protein accession	genome accession	sequence accession	start label	start aa 1b	end aa 1b
durusdinium_trenchii_TRINITY_DN22061_c0_g1_i1.p1		durusdinium_trenchii_TRINITY_DN22061_c0_g1_i1.p1_with_leader_u21_PF00081_M_to_K04564_256	u21_PF00081	-21	256
durusdinium_trenchii_TRINITY_DN126028_c0_g1_i1.p2		durusdinium_trenchii_TRINITY_DN126028_c0_g1_i1.p2_with_leader_u43_PF00081_M_to_K04564_244	u43_PF00081	-43	244
durusdinium_trenchii_TRINITY_DN126028_c0_g1_i1.p2		durusdinium_trenchii_TRINITY_DN126028_c0_g1_i1.p2_with_leader_u19_PF00081_M_to_K04564_244	u19_PF00081	-19	244
durusdinium_trenchii_TRINITY_DN136041_c0_g2_i1.p1					
durusdinium_trenchii_TRINITY_DN136041_c0_g3_i1.p2					
durusdinium_trenchii_TRINITY_DN152488_c1_g1_i1.p1		durusdinium_trenchii_TRINITY_DN152488_c1_g1_i1.p1_with_leader_u52_PF00081_M_to_K04564_277	u52_PF00081	-52	277
durusdinium_trenchii_TRINITY_DN152488_c1_g1_i1.p1		durusdinium_trenchii_TRINITY_DN152488_c1_g1_i1.p1_with_leader_u38_PF00081_M_to_K04564_277	u38_PF00081	-38	277
durusdinium_trenchii_TRINITY_DN152488_c1_g1_i1.p1		durusdinium_trenchii_TRINITY_DN152488_c1_g1_i1.p1_with_leader_u18_PF00081_M_to_K04564_277	u18_PF00081	-18	277
durusdinium_trenchii_TRINITY_DN155815_c0_g2_i1.p1		durusdinium_trenchii_TRINITY_DN155815_c0_g2_i1.p1_with_leader_u32_PF00081_M_to_K04564_245	u32_PF00081	-32	245
durusdinium_trenchii_TRINITY_DN160370_c0_g1_i1.p1		durusdinium_trenchii_TRINITY_DN160370_c0_g1_i1.p1_with_leader_u26_PF00081_M_to_K04564_222	u26_PF00081	-26	222
durusdinium_trenchii_TRINITY_DN160635_c0_g1_i1.p1		durusdinium_trenchii_TRINITY_DN160635_c0_g1_i1.p1_with_leader_u52_PF00081_M_to_K04564_277	u52_PF00081	-52	277
durusdinium_trenchii_TRINITY_DN160635_c0_g1_i1.p1		durusdinium_trenchii_TRINITY_DN160635_c0_g1_i1.p1_with_leader_u38_PF00081_M_to_K04564_277	u38_PF00081	-38	277
durusdinium_trenchii_TRINITY_DN160635_c0_g1_i1.p1		durusdinium_trenchii_TRINITY_DN160635_c0_g1_i1.p1_with_leader_u18_PF00081_M_to_K04564_277	u18_PF00081	-18	277
durusdinium_trenchii_TRINITY_DN160635_c0_g1_i2.p1		durusdinium_trenchii_TRINITY_DN160635_c0_g1_i2.p1_with_leader_u52_PF00081_M_to_K04564_277	u52_PF00081	-52	277
durusdinium_trenchii_TRINITY_DN160635_c0_g1_i2.p1		durusdinium_trenchii_TRINITY_DN160635_c0_g1_i2.p1_with_leader_u38_PF00081_M_to_K04564_277	u38_PF00081	-38	277
durusdinium_trenchii_TRINITY_DN160635_c0_g1_i2.p1		durusdinium_trenchii_TRINITY_DN160635_c0_g1_i2.p1_with_leader_u18_PF00081_M_to_K04564_277	u18_PF00081	-18	277
durusdinium_trenchii_TRINITY_DN268006_c0_g1_i1.p1					
prorocentrum_cordatum_20_ex_TRINITY_DN5632_c0_g1_i3.p1		prorocentrum_cordatum_20_ex_TRINITY_DN5632_c0_g1_i3.p1_with_leader_u60_PF00081_M_to_K04564_285	u60_PF00081	-60	285
prorocentrum_cordatum_20_ex_TRINITY_DN5632_c0_g1_i4.p1		prorocentrum_cordatum_20_ex_TRINITY_DN5632_c0_g1_i4.p1_with_leader_u60_PF00081_M_to_K04564_258	u60_PF00081	-60	258
prorocentrum_cordatum_20_ex_TRINITY_DN5632_c0_g1_i8.p1		prorocentrum_cordatum_20_ex_TRINITY_DN5632_c0_g1_i8.p1_with_leader_u60_PF00081_M_to_K04564_264	u60_PF00081	-60	264
prorocentrum_cordatum_20_ex_TRINITY_DN5632_c0_g1_i9.p1		prorocentrum_cordatum_20_ex_TRINITY_DN5632_c0_g1_i9.p1_with_leader_u60_PF00081_M_to_K04564_264	u60_PF00081	-60	264
prorocentrum_cordatum_20_ex_TRINITY_DN11657_c0_g1_i1.p1		prorocentrum_cordatum_20_ex_TRINITY_DN11657_c0_g1_i1.p1_with_leader_u58_PF00081_M_to_K04564_294	u58_PF00081	-58	294
prorocentrum_cordatum_20_ex_TRINITY_DN11657_c0_g1_i2.p1					
prorocentrum_cordatum_20_ex_TRINITY_DN11657_c0_g1_i3.p1		prorocentrum_cordatum_20_ex_TRINITY_DN11657_c0_g1_i3.p1_with_leader_u58_PF00081_M_to_K04564_293	u58_PF00081	-58	293
prorocentrum_cordatum_20_ex_TRINITY_DN11657_c0_g1_i4.p1					
prorocentrum_cordatum_20_ex_TRINITY_DN23936_c1_g1_i1.p1		prorocentrum_cordatum_20_ex_TRINITY_DN23936_c1_g1_i1.p1_with_leader_u18_PF00081_M_to_K04564_281	u18_PF00081	-18	281
prorocentrum_cordatum_20_ex_TRINITY_DN23936_c1_g1_i4.p1		prorocentrum_cordatum_20_ex_TRINITY_DN23936_c1_g1_i4.p1_with_leader_u18_PF00081_M_to_K04564_238	u18_PF00081	-18	238
prorocentrum_cordatum_20_ex_TRINITY_DN23936_c1_g1_i5.p1		prorocentrum_cordatum_20_ex_TRINITY_DN23936_c1_g1_i5.p1_with_leader_u18_PF00081_M_to_K04564_258	u18_PF00081	-18	258
prorocentrum_cordatum_20_ex_TRINITY_DN172755_c0_g1_i1.p2					
prorocentrum_cordatum_20_st_TRINITY_DN3050_c0_g1_i10.p1		prorocentrum_cordatum_20_st_TRINITY_DN3050_c0_g1_i10.p1_with_leader_u60_PF00081_M_to_K04564_256	u60_PF00081	-60	256
prorocentrum_cordatum_20_st_TRINITY_DN3050_c0_g1_i2.p1		prorocentrum_cordatum_20_st_TRINITY_DN3050_c0_g1_i2.p1_with_leader_u60_PF00081_M_to_K04564_283	u60_PF00081	-60	283
prorocentrum_cordatum_20_st_TRINITY_DN3050_c0_g1_i4.p1		prorocentrum_cordatum_20_st_TRINITY_DN3050_c0_g1_i4.p1_with_leader_u60_PF00081_M_to_K04564_289	u60_PF00081	-60	289
prorocentrum_cordatum_20_st_TRINITY_DN3050_c0_g1_i5.p1		prorocentrum_cordatum_20_st_TRINITY_DN3050_c0_g1_i5.p1_with_leader_u60_PF00081_M_to_K04564_289	u60_PF00081	-60	289
prorocentrum_cordatum_20_st_TRINITY_DN3050_c0_g1_i7.p1		prorocentrum_cordatum_20_st_TRINITY_DN3050_c0_g1_i7.p1_with_leader_u60_PF00081_M_to_K04564_289	u60_PF00081	-60	289
prorocentrum_cordatum_20_st_TRINITY_DN3050_c1_g1_i1.p1		prorocentrum_cordatum_20_st_TRINITY_DN3050_c1_g1_i1.p1_with_leader_u58_PF00081_M_to_K04564_291	u58_PF00081	-58	291
prorocentrum_cordatum_20_st_TRINITY_DN3050_c1_g1_i2.p1		prorocentrum_cordatum_20_st_TRINITY_DN3050_c1_g1_i2.p1_with_leader_u58_PF00081_M_to_K04564_292	u58_PF00081	-58	292
prorocentrum_cordatum_20_st_TRINITY_DN3050_c1_g1_i3.p1		prorocentrum_cordatum_20_st_TRINITY_DN3050_c1_g1_i3.p1_with_leader_u58_PF00081_M_to_K04564_291	u58_PF00081	-58	291
prorocentrum_cordatum_20_st_TRINITY_DN21937_c0_g3_i1.p2		prorocentrum_cordatum_20_st_TRINITY_DN21937_c0_g3_i1.p2_with_leader_u18_PF00081_M_to_K04564_260	u18_PF00081	-18	260
prorocentrum_cordatum_26_ex_TRINITY_DN563_c1_g1_i1.p1		prorocentrum_cordatum_26_ex_TRINITY_DN563_c1_g1_i1.p1_with_leader_u58_PF00081_M_to_K04564_320	u58_PF00081	-58	320
prorocentrum_cordatum_26_ex_TRINITY_DN563_c1_g1_i2.p1		prorocentrum_cordatum_26_ex_TRINITY_DN563_c1_g1_i2.p1_with_leader_u60_PF00081_M_to_K04564_284	u60_PF00081	-60	284
prorocentrum_cordatum_26_ex_TRINITY_DN563_c1_g1_i4.p1		prorocentrum_cordatum_26_ex_TRINITY_DN563_c1_g1_i4.p1_with_leader_u60_PF00081_M_to_K04564_284	u60_PF00081	-60	284
prorocentrum_cordatum_26_ex_TRINITY_DN563_c1_g1_i5.p1		prorocentrum_cordatum_26_ex_TRINITY_DN563_c1_g1_i5.p1_with_leader_u60_PF00081_M_to_K04564_289	u60_PF00081	-60	289
prorocentrum_cordatum_26_ex_TRINITY_DN563_c1_g1_i6.p1		prorocentrum_cordatum_26_ex_TRINITY_DN563_c1_g1_i6.p1_with_leader_u60_PF00081_M_to_K04564_289	u60_PF00081	-60	289
prorocentrum_cordatum_26_ex_TRINITY_DN563_c1_g1_i7.p1		prorocentrum_cordatum_26_ex_TRINITY_DN563_c1_g1_i7.p1_with_leader_u58_PF00081_M_to_K04564_264	u58_PF00081	-58	264
prorocentrum_cordatum_26_ex_TRINITY_DN563_c1_g1_i8.p1		prorocentrum_cordatum_26_ex_TRINITY_DN563_c1_g1_i8.p1_with_leader_u60_PF00081_M_to_K04564_284	u60_PF00081	-60	284
prorocentrum_cordatum_26_ex_TRINITY_DN18142_c0_g1_i1.p1		prorocentrum_cordatum_26_ex_TRINITY_DN18142_c0_g1_i1.p1_with_leader_u18_PF00081_M_to_K04564_259	u18_PF00081	-18	259
prorocentrum_cordatum_26_ex_TRINITY_DN230472_c0_g1_i1.p1					
prorocentrum_cordatum_26_st_TRINITY_DN2417_c0_g1_i1.p1		prorocentrum_cordatum_26_st_TRINITY_DN2417_c0_g1_i1.p1_with_leader_u60_PF00081_M_to_K04564_264	u60_PF00081	-60	264
prorocentrum_cordatum_26_st_TRINITY_DN2417_c0_g1_i12.p1		prorocentrum_cordatum_26_st_TRINITY_DN2417_c0_g1_i12.p1_with_leader_u58_PF00081_M_to_K04564_286	u58_PF00081	-58	286
prorocentrum_cordatum_26_st_TRINITY_DN2417_c0_g1_i3.p1		prorocentrum_cordatum_26_st_TRINITY_DN2417_c0_g1_i3.p1_with_leader_u60_PF00081_M_to_K04564_255	u60_PF00081	-60	255
prorocentrum_cordatum_26_st_TRINITY_DN2417_c0_g1_i4.p1		prorocentrum_cordatum_26_st_TRINITY_DN2417_c0_g1_i4.p1_with_leader_u60_PF00081_M_to_K04564_282	u60_PF00081	-60	282
prorocentrum_cordatum_26_st_TRINITY_DN2417_c0_g1_i5.p1		prorocentrum_cordatum_26_st_TRINITY_DN2417_c0_g1_i5.p1_with_leader_u58_PF00081_M_to_K04564_286	u58_PF00081	-58	286
prorocentrum_cordatum_26_st_TRINITY_DN2417_c0_g1_i9.p1		prorocentrum_cordatum_26_st_TRINITY_DN2417_c0_g1_i9.p1_with_leader_u60_PF00081_M_to_K04564_264	u60_PF00081	-60	264
prorocentrum_cordatum_26_st_TRINITY_DN46994_c0_g1_i1.p2		prorocentrum_cordatum_26_st_TRINITY_DN46994_c0_g1_i1.p2_with_leader_u18_PF00081_M_to_K04564_261	u18_PF00081	-18	261
prorocentrum_cordatum_30_ex_TRINITY_DN8231_c0_g2_i2.p1		prorocentrum_cordatum_30_ex_TRINITY_DN8231_c0_g2_i2.p1_with_leader_u60_PF00081_M_to_K04564_282	u60_PF00081	-60	282
prorocentrum_cordatum_30_ex_TRINITY_DN8231_c0_g2_i3.p1		prorocentrum_cordatum_30_ex_TRINITY_DN8231_c0_g2_i3.p1_with_leader_u60_PF00081_M_to_K04564_255	u60_PF00081	-60	255
prorocentrum_cordatum_30_ex_TRINITY_DN8231_c0_g2_i5.p1		prorocentrum_cordatum_30_ex_TRINITY_DN8231_c0_g2_i5.p1_with_leader_u60_PF00081_M_to_K04564_282	u60_PF00081	-60	282
prorocentrum_cordatum_30_ex_TRINITY_DN8231_c0_g2_i6.p1		prorocentrum_cordatum_30_ex_TRINITY_DN8231_c0_g2_i6.p1_with_leader_u60_PF00081_M_to_K04564_282	u60_PF00081	-60	282
prorocentrum_cordatum_30_ex_TRINITY_DN8231_c0_g1_i2.p1		prorocentrum_cordatum_30_ex_TRINITY_DN8231_c0_g1_i2.p1_with_leader_u58_PF00081_M_to_K04564_312	u58_PF00081	-58	312
prorocentrum_cordatum_30_ex_TRINITY_DN8231_c0_g1_i6.p1		prorocentrum_cordatum_30_ex_TRINITY_DN8231_c0_g1_i6.p1_with_leader_u58_PF00081_M_to_K04564_311	u58_PF00081	-58	311
prorocentrum_cordatum_30_st_TRINITY_DN1586_c0_g1_i10.p1		prorocentrum_cordatum_30_st_TRINITY_DN1586_c0_g1_i10.p1_with_leader_u60_PF00081_M_to_K04564_281	u60_PF00081	-60	281
prorocentrum_cordatum_30_st_TRINITY_DN1586_c0_g1_i12.p1		prorocentrum_cordatum_30_st_TRINITY_DN1586_c0_g1_i12.p1_with_leader_u60_PF00081_M_to_K04564_288	u60_PF00081	-60	288
prorocentrum_cordatum_30_st_TRINITY_DN1586_c0_g1_i7.p1		prorocentrum_cordatum_30_st_TRINITY_DN1586_c0_g1_i7.p1_with_leader_u60_PF00081_M_to_K04564_288	u60_PF00081	-60	288
prorocentrum_cordatum_30_st_TRINITY_DN1586_c0_g1_i9.p1		prorocentrum_cordatum_30_st_TRINITY_DN1586_c0_g1_i9.p1_with_leader_u60_PF00081_M_to_K04564_254	u60_PF00081	-60	254
prorocentrum_cordatum_30_st_TRINITY_DN2557_c0_g1_i1.p1		prorocentrum_cordatum_30_st_TRINITY_DN2557_c0_g1_i1.p1_with_leader_u58_PF00081_M_to_K04564_291	u58_PF00081	-58	291
prorocentrum_cordatum_30_st_TRINITY_DN2557_c0_g1_i2.p1		prorocentrum_cordatum_30_st_TRINITY_DN2557_c0_g1_i2.p1_with_leader_u58_PF00081_M_to_K04564_292	u58_PF00081	-58	292
prorocentrum_cordatum_30_st_TRINITY_DN3926_c0_g1_i1.p1		prorocentrum_cordatum_30_st_TRINITY_DN3926_c0_g1_i1.p1_with_leader_u18_PF00081_M_to_K04564_260	u18_PF00081	-18	260
prorocentrum_cordatum_30_st_TRINITY_DN74554_c0_g1_i1.p2					
