transcript_id	locus_id	rank	score	raw_score	strand	transcript_length	locus_length	transcript_coverage	identity	gap_count	gap_bases	transcript_start	transcript_end	locus_start	locus_end
orbicella_host_TRINITY_DN213606_c2_g3_i8.p1_1_167|orbicella_host_TRINITY_DN213606_c2_g3_i8_526_1026	XP_020614015.1_cds_IkB-like-2	3	4.990019960079841	50.0	+	501	1143	0.2694610778443114	0.762962962962963	10	20	328	473	841	986
orbicella_host_TRINITY_DN213606_c2_g3_i8.p1_1_167|orbicella_host_TRINITY_DN213606_c2_g3_i8_526_1026	XP_020612557.1_cds_p100-like	4	3.992015968063872	40.0	+	501	2432	0.11976047904191617	0.85	6	11	106	169	1840	1908
orbicella_host_TRINITY_DN213606_c2_g3_i8.p1_1_182|orbicella_host_TRINITY_DN213606_c2_g3_i8_526_1071	XP_020614060.1_cds_IkB-like-1	1	98.62637362637362	1077.0	+	546	1296	1.0	0.9945054945054945	0	0	0	546	681	1227
orbicella_host_TRINITY_DN213606_c2_g3_i8.p1_1_182|orbicella_host_TRINITY_DN213606_c2_g3_i8_526_1071	XP_020604255.1_cds_IkBa-like	2	5.677655677655678	62.0	+	546	1107	0.23992673992673993	0.8015267175572519	11	26	237	381	735	879
orbicella_host_TRINITY_DN213606_c2_g3_i8.p1_1_182|orbicella_host_TRINITY_DN213606_c2_g3_i8_526_1071	XP_020614015.1_cds_IkB-like-2	3	4.5787545787545785	50.0	+	546	1143	0.24725274725274726	0.762962962962963	10	20	328	473	841	986
orbicella_host_TRINITY_DN213606_c2_g3_i8.p1_1_182|orbicella_host_TRINITY_DN213606_c2_g3_i8_526_1071	XP_020612557.1_cds_p100-like	4	3.663003663003663	40.0	+	546	2432	0.10989010989010989	0.85	6	11	106	169	1840	1908
orbicella_host_TRINITY_DN213606_c2_g3_i8.p1_5_167|orbicella_host_TRINITY_DN213606_c2_g3_i8_538_1026	XP_020614060.1_cds_IkB-like-1	1	98.46625766871166	963.0	+	489	1296	1.0	0.9938650306748467	0	0	0	489	693	1182
orbicella_host_TRINITY_DN213606_c2_g3_i8.p1_5_167|orbicella_host_TRINITY_DN213606_c2_g3_i8_538_1026	XP_020604255.1_cds_IkBa-like	2	6.339468302658487	62.0	+	489	1107	0.26789366053169733	0.8015267175572519	11	26	225	369	735	879
orbicella_host_TRINITY_DN213606_c2_g3_i8.p1_5_167|orbicella_host_TRINITY_DN213606_c2_g3_i8_538_1026	XP_020614015.1_cds_IkB-like-2	3	5.112474437627812	50.0	+	489	1143	0.27607361963190186	0.762962962962963	10	20	316	461	841	986
orbicella_host_TRINITY_DN213606_c2_g3_i8.p1_5_167|orbicella_host_TRINITY_DN213606_c2_g3_i8_538_1026	XP_020612557.1_cds_p100-like	4	4.08997955010225	40.0	+	489	2432	0.12269938650306748	0.85	6	11	94	157	1840	1908
orbicella_host_TRINITY_DN213606_c2_g3_i8.p1_7_169|orbicella_host_TRINITY_DN213606_c2_g3_i8_544_1032	XP_020614060.1_cds_IkB-like-1	1	98.46625766871166	963.0	+	489	1296	1.0	0.9938650306748467	0	0	0	489	699	1188
orbicella_host_TRINITY_DN213606_c2_g3_i8.p1_7_169|orbicella_host_TRINITY_DN213606_c2_g3_i8_544_1032	XP_020604255.1_cds_IkBa-like	2	6.339468302658487	62.0	+	489	1107	0.26789366053169733	0.8015267175572519	11	26	219	363	735	879
orbicella_host_TRINITY_DN213606_c2_g3_i8.p1_7_169|orbicella_host_TRINITY_DN213606_c2_g3_i8_544_1032	XP_020614015.1_cds_IkB-like-2	3	5.112474437627812	50.0	+	489	1143	0.27607361963190186	0.762962962962963	10	20	310	455	841	986
orbicella_host_TRINITY_DN213606_c2_g3_i8.p1_7_169|orbicella_host_TRINITY_DN213606_c2_g3_i8_544_1032	XP_020612557.1_cds_p100-like	4	4.08997955010225	40.0	+	489	2432	0.12269938650306748	0.85	6	11	88	151	1840	1908
orbicella_host_TRINITY_DN214343_c4_g1_i1.p1_40_207|orbicella_host_TRINITY_DN214343_c4_g1_i1_119_622	XP_020604255.1_cds_IkBa-like	1	3.6706349206349205	37.0	+	504	1107	0.14682539682539683	0.8378378378378378	9	15	72	152	885	968
orbicella_host_TRINITY_DN214343_c4_g1_i1.p1_40_207|orbicella_host_TRINITY_DN214343_c4_g1_i1_119_622	XP_020614060.1_cds_IkB-like-1	2	3.2738095238095237	33.0	+	504	1296	0.08134920634920635	0.8048780487804879	1	5	204	250	905	946
orbicella_host_TRINITY_DN214343_c4_g1_i1.p1_40_207|orbicella_host_TRINITY_DN214343_c4_g1_i1_119_622	XP_020614015.1_cds_IkB-like-2	3	2.5793650793650795	26.0	+	504	1143	0.05555555555555555	0.7857142857142857	0	0	31	59	541	569
orbicella_host_TRINITY_DN214343_c4_g1_i1.p1_40_207|orbicella_host_TRINITY_DN214343_c4_g1_i1_119_622	XP_020612557.1_cds_p100-like	4	2.380952380952381	24.0	+	504	2432	0.04365079365079365	0.8181818181818182	0	0	131	153	2182	2204
orbicella_host_TRINITY_DN220613_c2_g1_i3.p1_1_261|orbicella_host_TRINITY_DN220613_c2_g1_i3_211_993	XP_020612557.1_cds_p100-like	1	99.74457215836526	1562.0	+	783	2432	0.9974457215836526	1.0	0	0	0	781	0	781
orbicella_host_TRINITY_DN220613_c2_g1_i3.p1_1_261|orbicella_host_TRINITY_DN220613_c2_g1_i3_211_993	XP_020614060.1_cds_IkB-like-1	2	1.5964240102171137	25.0	+	783	1296	0.09961685823754789	0.8717948717948718	13	29	16	116	334	419
orbicella_host_TRINITY_DN220613_c2_g1_i3.p1_1_261|orbicella_host_TRINITY_DN220613_c2_g1_i3_211_993	XP_020614015.1_cds_IkB-like-2	3	1.5964240102171137	25.0	+	783	1143	0.024265644955300127	1.0	2	5	558	582	1075	1094
orbicella_host_TRINITY_DN220613_c2_g1_i3.p1_1_261|orbicella_host_TRINITY_DN220613_c2_g1_i3_211_993	XP_020604255.1_cds_IkBa-like	4	1.5325670498084292	24.0	-	783	1107	0.03065134099616858	0.9166666666666666	2	6	165	189	160	190
orbicella_host_TRINITY_DN221067_c44_g7_i2.p1_2_371|orbicella_host_TRINITY_DN221067_c44_g7_i2_1942_833	XP_020604255.1_cds_IkBa-like	1	96.53153153153153	2143.0	+	1110	1107	0.9675675675675676	0.9990689013035382	0	0	0	1074	3	1077
orbicella_host_TRINITY_DN221067_c44_g7_i2.p1_2_371|orbicella_host_TRINITY_DN221067_c44_g7_i2_1942_833	XP_020612557.1_cds_p100-like	2	3.3783783783783785	75.0	+	1110	2432	0.14594594594594595	0.7716049382716049	11	20	844	1016	2082	2254
orbicella_host_TRINITY_DN221067_c44_g7_i2.p1_2_371|orbicella_host_TRINITY_DN221067_c44_g7_i2_1942_833	XP_020614060.1_cds_IkB-like-1	3	2.7927927927927927	62.0	+	1110	1296	0.11801801801801802	0.8015267175572519	11	26	732	876	918	1062
orbicella_host_TRINITY_DN221067_c44_g7_i2.p1_2_371|orbicella_host_TRINITY_DN221067_c44_g7_i2_1942_833	XP_020614015.1_cds_IkB-like-2	4	1.4414414414414414	32.0	+	1110	1143	0.027927927927927927	0.8064516129032258	0	0	374	405	419	450
orbicella_host_TRINITY_DN221067_c44_g7_i2.p1_53_360|orbicella_host_TRINITY_DN221067_c44_g7_i2_1789_866	XP_020604255.1_cds_IkBa-like	1	99.4047619047619	1837.0	+	924	1107	0.9967532467532467	0.998914223669924	0	0	0	921	156	1077
orbicella_host_TRINITY_DN221067_c44_g7_i2.p1_53_360|orbicella_host_TRINITY_DN221067_c44_g7_i2_1789_866	XP_020612557.1_cds_p100-like	2	4.058441558441558	75.0	+	924	2432	0.17532467532467533	0.7716049382716049	11	20	691	863	2082	2254
orbicella_host_TRINITY_DN221067_c44_g7_i2.p1_53_360|orbicella_host_TRINITY_DN221067_c44_g7_i2_1789_866	XP_020614060.1_cds_IkB-like-1	3	3.354978354978355	62.0	+	924	1296	0.14177489177489178	0.8015267175572519	11	26	579	723	918	1062
orbicella_host_TRINITY_DN221067_c44_g7_i2.p1_53_360|orbicella_host_TRINITY_DN221067_c44_g7_i2_1789_866	XP_020614015.1_cds_IkB-like-2	4	1.7316017316017316	32.0	+	924	1143	0.03354978354978355	0.8064516129032258	0	0	221	252	419	450
orbicella_host_TRINITY_DN221067_c44_g7_i2.p1_56_345|orbicella_host_TRINITY_DN221067_c44_g7_i2_1780_911	XP_020604255.1_cds_IkBa-like	1	99.71264367816092	1735.0	+	870	1107	1.0	0.9988505747126437	0	0	0	870	165	1035
orbicella_host_TRINITY_DN221067_c44_g7_i2.p1_56_345|orbicella_host_TRINITY_DN221067_c44_g7_i2_1780_911	XP_020612557.1_cds_p100-like	2	4.310344827586207	75.0	+	870	2432	0.18620689655172415	0.7716049382716049	11	20	682	854	2082	2254
orbicella_host_TRINITY_DN221067_c44_g7_i2.p1_56_345|orbicella_host_TRINITY_DN221067_c44_g7_i2_1780_911	XP_020614060.1_cds_IkB-like-1	3	3.5632183908045976	62.0	+	870	1296	0.15057471264367817	0.8015267175572519	11	26	570	714	918	1062
orbicella_host_TRINITY_DN221067_c44_g7_i2.p1_56_345|orbicella_host_TRINITY_DN221067_c44_g7_i2_1780_911	XP_020614015.1_cds_IkB-like-2	4	1.839080459770115	32.0	+	870	1143	0.035632183908045977	0.8064516129032258	0	0	212	243	419	450
orbicella_host_TRINITY_DN221067_c44_g7_i2.p1_88_360|orbicella_host_TRINITY_DN221067_c44_g7_i2_1684_866	XP_020604255.1_cds_IkBa-like	1	99.32844932844932	1627.0	+	819	1107	0.9963369963369964	0.9987745098039216	0	0	0	816	261	1077
orbicella_host_TRINITY_DN221067_c44_g7_i2.p1_88_360|orbicella_host_TRINITY_DN221067_c44_g7_i2_1684_866	XP_020612557.1_cds_p100-like	2	4.5787545787545785	75.0	+	819	2432	0.1978021978021978	0.7716049382716049	11	20	586	758	2082	2254
orbicella_host_TRINITY_DN221067_c44_g7_i2.p1_88_360|orbicella_host_TRINITY_DN221067_c44_g7_i2_1684_866	XP_020614060.1_cds_IkB-like-1	3	3.785103785103785	62.0	+	819	1296	0.15995115995115994	0.8015267175572519	11	26	474	618	918	1062
orbicella_host_TRINITY_DN221067_c44_g7_i2.p1_88_360|orbicella_host_TRINITY_DN221067_c44_g7_i2_1684_866	XP_020614015.1_cds_IkB-like-2	4	1.9536019536019535	32.0	+	819	1143	0.03785103785103785	0.8064516129032258	0	0	116	147	419	450
orbicella_host_TRINITY_DN221128_c3_g2_i2.p1_272_468|orbicella_host_TRINITY_DN221128_c3_g2_i2_1507_2097	XP_020614060.1_cds_IkB-like-1	1	2.8764805414551606	34.0	+	591	1296	0.03722504230118443	0.9090909090909091	0	0	297	319	918	940
orbicella_host_TRINITY_DN221128_c3_g2_i2.p1_272_468|orbicella_host_TRINITY_DN221128_c3_g2_i2_1507_2097	XP_020604255.1_cds_IkBa-like	2	2.707275803722504	32.0	+	591	1107	0.03553299492385787	0.9047619047619048	0	0	297	318	735	756
orbicella_host_TRINITY_DN221128_c3_g2_i2.p1_272_468|orbicella_host_TRINITY_DN221128_c3_g2_i2_1507_2097	XP_020612557.1_cds_p100-like	3	2.1996615905245345	26.0	+	591	2432	0.047377326565143825	0.9285714285714286	3	8	17	46	370	405
orbicella_host_TRINITY_DN221128_c3_g2_i2.p1_272_468|orbicella_host_TRINITY_DN221128_c3_g2_i2_1507_2097	XP_020614015.1_cds_IkB-like-2	4	2.1150592216582065	25.0	+	591	1143	0.04230118443316413	0.84	1	1	306	331	642	668
siderastrea_host_TRINITY_DN400769_c3_g1_i2.p1_150_331|siderastrea_host_TRINITY_DN400769_c3_g1_i2_450_995	OZ024895.1_IkB-like-1_cnidaria_8b187540_cds_IkB-like-1	1	3.7545787545787546	41.0	+	546	1272	0.06043956043956044	0.8484848484848485	0	0	3	36	576	609
siderastrea_host_TRINITY_DN400769_c3_g1_i2.p1_150_331|siderastrea_host_TRINITY_DN400769_c3_g1_i2_450_995	OZ024892.1_IkBa-like_cnidaria_d48b2e17_cds_IkBa-like	2	2.7472527472527473	30.0	+	546	1104	0.08241758241758242	0.7555555555555555	1	1	1	47	376	421
siderastrea_host_TRINITY_DN400769_c3_g1_i2.p1_150_331|siderastrea_host_TRINITY_DN400769_c3_g1_i2_450_995	OZ024890.1_p100-like_cnidaria_78e5b665_cds_p100-like	3	2.5641025641025643	28.0	+	546	3150	0.05311355311355311	0.7931034482758621	0	0	11	40	2312	2341
siderastrea_host_TRINITY_DN400769_c3_g1_i2.p1_150_331|siderastrea_host_TRINITY_DN400769_c3_g1_i2_450_995	OZ024895.1_IkB-like-2_cnidaria_fe93e4fc_cds_IkB-like-2	4	2.5641025641025643	28.0	-	546	1119	0.040293040293040296	0.9545454545454546	2	3	500	523	738	762
siderastrea_host_TRINITY_DN423128_c5_g2_i1.p1_26_241|siderastrea_host_TRINITY_DN423128_c5_g2_i1_154_801	OZ024890.1_p100-like_cnidaria_78e5b665_cds_p100-like	1	2.700617283950617	35.0	+	648	3150	0.06944444444444445	0.8666666666666667	4	9	39	84	1872	1926
siderastrea_host_TRINITY_DN423128_c5_g2_i1.p1_26_241|siderastrea_host_TRINITY_DN423128_c5_g2_i1_154_801	OZ024895.1_IkB-like-2_cnidaria_fe93e4fc_cds_IkB-like-2	2	2.4691358024691357	32.0	+	648	1119	0.1111111111111111	0.8194444444444444	7	19	471	553	916	997
siderastrea_host_TRINITY_DN423128_c5_g2_i1.p1_26_241|siderastrea_host_TRINITY_DN423128_c5_g2_i1_154_801	OZ024892.1_IkBa-like_cnidaria_d48b2e17_cds_IkBa-like	3	2.4691358024691357	32.0	+	648	1104	0.07098765432098765	0.8695652173913043	5	10	105	153	807	861
siderastrea_host_TRINITY_DN423128_c5_g2_i1.p1_26_241|siderastrea_host_TRINITY_DN423128_c5_g2_i1_154_801	OZ024895.1_IkB-like-1_cnidaria_8b187540_cds_IkB-like-1	4	2.4691358024691357	32.0	+	648	1272	0.024691358024691357	1.0	0	0	540	556	594	610
siderastrea_host_TRINITY_DN423128_c5_g2_i3.p1_26_210|siderastrea_host_TRINITY_DN423128_c5_g2_i3_154_708	OZ024890.1_p100-like_cnidaria_78e5b665_cds_p100-like	1	3.1531531531531534	35.0	+	555	3150	0.08108108108108109	0.8666666666666667	4	9	39	84	1872	1926
siderastrea_host_TRINITY_DN423128_c5_g2_i3.p1_26_210|siderastrea_host_TRINITY_DN423128_c5_g2_i3_154_708	OZ024895.1_IkB-like-2_cnidaria_fe93e4fc_cds_IkB-like-2	2	2.8828828828828827	32.0	+	555	1119	0.12972972972972974	0.8194444444444444	7	19	471	553	916	997
siderastrea_host_TRINITY_DN423128_c5_g2_i3.p1_26_210|siderastrea_host_TRINITY_DN423128_c5_g2_i3_154_708	OZ024892.1_IkBa-like_cnidaria_d48b2e17_cds_IkBa-like	3	2.8828828828828827	32.0	+	555	1104	0.08288288288288288	0.8695652173913043	5	10	105	153	807	861
siderastrea_host_TRINITY_DN423128_c5_g2_i3.p1_26_210|siderastrea_host_TRINITY_DN423128_c5_g2_i3_154_708	OZ024895.1_IkB-like-1_cnidaria_8b187540_cds_IkB-like-1	4	2.7027027027027026	30.0	+	555	1272	0.02702702702702703	1.0	0	0	540	555	594	609
siderastrea_host_TRINITY_DN423128_c5_g2_i4.p1_26_241|siderastrea_host_TRINITY_DN423128_c5_g2_i4_154_801	OZ024890.1_p100-like_cnidaria_78e5b665_cds_p100-like	1	2.700617283950617	35.0	+	648	3150	0.06944444444444445	0.8666666666666667	4	9	39	84	1872	1926
siderastrea_host_TRINITY_DN423128_c5_g2_i4.p1_26_241|siderastrea_host_TRINITY_DN423128_c5_g2_i4_154_801	OZ024895.1_IkB-like-2_cnidaria_fe93e4fc_cds_IkB-like-2	2	2.4691358024691357	32.0	+	648	1119	0.1111111111111111	0.8194444444444444	7	19	471	553	916	997
siderastrea_host_TRINITY_DN423128_c5_g2_i4.p1_26_241|siderastrea_host_TRINITY_DN423128_c5_g2_i4_154_801	OZ024892.1_IkBa-like_cnidaria_d48b2e17_cds_IkBa-like	3	2.4691358024691357	32.0	+	648	1104	0.07098765432098765	0.8695652173913043	5	10	105	153	807	861
siderastrea_host_TRINITY_DN423128_c5_g2_i4.p1_26_241|siderastrea_host_TRINITY_DN423128_c5_g2_i4_154_801	OZ024895.1_IkB-like-1_cnidaria_8b187540_cds_IkB-like-1	4	2.4691358024691357	32.0	+	648	1272	0.024691358024691357	1.0	0	0	540	556	594	610
siderastrea_host_TRINITY_DN442751_c0_g3_i11.p1_18_161|siderastrea_host_TRINITY_DN442751_c0_g3_i11_53_484	OZ024895.1_IkB-like-2_cnidaria_fe93e4fc_cds_IkB-like-2	1	92.82407407407408	802.0	+	432	1119	1.0	0.9907407407407407	3	30	0	432	378	840
siderastrea_host_TRINITY_DN442751_c0_g3_i11.p1_18_161|siderastrea_host_TRINITY_DN442751_c0_g3_i11_53_484	OZ024895.1_IkB-like-1_cnidaria_8b187540_cds_IkB-like-1	2	6.25	54.0	+	432	1272	0.5092592592592593	0.7772727272727272	19	65	111	368	675	923
siderastrea_host_TRINITY_DN442751_c0_g3_i11.p1_18_161|siderastrea_host_TRINITY_DN442751_c0_g3_i11_53_484	OZ024892.1_IkBa-like_cnidaria_d48b2e17_cds_IkBa-like	3	3.935185185185185	34.0	+	432	1104	0.05092592592592592	0.9090909090909091	0	0	229	251	499	521
siderastrea_host_TRINITY_DN442751_c0_g3_i11.p1_18_161|siderastrea_host_TRINITY_DN442751_c0_g3_i11_53_484	OZ024890.1_p100-like_cnidaria_78e5b665_cds_p100-like	4	3.4722222222222223	30.0	+	432	3150	0.06944444444444445	0.9333333333333333	3	8	126	160	1870	1904
siderastrea_host_TRINITY_DN442751_c0_g3_i11.p1_22_160|siderastrea_host_TRINITY_DN442751_c0_g3_i11_65_481	OZ024895.1_IkB-like-2_cnidaria_fe93e4fc_cds_IkB-like-2	1	92.56594724220624	772.0	+	417	1119	1.0	0.9904076738609112	3	30	0	417	390	837
siderastrea_host_TRINITY_DN442751_c0_g3_i11.p1_22_160|siderastrea_host_TRINITY_DN442751_c0_g3_i11_65_481	OZ024895.1_IkB-like-1_cnidaria_8b187540_cds_IkB-like-1	2	6.474820143884892	54.0	+	417	1272	0.5275779376498801	0.7772727272727272	19	65	99	356	675	923
siderastrea_host_TRINITY_DN442751_c0_g3_i11.p1_22_160|siderastrea_host_TRINITY_DN442751_c0_g3_i11_65_481	OZ024892.1_IkBa-like_cnidaria_d48b2e17_cds_IkBa-like	3	4.07673860911271	34.0	+	417	1104	0.05275779376498801	0.9090909090909091	0	0	217	239	499	521
siderastrea_host_TRINITY_DN442751_c0_g3_i11.p1_22_160|siderastrea_host_TRINITY_DN442751_c0_g3_i11_65_481	OZ024890.1_p100-like_cnidaria_78e5b665_cds_p100-like	4	3.597122302158273	30.0	+	417	3150	0.07194244604316546	0.9333333333333333	3	8	114	148	1870	1904
siderastrea_host_TRINITY_DN442751_c0_g3_i11.p1_22_162|siderastrea_host_TRINITY_DN442751_c0_g3_i11_65_487	OZ024895.1_IkB-like-2_cnidaria_fe93e4fc_cds_IkB-like-2	1	92.67139479905437	784.0	+	423	1119	1.0	0.9905437352245863	3	30	0	423	390	843
siderastrea_host_TRINITY_DN442751_c0_g3_i11.p1_22_162|siderastrea_host_TRINITY_DN442751_c0_g3_i11_65_487	OZ024895.1_IkB-like-1_cnidaria_8b187540_cds_IkB-like-1	2	6.382978723404255	54.0	+	423	1272	0.5200945626477541	0.7772727272727272	19	65	99	356	675	923
siderastrea_host_TRINITY_DN442751_c0_g3_i11.p1_22_162|siderastrea_host_TRINITY_DN442751_c0_g3_i11_65_487	OZ024892.1_IkBa-like_cnidaria_d48b2e17_cds_IkBa-like	3	4.0189125295508275	34.0	+	423	1104	0.05200945626477541	0.9090909090909091	0	0	217	239	499	521
siderastrea_host_TRINITY_DN442751_c0_g3_i11.p1_22_162|siderastrea_host_TRINITY_DN442751_c0_g3_i11_65_487	OZ024890.1_p100-like_cnidaria_78e5b665_cds_p100-like	4	3.5460992907801416	30.0	+	423	3150	0.07092198581560284	0.9333333333333333	3	8	114	148	1870	1904
siderastrea_host_TRINITY_DN442751_c0_g3_i11.p1_3_164|siderastrea_host_TRINITY_DN442751_c0_g3_i11_8_493	OZ024895.1_IkB-like-2_cnidaria_fe93e4fc_cds_IkB-like-2	1	92.07818930041152	895.0	+	486	1119	1.0	0.98559670781893	3	30	0	486	333	849
siderastrea_host_TRINITY_DN442751_c0_g3_i11.p1_3_164|siderastrea_host_TRINITY_DN442751_c0_g3_i11_8_493	OZ024895.1_IkB-like-1_cnidaria_8b187540_cds_IkB-like-1	2	5.555555555555555	54.0	+	486	1272	0.45267489711934156	0.7772727272727272	19	65	156	413	675	923
siderastrea_host_TRINITY_DN442751_c0_g3_i11.p1_3_164|siderastrea_host_TRINITY_DN442751_c0_g3_i11_8_493	OZ024892.1_IkBa-like_cnidaria_d48b2e17_cds_IkBa-like	3	3.4979423868312756	34.0	+	486	1104	0.04526748971193416	0.9090909090909091	0	0	274	296	499	521
siderastrea_host_TRINITY_DN442751_c0_g3_i11.p1_3_164|siderastrea_host_TRINITY_DN442751_c0_g3_i11_8_493	OZ024890.1_p100-like_cnidaria_78e5b665_cds_p100-like	4	3.0864197530864197	30.0	+	486	3150	0.06172839506172839	0.9333333333333333	3	8	171	205	1870	1904
siderastrea_host_TRINITY_DN442751_c0_g3_i5.p1_18_247|siderastrea_host_TRINITY_DN442751_c0_g3_i5_53_742	OZ024895.1_IkB-like-2_cnidaria_fe93e4fc_cds_IkB-like-2	1	91.95652173913044	1269.0	+	690	1119	0.9956521739130435	0.9898107714701602	4	54	0	687	378	1119
siderastrea_host_TRINITY_DN442751_c0_g3_i5.p1_18_247|siderastrea_host_TRINITY_DN442751_c0_g3_i5_53_742	OZ024895.1_IkB-like-1_cnidaria_8b187540_cds_IkB-like-1	2	3.9130434782608696	54.0	+	690	1272	0.3188405797101449	0.7772727272727272	19	65	111	368	675	923
siderastrea_host_TRINITY_DN442751_c0_g3_i5.p1_18_247|siderastrea_host_TRINITY_DN442751_c0_g3_i5_53_742	OZ024892.1_IkBa-like_cnidaria_d48b2e17_cds_IkBa-like	3	2.463768115942029	34.0	+	690	1104	0.03188405797101449	0.9090909090909091	0	0	229	251	499	521
siderastrea_host_TRINITY_DN442751_c0_g3_i5.p1_18_247|siderastrea_host_TRINITY_DN442751_c0_g3_i5_53_742	OZ024890.1_p100-like_cnidaria_78e5b665_cds_p100-like	4	2.1739130434782608	30.0	+	690	3150	0.043478260869565216	0.9333333333333333	3	8	126	160	1870	1904
siderastrea_host_TRINITY_DN442751_c0_g3_i5.p1_22_229|siderastrea_host_TRINITY_DN442751_c0_g3_i5_65_688	OZ024895.1_IkB-like-2_cnidaria_fe93e4fc_cds_IkB-like-2	1	91.58653846153847	1143.0	+	624	1119	1.0	0.9887820512820513	4	54	0	624	390	1068
siderastrea_host_TRINITY_DN442751_c0_g3_i5.p1_22_229|siderastrea_host_TRINITY_DN442751_c0_g3_i5_65_688	OZ024895.1_IkB-like-1_cnidaria_8b187540_cds_IkB-like-1	2	4.326923076923077	54.0	+	624	1272	0.3525641025641026	0.7772727272727272	19	65	99	356	675	923
siderastrea_host_TRINITY_DN442751_c0_g3_i5.p1_22_229|siderastrea_host_TRINITY_DN442751_c0_g3_i5_65_688	OZ024892.1_IkBa-like_cnidaria_d48b2e17_cds_IkBa-like	3	2.7243589743589745	34.0	+	624	1104	0.035256410256410256	0.9090909090909091	0	0	217	239	499	521
siderastrea_host_TRINITY_DN442751_c0_g3_i5.p1_22_229|siderastrea_host_TRINITY_DN442751_c0_g3_i5_65_688	OZ024890.1_p100-like_cnidaria_78e5b665_cds_p100-like	4	2.4038461538461537	30.0	+	624	3150	0.04807692307692308	0.9333333333333333	3	8	114	148	1870	1904
siderastrea_host_TRINITY_DN442751_c0_g3_i5.p1_22_249|siderastrea_host_TRINITY_DN442751_c0_g3_i5_65_748	OZ024895.1_IkB-like-2_cnidaria_fe93e4fc_cds_IkB-like-2	1	91.00877192982456	1245.0	+	684	1119	0.9868421052631579	0.9896296296296296	4	54	0	675	390	1119
siderastrea_host_TRINITY_DN442751_c0_g3_i5.p1_22_249|siderastrea_host_TRINITY_DN442751_c0_g3_i5_65_748	OZ024895.1_IkB-like-1_cnidaria_8b187540_cds_IkB-like-1	2	3.9473684210526314	54.0	+	684	1272	0.3216374269005848	0.7772727272727272	19	65	99	356	675	923
siderastrea_host_TRINITY_DN442751_c0_g3_i5.p1_22_249|siderastrea_host_TRINITY_DN442751_c0_g3_i5_65_748	OZ024892.1_IkBa-like_cnidaria_d48b2e17_cds_IkBa-like	3	2.4853801169590644	34.0	+	684	1104	0.03216374269005848	0.9090909090909091	0	0	217	239	499	521
siderastrea_host_TRINITY_DN442751_c0_g3_i5.p1_22_249|siderastrea_host_TRINITY_DN442751_c0_g3_i5_65_748	OZ024890.1_p100-like_cnidaria_78e5b665_cds_p100-like	4	2.192982456140351	30.0	+	684	3150	0.043859649122807015	0.9333333333333333	3	8	114	148	1870	1904
siderastrea_host_TRINITY_DN442751_c0_g3_i5.p1_3_247|siderastrea_host_TRINITY_DN442751_c0_g3_i5_8_742	OZ024895.1_IkB-like-2_cnidaria_fe93e4fc_cds_IkB-like-2	1	91.42857142857143	1344.0	+	735	1119	0.9959183673469387	0.9863387978142076	4	54	0	732	333	1119
siderastrea_host_TRINITY_DN442751_c0_g3_i5.p1_3_247|siderastrea_host_TRINITY_DN442751_c0_g3_i5_8_742	OZ024895.1_IkB-like-1_cnidaria_8b187540_cds_IkB-like-1	2	3.673469387755102	54.0	+	735	1272	0.29931972789115646	0.7772727272727272	19	65	156	413	675	923
siderastrea_host_TRINITY_DN442751_c0_g3_i5.p1_3_247|siderastrea_host_TRINITY_DN442751_c0_g3_i5_8_742	OZ024892.1_IkBa-like_cnidaria_d48b2e17_cds_IkBa-like	3	2.312925170068027	34.0	+	735	1104	0.029931972789115645	0.9090909090909091	0	0	274	296	499	521
siderastrea_host_TRINITY_DN442751_c0_g3_i5.p1_3_247|siderastrea_host_TRINITY_DN442751_c0_g3_i5_8_742	OZ024890.1_p100-like_cnidaria_78e5b665_cds_p100-like	4	2.0408163265306123	30.0	+	735	3150	0.04081632653061224	0.9333333333333333	3	8	171	205	1870	1904
siderastrea_host_TRINITY_DN442751_c0_g3_i8.p1_1_116|siderastrea_host_TRINITY_DN442751_c0_g3_i8_217_564	OZ024895.1_IkB-like-2_cnidaria_fe93e4fc_cds_IkB-like-2	1	91.66666666666667	638.0	+	348	1119	1.0	0.9885057471264368	2	30	0	348	471	849
siderastrea_host_TRINITY_DN442751_c0_g3_i8.p1_1_116|siderastrea_host_TRINITY_DN442751_c0_g3_i8_217_564	OZ024895.1_IkB-like-1_cnidaria_8b187540_cds_IkB-like-1	2	8.333333333333334	58.0	+	348	1272	0.6522988505747126	0.748898678414097	15	51	18	275	675	923
siderastrea_host_TRINITY_DN442751_c0_g3_i8.p1_1_116|siderastrea_host_TRINITY_DN442751_c0_g3_i8_217_564	OZ024892.1_IkBa-like_cnidaria_d48b2e17_cds_IkBa-like	3	4.885057471264368	34.0	+	348	1104	0.15229885057471265	0.7924528301886793	3	5	5	59	464	521
siderastrea_host_TRINITY_DN442751_c0_g3_i8.p1_1_116|siderastrea_host_TRINITY_DN442751_c0_g3_i8_217_564	OZ024890.1_p100-like_cnidaria_78e5b665_cds_p100-like	4	4.885057471264368	34.0	+	348	3150	0.08045977011494253	0.9285714285714286	2	4	39	67	1872	1904
