target name	accession	tlen	query name	ali from	ali to	accession	qlen	dom score	hmm from	hmm to	host	scoring ratio	dom i-Evalue	seq e-value	seq score	seq bias	dom #	dom total	dom c-Evalue	dom bias	env from	env to	acc	description
p105-like_cnidaria	-	910	pseudodiploria_host_TRINITY_DN178043_c0_g1_i6.p1	11	161	-	169	115.1	497	651	pseu	0.7622516556	5.00E-37	3.90E-37	115.4	2.3	1	1	5.00E-37	2.3	2	166	0.92	-
IkB-like-2_cnidaria	-	385	orbicella_symb_TRINITY_DN197566_c0_g1_i7.p2	14	214	-	354	115	134	345	orbi	0.5721393035	9.70E-37	5.40E-54	171.8	14.9	1	2	9.70E-37	8.2	3	217	0.91	-
IkB-like-2_cnidaria	-	385	pseudodiploria_host_TRINITY_DN187230_c1_g2_i6.p1	2	179	-	179	114.6	2	185	pseu	0.6438202247	1.20E-36	1.10E-36	114.8	0	1	1	1.20E-36	0	1	179	0.81	-
IkB-like-2_cnidaria	-	385	pseudodiploria_host_TRINITY_DN178021_c0_g2_i3.p1	128	285	-	285	114.4	186	351	pseu	0.7240506329	1.50E-36	2.30E-56	179.6	22	3	3	1.50E-36	1.1	127	285	0.96	-
IkB-like-1_cnidaria	-	448	siderastrea_symb_TRINITY_DN342373_c0_g3_i1.p1	18	214	-	237	113.1	213	414	side	0.5741116751	3.90E-36	9.20E-37	115.2	5.6	1	1	3.90E-36	5.6	13	230	0.92	-
IkB-like-1_cnidaria	-	448	siderastrea_host_TRINITY_DN444826_c1_g4_i5.p1	1	164	-	178	112.9	1	167	side	0.6884146341	4.60E-36	3.80E-36	113.2	5.1	1	1	1.10E-36	5.1	1	171	0.88	-
p105-like_cnidaria	-	910	pseudodiploria_host_TRINITY_DN190911_c0_g2_i6.p1	2	115	-	132	112.3	619	732	pseu	0.9850877193	3.60E-36	3.20E-36	112.4	0.8	1	1	3.60E-36	0.8	1	121	0.97	-
IkB-like-1_cnidaria	-	448	pseudodiploria_host_TRINITY_DN178021_c0_g2_i3.p1	85	250	-	285	112.1	242	410	pseu	0.6753012048	8.10E-36	7.80E-47	148.4	14	2	3	8.10E-36	2.4	78	259	0.93	-
IkBa-like_cnidaria	-	376	orbicella_symb_TRINITY_DN197566_c0_g1_i7.p2	122	334	-	354	111.9	129	362	orbi	0.5253521127	7.60E-36	1.50E-61	196.4	18.2	3	3	7.60E-36	3.9	122	347	0.92	-
IkB-like-1_cnidaria	-	448	siderastrea_symb_TRINITY_DN371032_c1_g3_i1.p1	4	180	-	244	111.4	212	395	side	0.6293785311	1.40E-35	1.90E-61	196.6	13.6	1	2	1.40E-35	4.6	2	181	0.95	-
IkB-like-2_cnidaria	-	385	orbicella_symb_TRINITY_DN444731_c0_g1_i1.p1	2	182	-	208	111.3	177	360	orbi	0.6149171271	1.30E-35	6.20E-36	112.3	3.7	1	1	1.30E-35	3.7	1	204	0.93	-
IkBa-like_cnidaria	-	376	siderastrea_host_TRINITY_DN442751_c0_g3_i8.p1	6	113	-	132	111.2	163	278	side	1.02962963	1.20E-35	8.40E-36	111.7	1.2	1	1	1.20E-35	1.2	2	116	0.9	-
IkB-like-1_cnidaria	-	448	pseudodiploria_symb_TRINITY_DN198284_c1_g1_i2.p1	108	259	-	291	109.1	248	404	pseu	0.7177631579	6.60E-35	5.80E-46	145.5	0	2	2	6.60E-35	0	101	284	0.9	-
p105-like_cnidaria	-	910	siderastrea_host_TRINITY_DN451935_c2_g2_i9.p1	105	228	-	250	109	487	610	side	0.8790322581	3.40E-35	4.70E-36	111.9	2.9	2	2	3.40E-35	0.1	97	248	0.87	-
IkB-like-1_cnidaria	-	448	orbicella_symb_TRINITY_DN197566_c0_g1_i4.p2	29	188	-	327	108.4	209	374	orbi	0.6775	1.10E-34	1.40E-60	193.8	8.1	2	3	1.10E-34	3.2	26	191	0.94	-
p105-like_cnidaria	-	910	orbicella_host_TRINITY_DN206725_c0_g2_i2.p1	13	101	-	102	107.8	426	514	orbi	1.211235955	7.90E-35	7.60E-35	107.9	2.8	1	1	5.90E-35	2.8	1	101	0.86	-
p105-like_cnidaria	-	910	orbicella_host_TRINITY_DN206725_c0_g2_i4.p2	13	101	-	102	107.8	426	514	orbi	1.211235955	7.90E-35	7.60E-35	107.9	2.8	1	1	5.90E-35	2.8	1	101	0.86	-
IkB-like-2_cnidaria	-	385	orbicella_symb_TRINITY_DN265135_c0_g1_i1.p1	15	186	-	217	106.6	185	360	orbi	0.6197674419	3.50E-34	2.50E-34	107	2.8	1	1	3.50E-34	2.8	6	210	0.9	-
IkB-like-2_cnidaria	-	385	orbicella_host_TRINITY_DN199495_c1_g3_i4.p1	37	210	-	527	105.6	173	354	orbi	0.6068965517	7.10E-34	3.10E-88	284.5	35.7	1	5	7.10E-34	7.1	32	214	0.93	-
IkBa-like_cnidaria	-	376	orbicella_symb_TRINITY_DN444731_c0_g1_i1.p1	7	188	-	208	105.6	168	360	orbi	0.5802197802	6.10E-34	1.50E-34	107.6	7.4	1	1	6.10E-34	7.4	1	201	0.88	-
IkB-like-2_cnidaria	-	385	siderastrea_host_TRINITY_DN423128_c5_g2_i3.p1	26	210	-	213	105	136	330	side	0.5675675676	1.10E-33	3.00E-34	106.8	2.1	1	1	1.10E-33	2.1	9	211	0.91	-
IkB-like-1_cnidaria	-	448	orbicella_host_TRINITY_DN221128_c3_g2_i2.p1	272	468	-	538	104.8	214	415	orbi	0.5319796954	1.40E-33	4.70E-67	215.1	17.1	3	3	1.40E-33	3.5	271	486	0.91	-
IkB-like-2_cnidaria	-	385	orbicella_host_TRINITY_DN199495_c1_g3_i18.p1	7	177	-	855	104	176	354	orbi	0.6081871345	2.10E-33	1.40E-83	269.2	29.1	1	5	2.10E-33	7.2	1	180	0.94	-
p105-like_cnidaria	-	910	orbicella_symb_TRINITY_DN15666_c0_g1_i1.p1	107	364	-	440	103.8	467	729	orbi	0.4023255814	1.30E-33	8.80E-34	104.3	1.8	1	1	1.30E-33	1.8	90	404	0.91	-
IkB-like-2_cnidaria	-	385	pseudodiploria_host_TRINITY_DN202411_c1_g2_i5.p1	1	98	-	114	103.7	260	356	pseu	1.058163265	2.60E-33	2.40E-33	103.8	1.9	1	1	2.60E-33	1.9	1	112	0.94	-
IkB-like-2_cnidaria	-	385	pseudodiploria_host_TRINITY_DN202411_c1_g2_i3.p1	1	99	-	147	103.3	260	357	pseu	1.043434343	3.50E-33	3.20E-33	103.4	1.7	1	1	3.50E-33	1.7	1	123	0.91	-
IkB-like-2_cnidaria	-	385	siderastrea_symb_TRINITY_DN342373_c0_g3_i1.p1	17	219	-	237	102.1	146	358	side	0.502955665	8.20E-33	9.40E-36	111.7	14.4	2	2	8.20E-33	11	12	229	0.95	-
IkB-like-1_cnidaria	-	448	pseudodiploria_host_TRINITY_DN204865_c3_g1_i1.p1	271	464	-	1174	101.7	213	411	pseu	0.5242268041	1.20E-32	1.30E-116	378.5	43.1	3	6	1.20E-32	4.8	270	471	0.93	-
IkB-like-2_cnidaria	-	385	pseudodiploria_host_TRINITY_DN201331_c3_g8_i1.p1	13	208	-	264	101.7	146	349	pseu	0.518877551	1.10E-32	2.30E-38	120.4	6.1	1	3	1.10E-32	2.3	3	215	0.88	-
IkB-like-2_cnidaria	-	385	pseudodiploria_host_TRINITY_DN202411_c1_g2_i4.p3	1	99	-	272	100.9	260	357	pseu	1.019191919	1.90E-32	1.50E-32	101.2	1.7	1	1	1.90E-32	1.7	1	121	0.92	-
IkB-like-2_cnidaria	-	385	pseudodiploria_host_TRINITY_DN202411_c1_g2_i2.p2	1	99	-	297	100.6	260	357	pseu	1.016161616	2.30E-32	1.70E-32	101	1.7	1	1	2.30E-32	1.7	1	121	0.92	-
IkB-like-2_cnidaria	-	385	orbicella_host_TRINITY_DN214343_c4_g1_i1.p1	40	207	-	239	100.2	175	350	orbi	0.5964285714	3.10E-32	2.90E-40	126.6	5.5	2	2	3.10E-32	1.8	31	210	0.91	-
IkB-like-1_cnidaria	-	448	orbicella_host_TRINITY_DN203496_c0_g3_i3.p1	420	591	-	901	99.6	249	415	orbi	0.5790697674	5.10E-32	7.20E-77	247.4	22.2	3	3	5.10E-32	0.6	414	622	0.89	-
IkBa-like_cnidaria	-	376	pseudodiploria_host_TRINITY_DN187101_c2_g2_i8.p2	80	311	-	339	99	126	367	pseu	0.4267241379	6.00E-32	1.00E-37	118	12.2	2	2	6.00E-32	5.5	76	319	0.93	-
IkB-like-2_cnidaria	-	385	siderastrea_symb_TRINITY_DN260580_c0_g2_i1.p1	321	472	-	474	98.8	186	344	side	0.65	8.00E-32	1.20E-43	137.7	2.9	2	2	8.00E-32	0.6	319	473	0.96	-
IkBa-like_cnidaria	-	376	orbicella_symb_TRINITY_DN265135_c0_g1_i1.p1	15	192	-	217	98.7	171	360	orbi	0.554494382	7.80E-32	3.10E-32	100	4.4	1	1	7.80E-32	3.1	5	200	0.89	-
p105-like_cnidaria	-	910	siderastrea_host_TRINITY_DN442751_c0_g3_i8.p1	6	114	-	132	98.7	543	648	side	0.9055045872	4.50E-32	4.00E-32	98.9	0.8	1	1	4.50E-32	0.8	1	119	0.91	-
IkBa-like_cnidaria	-	376	pseudodiploria_host_TRINITY_DN187101_c2_g2_i1.p1	80	311	-	339	98.5	126	367	pseu	0.4245689655	8.60E-32	1.50E-37	117.5	12.6	2	2	8.60E-32	5.8	76	319	0.93	-
IkBa-like_cnidaria	-	376	pseudodiploria_host_TRINITY_DN187101_c2_g2_i4.p1	80	311	-	339	98.5	126	367	pseu	0.4245689655	8.60E-32	1.50E-37	117.5	12.6	2	2	8.60E-32	5.8	76	319	0.93	-
IkB-like-1_cnidaria	-	448	siderastrea_symb_TRINITY_DN399156_c0_g2_i6.p2	91	245	-	245	98.5	249	404	side	0.635483871	1.10E-31	7.90E-57	181.4	21.6	4	4	1.10E-31	3	89	245	0.97	-
IkB-like-1_cnidaria	-	448	orbicella_host_TRINITY_DN199238_c0_g1_i1.p1	1	163	-	172	98.4	1	163	orbi	0.6036809816	1.20E-31	9.90E-32	98.6	3.4	1	1	2.90E-32	3.4	1	168	0.93	-
IkB-like-1_cnidaria	-	448	orbicella_symb_TRINITY_DN440185_c0_g1_i1.p1	316	511	-	517	98.2	213	411	orbi	0.5010204082	1.30E-31	2.70E-55	176.3	5.6	4	4	1.30E-31	0.1	314	515	0.96	-
IkBa-like_cnidaria	-	376	orbicella_symb_TRINITY_DN197566_c0_g1_i7.p2	22	214	-	354	98.1	126	339	orbi	0.5082901554	1.20E-31	1.50E-61	196.4	18.2	2	3	1.20E-31	6.4	20	218	0.91	-
IkB-like-2_cnidaria	-	385	orbicella_symb_TRINITY_DN387354_c0_g1_i1.p1	294	444	-	450	97.8	186	343	orbi	0.6476821192	1.60E-31	3.40E-56	179	10.1	3	3	1.60E-31	1	289	448	0.95	-
IkB-like-1_cnidaria	-	448	siderastrea_symb_TRINITY_DN371032_c1_g3_i1.p1	106	243	-	244	97.7	252	392	side	0.7079710145	1.90E-31	1.90E-61	196.6	13.6	2	2	1.90E-31	1.6	106	244	0.97	-
IkB-like-2_cnidaria	-	385	orbicella_host_TRINITY_DN203496_c0_g3_i3.p1	421	580	-	901	97.6	184	350	orbi	0.61	1.90E-31	8.20E-79	253.5	27.2	4	4	1.90E-31	2.9	413	609	0.94	-
IkB-like-1_cnidaria	-	448	orbicella_host_TRINITY_DN199495_c1_g3_i18.p1	82	240	-	855	97.4	251	412	orbi	0.6125786164	2.40E-31	1.30E-70	226.8	16.8	2	6	2.40E-31	1.4	78	243	0.94	-
IkB-like-2_cnidaria	-	385	orbicella_symb_TRINITY_DN197566_c0_g1_i4.p2	1	188	-	327	97.3	147	346	orbi	0.5175531915	2.20E-31	1.40E-49	157.3	13.3	1	2	2.20E-31	7	1	198	0.94	-
IkB-like-2_cnidaria	-	385	orbicella_host_TRINITY_DN219729_c3_g1_i8.p1	12	206	-	238	97.2	145	344	orbi	0.4984615385	2.50E-31	1.90E-31	97.5	1.5	1	1	2.50E-31	1.5	8	214	0.9	-
IkB-like-1_cnidaria	-	448	pseudodiploria_host_TRINITY_DN190911_c0_g2_i11.p1	33	121	-	156	97.1	219	306	pseu	1.091011236	2.90E-31	2.90E-31	97.1	0	1	1	2.90E-31	0	30	155	0.84	-
IkB-like-2_cnidaria	-	385	orbicella_host_TRINITY_DN216303_c2_g2_i6.p1	228	432	-	568	96.9	144	357	orbi	0.4726829268	3.10E-31	1.10E-66	213.6	6.3	3	4	3.10E-31	4.2	223	433	0.94	-
IkB-like-2_cnidaria	-	385	orbicella_host_TRINITY_DN216303_c2_g2_i14.p1	80	284	-	458	96.9	144	357	orbi	0.4726829268	3.10E-31	8.20E-50	158	10	2	4	3.10E-31	4.5	76	284	0.94	-
IkB-like-2_cnidaria	-	385	pseudodiploria_host_TRINITY_DN193086_c3_g4_i4.p1	31	285	-	676	96.9	148	374	pseu	0.38	3.00E-31	7.40E-102	329.3	50.9	2	5	3.00E-31	9.3	28	300	0.89	-
IkBa-like_cnidaria	-	376	pseudodiploria_host_TRINITY_DN187101_c2_g2_i12.p1	29	259	-	545	96.7	127	367	pseu	0.4186147186	3.20E-31	1.60E-33	104.2	9.7	2	2	3.20E-31	5.8	25	267	0.93	-
IkBa-like_cnidaria	-	376	pseudodiploria_host_TRINITY_DN187101_c2_g2_i9.p1	29	259	-	545	96.7	127	367	pseu	0.4186147186	3.20E-31	1.60E-33	104.2	9.7	2	2	3.20E-31	5.8	25	267	0.93	-
IkBa-like_cnidaria	-	376	pseudodiploria_host_TRINITY_DN187101_c2_g2_i10.p1	80	311	-	730	96.3	126	367	pseu	0.4150862069	4.10E-31	5.30E-36	112.4	12.5	2	2	4.10E-31	5.8	69	319	0.93	-
IkBa-like_cnidaria	-	376	pseudodiploria_host_TRINITY_DN187101_c2_g2_i5.p1	80	311	-	597	96.2	126	367	pseu	0.4146551724	4.30E-31	3.50E-36	113	12.8	2	2	4.30E-31	6.2	71	319	0.93	-
IkB-like-2_cnidaria	-	385	orbicella_host_TRINITY_DN199495_c1_g3_i4.p1	103	274	-	527	96.1	173	352	orbi	0.5587209302	5.50E-31	3.10E-88	284.5	35.7	2	5	5.50E-31	8.2	98	274	0.93	-
IkB-like-2_cnidaria	-	385	pseudodiploria_host_TRINITY_DN204865_c3_g1_i1.p1	463	632	-	1174	95.8	176	353	pseu	0.5635294118	6.80E-31	8.80E-113	365.3	38.6	6	8	6.80E-31	1.8	460	636	0.91	-
IkB-like-1_cnidaria	-	448	pseudodiploria_symb_TRINITY_DN176012_c2_g6_i7.p1	2	179	-	215	95.8	253	423	pseu	0.5382022472	7.00E-31	4.00E-31	96.6	0.1	1	1	7.00E-31	0.1	1	199	0.86	-
IkB-like-1_cnidaria	-	448	siderastrea_symb_TRINITY_DN399156_c0_g2_i2.p1	447	602	-	602	95.8	248	404	side	0.6141025641	7.30E-31	1.20E-46	147.8	6.4	2	2	7.30E-31	3	445	602	0.97	-
IkB-like-2_cnidaria	-	385	siderastrea_host_TRINITY_DN450506_c4_g2_i3.p1	452	620	-	817	95.8	177	353	side	0.5668639053	6.70E-31	5.30E-112	362.8	41.2	6	7	6.70E-31	2.7	448	624	0.9	-
IkB-like-2_cnidaria	-	385	pseudodiploria_host_TRINITY_DN196535_c0_g1_i3.p1	372	532	-	845	95.7	184	352	pseu	0.5944099379	6.90E-31	2.60E-115	373.6	39.7	4	8	6.90E-31	0.8	369	537	0.95	-
IkBa-like_cnidaria	-	376	orbicella_host_TRINITY_DN213060_c1_g1_i1.p1	99	329	-	809	95.6	127	367	orbi	0.4138528139	6.40E-31	2.20E-36	113.6	17.7	2	2	6.40E-31	5.5	97	337	0.92	-
IkB-like-1_cnidaria	-	448	siderastrea_symb_TRINITY_DN301429_c0_g1_i1.p1	1	156	-	167	95.6	252	410	side	0.6128205128	8.20E-31	4.00E-31	96.7	0	1	1	8.20E-31	0	1	167	0.91	-
IkBa-like_cnidaria	-	376	siderastrea_symb_TRINITY_DN342373_c0_g3_i1.p1	16	221	-	237	95.5	130	354	side	0.463592233	6.90E-31	2.80E-33	103.4	2.7	2	2	6.90E-31	2.5	13	230	0.92	-
IkB-like-1_cnidaria	-	448	orbicella_symb_TRINITY_DN387354_c0_g1_i1.p1	294	448	-	450	95.4	252	408	orbi	0.615483871	9.50E-31	2.90E-49	156.4	5.5	3	3	9.50E-31	0.2	292	449	0.96	-
IkB-like-2_cnidaria	-	385	orbicella_host_TRINITY_DN206318_c0_g1_i8.p1	26	255	-	810	95.2	124	354	orbi	0.4139130435	9.70E-31	2.60E-68	218.9	17.8	1	5	9.70E-31	0.2	21	257	0.92	-
IkB-like-2_cnidaria	-	385	orbicella_host_TRINITY_DN193975_c1_g1_i2.p1	403	562	-	876	95	184	351	orbi	0.59375	1.10E-30	1.30E-99	321.9	25.4	4	8	1.10E-30	0.4	400	566	0.95	-
IkB-like-2_cnidaria	-	385	orbicella_host_TRINITY_DN219729_c3_g1_i14.p1	220	414	-	446	94.9	145	344	orbi	0.4866666667	1.30E-30	9.50E-51	161.1	14.1	3	3	1.30E-30	1.2	217	422	0.9	-
IkB-like-2_cnidaria	-	385	orbicella_host_TRINITY_DN219729_c3_g1_i17.p1	214	408	-	440	94.9	145	344	orbi	0.4866666667	1.30E-30	1.90E-47	150.3	9.6	3	3	1.30E-30	1.2	212	416	0.9	-
IkB-like-2_cnidaria	-	385	pseudodiploria_host_TRINITY_DN190911_c0_g2_i11.p1	32	123	-	156	94.9	152	242	pseu	1.031521739	1.20E-30	1.10E-30	95.1	0	1	1	1.20E-30	0	30	148	0.89	-
IkB-like-2_cnidaria	-	385	orbicella_host_TRINITY_DN193975_c1_g1_i3.p1	403	563	-	994	94.8	184	352	orbi	0.5888198758	1.30E-30	2.40E-113	367.1	29.8	4	9	1.30E-30	0.4	400	568	0.95	-
IkBa-like_cnidaria	-	376	siderastrea_symb_TRINITY_DN408019_c1_g7_i1.p1	38	197	-	302	94.7	185	359	side	0.591875	1.30E-30	1.40E-63	203.1	18.6	2	4	1.30E-30	3.4	37	199	0.93	-
IkB-like-1_cnidaria	-	448	pseudodiploria_host_TRINITY_DN190911_c0_g2_i6.p1	2	93	-	132	94.6	318	408	pseu	1.02826087	1.70E-30	6.70E-33	102.5	0.6	1	2	1.70E-30	0.3	1	97	0.95	-
IkB-like-2_cnidaria	-	385	siderastrea_symb_TRINITY_DN406566_c0_g2_i4.p2	1	139	-	144	94.5	186	332	side	0.6798561151	1.70E-30	4.90E-31	96.2	2.7	1	1	1.70E-30	2.7	1	144	0.87	-
IkBa-like_cnidaria	-	376	orbicella_symb_TRINITY_DN197566_c0_g1_i4.p2	135	307	-	327	94.4	172	362	orbi	0.5456647399	1.60E-30	3.70E-51	162.2	18.4	3	3	1.60E-30	1.6	135	320	0.92	-
IkB-like-1_cnidaria	-	448	siderastrea_symb_TRINITY_DN132167_c0_g2_i1.p1	5	130	-	131	94.4	264	390	side	0.7492063492	1.90E-30	1.50E-30	94.7	0	1	1	1.90E-30	0	2	131	0.96	-
IkB-like-2_cnidaria	-	385	pseudodiploria_host_TRINITY_DN199991_c0_g1_i1.p1	432	597	-	1156	94.3	186	359	pseu	0.5680722892	1.90E-30	7.30E-65	207.6	22.6	3	3	1.90E-30	0.4	428	617	0.94	-
IkB-like-2_cnidaria	-	385	pseudodiploria_symb_TRINITY_DN236604_c0_g1_i1.p1	289	467	-	536	94.1	186	351	pseu	0.525698324	2.10E-30	8.20E-50	158	8	2	3	2.10E-30	1.1	287	469	0.85	-
IkB-like-1_cnidaria	-	448	pseudodiploria_host_TRINITY_DN196785_c3_g1_i2.p1	162	358	-	1114	93.8	215	407	pseu	0.476142132	2.90E-30	5.70E-60	191.7	22.3	3	5	2.90E-30	1.4	162	370	0.88	-
IkB-like-1_cnidaria	-	448	pseudodiploria_host_TRINITY_DN196785_c3_g1_i4.p1	162	358	-	1114	93.8	215	407	pseu	0.476142132	2.90E-30	5.70E-60	191.7	22.3	3	5	2.90E-30	1.4	162	370	0.88	-
IkB-like-1_cnidaria	-	448	orbicella_host_TRINITY_DN220423_c5_g5_i7.p1	38	180	-	315	93.5	247	392	orbi	0.6538461538	3.70E-30	9.80E-50	158	11.3	1	3	3.70E-30	3.6	10	183	0.92	-
IkB-like-1_cnidaria	-	448	orbicella_symb_TRINITY_DN262393_c0_g1_i1.p1	4	160	-	218	93.5	253	408	orbi	0.5955414013	3.70E-30	1.40E-39	124.6	0.3	1	2	3.70E-30	0.1	1	168	0.91	-
IkB-like-2_cnidaria	-	385	pseudodiploria_host_TRINITY_DN199991_c0_g1_i11.p1	432	597	-	1023	93.5	186	359	pseu	0.563253012	3.40E-30	1.00E-64	207.1	22.7	4	4	3.40E-30	0.4	428	617	0.94	-
p105-like_cnidaria	-	910	siderastrea_host_TRINITY_DN442751_c0_g3_i9.p1	24	135	-	138	93.2	508	619	side	0.8321428571	2.10E-30	1.80E-30	93.4	0.2	1	1	2.10E-30	0.2	20	137	0.91	-
IkB-like-2_cnidaria	-	385	pseudodiploria_symb_TRINITY_DN181573_c4_g2_i23.p2	3	148	-	274	93.1	198	351	pseu	0.6376712329	4.40E-30	8.20E-59	187.7	12.4	1	4	4.40E-30	0.4	1	153	0.89	-
IkB-like-2_cnidaria	-	385	orbicella_host_TRINITY_DN219729_c3_g1_i13.p1	214	408	-	799	92.9	145	344	orbi	0.4764102564	4.90E-30	7.70E-108	349.1	35.3	3	8	4.90E-30	1.4	212	416	0.9	-
IkB-like-2_cnidaria	-	385	siderastrea_symb_TRINITY_DN371032_c1_g3_i1.p1	86	211	-	244	92.7	199	332	side	0.7357142857	5.60E-30	3.50E-50	159.2	16.4	3	4	5.60E-30	2.9	84	216	0.94	-
IkB-like-1_cnidaria	-	448	siderastrea_symb_TRINITY_DN406566_c0_g2_i4.p2	1	140	-	144	92.7	252	394	side	0.6621428571	6.30E-30	3.20E-30	93.7	1.6	1	1	6.30E-30	1.6	1	144	0.6	-
IkB-like-1_cnidaria	-	448	orbicella_host_TRINITY_DN214343_c4_g1_i1.p1	50	201	-	239	92.2	251	405	orbi	0.6065789474	9.10E-30	4.20E-45	142.7	5	2	2	9.10E-30	1	49	203	0.89	-
IkB-like-1_cnidaria	-	448	siderastrea_host_TRINITY_DN453167_c5_g1_i1.p1	8	170	-	704	92.2	250	414	side	0.5656441718	9.10E-30	4.00E-50	159.3	3.2	1	2	9.10E-30	0.3	5	177	0.91	-
IkB-like-1_cnidaria	-	448	siderastrea_symb_TRINITY_DN260580_c0_g2_i1.p1	321	471	-	474	92.1	252	404	side	0.6099337748	9.60E-30	2.20E-59	189.8	6.7	3	3	9.60E-30	0.2	321	473	0.96	-
IkB-like-1_cnidaria	-	448	siderastrea_symb_TRINITY_DN34241_c0_g2_i1.p1	192	346	-	393	92.1	252	406	side	0.5941935484	9.40E-30	2.80E-51	163.1	27.7	3	4	9.40E-30	1.9	187	348	0.91	-
IkB-like-1_cnidaria	-	448	orbicella_host_TRINITY_DN199495_c1_g3_i4.p1	81	243	-	527	92	215	382	orbi	0.5644171779	1.10E-29	7.80E-68	217.6	23.2	2	6	1.10E-29	3.2	81	248	0.94	-
IkB-like-1_cnidaria	-	448	pseudodiploria_host_TRINITY_DN192270_c1_g1_i3.p1	179	332	-	840	91.9	265	415	pseu	0.5967532468	1.10E-29	1.10E-29	91.9	0	2	3	1.10E-29	0	175	364	0.85	-
IkB-like-2_cnidaria	-	385	pseudodiploria_host_TRINITY_DN167530_c1_g2_i3.p1	3	205	-	273	91.9	151	358	pseu	0.4527093596	1.00E-29	2.60E-30	93.8	3.5	1	2	1.00E-29	3	2	217	0.84	-
IkB-like-1_cnidaria	-	448	pseudodiploria_symb_TRINITY_DN176012_c2_g6_i11.p1	198	367	-	724	91.7	253	415	pseu	0.5394117647	1.30E-29	7.20E-58	184.8	0.9	3	5	1.30E-29	0.2	196	395	0.86	-
IkBa-like_cnidaria	-	376	pseudodiploria_host_TRINITY_DN202918_c2_g3_i11.p1	90	287	-	667	91.6	172	364	pseu	0.4626262626	1.10E-29	1.80E-43	137	1.2	2	2	1.10E-29	0.5	90	299	0.87	-
IkBa-like_cnidaria	-	376	pseudodiploria_host_TRINITY_DN202918_c2_g3_i3.p1	90	287	-	667	91.6	172	364	pseu	0.4626262626	1.10E-29	1.80E-43	137	1.2	2	2	1.10E-29	0.5	90	299	0.87	-
IkB-like-1_cnidaria	-	448	siderastrea_symb_TRINITY_DN408019_c1_g7_i1.p1	5	132	-	302	91.5	265	394	side	0.71484375	1.50E-29	1.50E-66	213.4	24.2	1	3	1.50E-29	3.6	4	137	0.96	-
IkB-like-1_cnidaria	-	448	orbicella_host_TRINITY_DN197729_c2_g12_i1.p1	302	456	-	467	91.4	252	411	orbi	0.5896774194	1.60E-29	2.80E-54	173	0.5	4	4	1.60E-29	0	301	465	0.9	-
IkB-like-1_cnidaria	-	448	siderastrea_symb_TRINITY_DN408019_c1_g7_i1.p1	138	289	-	302	91.3	265	419	side	0.6006578947	1.70E-29	1.50E-66	213.4	24.2	3	3	1.70E-29	5.5	137	300	0.9	-
IkB-like-1_cnidaria	-	448	pseudodiploria_host_TRINITY_DN204966_c3_g14_i4.p1	25	153	-	182	91	250	381	pseu	0.7054263566	2.10E-29	9.20E-32	98.8	4.9	1	2	2.10E-29	5.6	11	156	0.96	-
IkB-like-1_cnidaria	-	448	pseudodiploria_host_TRINITY_DN175476_c0_g2_i2.p1	194	356	-	463	91	249	414	pseu	0.5582822086	2.00E-29	3.10E-54	172.8	10.2	2	3	2.00E-29	0.9	188	360	0.95	-
IkB-like-1_cnidaria	-	448	pseudodiploria_host_TRINITY_DN175476_c0_g2_i1.p1	194	356	-	463	90.9	249	414	pseu	0.5576687117	2.20E-29	2.50E-54	173.1	10.5	2	3	2.20E-29	0.9	187	359	0.95	-
IkB-like-2_cnidaria	-	385	pseudodiploria_host_TRINITY_DN196535_c0_g1_i3.p1	143	300	-	845	90.8	185	350	pseu	0.5746835443	2.10E-29	2.60E-115	373.6	39.7	2	8	2.10E-29	3	135	303	0.94	-
IkB-like-1_cnidaria	-	448	pseudodiploria_host_TRINITY_DN204865_c3_g1_i1.p1	471	633	-	1174	90.7	250	415	pseu	0.5564417178	2.50E-29	1.30E-116	378.5	43.1	5	6	2.50E-29	0.6	463	638	0.88	-
IkB-like-2_cnidaria	-	385	siderastrea_host_TRINITY_DN419089_c1_g1_i1.p1	55	229	-	624	90.7	145	313	side	0.5182857143	2.30E-29	2.40E-47	149.9	12.8	2	4	2.30E-29	2.5	54	261	0.91	-
p105-like_cnidaria	-	910	orbicella_host_TRINITY_DN213606_c2_g3_i5.p1	2	130	-	157	90.5	516	648	orbi	0.7015503876	1.30E-29	1.20E-29	90.7	1.7	1	1	1.30E-29	1.7	1	139	0.95	-
IkB-like-1_cnidaria	-	448	pseudodiploria_symb_TRINITY_DN5714_c0_g1_i1.p1	201	356	-	402	90.5	252	407	pseu	0.5801282051	2.90E-29	3.40E-48	152.9	26.5	3	4	2.90E-29	2.9	199	358	0.91	-
IkB-like-2_cnidaria	-	385	orbicella_host_TRINITY_DN212781_c3_g1_i7.p1	2	179	-	255	90.4	186	360	orbi	0.5078651685	2.90E-29	3.40E-32	100	13.5	1	2	2.90E-29	10.4	1	193	0.91	-
IkB-like-2_cnidaria	-	385	pseudodiploria_symb_TRINITY_DN207639_c0_g1_i1.p1	156	315	-	369	90.4	183	350	pseu	0.565	2.90E-29	1.30E-43	137.6	18	2	2	2.90E-29	7.9	155	336	0.95	-
IkB-like-1_cnidaria	-	448	orbicella_host_TRINITY_DN218234_c1_g2_i14.p1	2	148	-	747	90.3	265	414	orbi	0.6142857143	3.30E-29	3.30E-29	90.3	4.7	1	4	3.30E-29	4.7	1	179	0.92	-
