transcript_id	locus_id	rank	score	raw_score	strand	transcript_length	locus_length	transcript_coverage	identity	gap_count	gap_bases	transcript_start	transcript_end	locus_start	locus_end
pseudodiploria_host_TRINITY_DN187230_c1_g2_i2.p1_2_109|pseudodiploria_host_TRINITY_DN187230_c1_g2_i2_5_328	CDRNSK010000283.1_IkB-like-1_cnidaria_15b94c4d_cds_IkB-like-1	2	6.172839506172839	40.0	+	324	1179	0.22530864197530864	0.7945205479452054	6	7	147	222	662	740
pseudodiploria_host_TRINITY_DN187230_c1_g2_i2.p1_2_109|pseudodiploria_host_TRINITY_DN187230_c1_g2_i2_5_328	CDRNSK010000247.1_IkBa-like_cnidaria_2f11850d_cds_IkBa-like	3	4.320987654320987	28.0	+	324	1149	0.14506172839506173	0.7446808510638298	1	2	23	72	346	393
pseudodiploria_host_TRINITY_DN187230_c1_g2_i2.p1_2_109|pseudodiploria_host_TRINITY_DN187230_c1_g2_i2_5_328	CDRNSK010000150.1_p105-like_cnidaria_c3a4b3b9_cds_p105-like	4	3.8580246913580245	25.0	+	324	2730	0.08024691358024691	0.8846153846153846	2	4	168	197	1532	1559
pseudodiploria_host_TRINITY_DN190911_c0_g2_i5.p1_1_203|pseudodiploria_host_TRINITY_DN190911_c0_g2_i5_2025_1417	CDRNSK010000247.1_IkBa-like_cnidaria_2f11850d_cds_IkBa-like	1	95.23809523809524	1160.0	+	609	1149	0.9950738916256158	0.9900990099009901	1	18	0	606	525	1149
pseudodiploria_host_TRINITY_DN190911_c0_g2_i5.p1_1_203|pseudodiploria_host_TRINITY_DN190911_c0_g2_i5_2025_1417	CDRNSK010000283.1_IkB-like-1_cnidaria_15b94c4d_cds_IkB-like-1	2	6.732348111658457	82.0	+	609	1179	0.4187192118226601	0.788235294117647	25	58	229	513	880	1164
pseudodiploria_host_TRINITY_DN190911_c0_g2_i5.p1_1_203|pseudodiploria_host_TRINITY_DN190911_c0_g2_i5_2025_1417	CDRNSK010000150.1_p105-like_cnidaria_c3a4b3b9_cds_p105-like	3	5.829228243021347	71.0	+	609	2730	0.2955665024630542	0.7722222222222223	14	28	324	518	1938	2132
pseudodiploria_host_TRINITY_DN190911_c0_g2_i5.p1_1_203|pseudodiploria_host_TRINITY_DN190911_c0_g2_i5_2025_1417	CDRNSK010000283.1_IkB-like-2_cnidaria_d33dc3b5_cds_IkB-like-2	4	1.9704433497536946	24.0	+	609	1053	0.09523809523809523	0.8275862068965517	7	14	306	371	780	845
pseudodiploria_host_TRINITY_DN190911_c0_g2_i11.p2_2_132|pseudodiploria_host_TRINITY_DN190911_c0_g2_i11_4061_3669	CDRNSK010000247.1_IkBa-like_cnidaria_2f11850d_cds_IkBa-like	1	94.91094147582697	746.0	+	393	1149	1.0	0.9796437659033079	0	0	0	393	0	393
pseudodiploria_host_TRINITY_DN190911_c0_g2_i11.p2_2_132|pseudodiploria_host_TRINITY_DN190911_c0_g2_i11_4061_3669	CDRNSK010000150.1_p105-like_cnidaria_c3a4b3b9_cds_p105-like	2	3.816793893129771	30.0	+	393	2730	0.1984732824427481	0.7692307692307693	5	16	304	393	1456	1539
pseudodiploria_host_TRINITY_DN190911_c0_g2_i11.p2_2_132|pseudodiploria_host_TRINITY_DN190911_c0_g2_i11_4061_3669	CDRNSK010000283.1_IkB-like-1_cnidaria_15b94c4d_cds_IkB-like-1	3	3.816793893129771	30.0	+	393	1179	0.06361323155216285	0.84	0	0	368	393	563	588
pseudodiploria_host_TRINITY_DN190911_c0_g2_i11.p2_2_132|pseudodiploria_host_TRINITY_DN190911_c0_g2_i11_4061_3669	CDRNSK010000283.1_IkB-like-2_cnidaria_d33dc3b5_cds_IkB-like-2	4	3.435114503816794	27.0	+	393	1053	0.05343511450381679	0.8571428571428571	0	0	372	393	378	399
pseudodiploria_host_TRINITY_DN200187_c2_g4_i3.p1_1_653|pseudodiploria_host_TRINITY_DN200187_c2_g4_i3_2_1960	CDRNSK010000150.1_p105-like_cnidaria_c3a4b3b9_cds_p105-like	1	95.30372639101583	3734.0	+	1959	2730	0.9954058192955589	0.9856410256410256	2	18	0	1959	63	2022
pseudodiploria_host_TRINITY_DN200187_c2_g4_i3.p1_1_653|pseudodiploria_host_TRINITY_DN200187_c2_g4_i3_2_1960	CDRNSK010000283.1_IkB-like-1_cnidaria_15b94c4d_cds_IkB-like-1	2	0.9954058192955589	39.0	+	1959	1179	0.03624298111281266	0.7605633802816901	3	6	1844	1920	948	1020
pseudodiploria_host_TRINITY_DN200187_c2_g4_i3.p1_1_653|pseudodiploria_host_TRINITY_DN200187_c2_g4_i3_2_1960	CDRNSK010000247.1_IkBa-like_cnidaria_2f11850d_cds_IkBa-like	3	0.9954058192955589	39.0	+	1959	1149	0.026544155181214904	0.8269230769230769	3	8	1875	1931	867	923
pseudodiploria_host_TRINITY_DN200187_c2_g4_i3.p1_1_653|pseudodiploria_host_TRINITY_DN200187_c2_g4_i3_2_1960	CDRNSK010000283.1_IkB-like-2_cnidaria_d33dc3b5_cds_IkB-like-2	4	0.7146503318019398	28.0	+	1959	1053	0.013782542113323124	0.8518518518518519	1	2	1469	1496	495	524
pseudodiploria_host_TRINITY_DN202411_c1_g2_i2.p2_1_296|pseudodiploria_host_TRINITY_DN202411_c1_g2_i2_3_890	CDRNSK010000150.1_p105-like_cnidaria_c3a4b3b9_cds_p105-like	1	93.18693693693693	1655.0	+	888	2730	0.9718468468468469	0.996523754345307	6	32	0	888	1860	2730
pseudodiploria_host_TRINITY_DN202411_c1_g2_i2.p2_1_296|pseudodiploria_host_TRINITY_DN202411_c1_g2_i2_3_890	CDRNSK010000247.1_IkBa-like_cnidaria_2f11850d_cds_IkBa-like	2	3.7162162162162162	66.0	+	888	1149	0.20270270270270271	0.7666666666666667	14	28	78	272	867	1061
pseudodiploria_host_TRINITY_DN202411_c1_g2_i2.p2_1_296|pseudodiploria_host_TRINITY_DN202411_c1_g2_i2_3_890	CDRNSK010000283.1_IkB-like-1_cnidaria_15b94c4d_cds_IkB-like-1	3	2.195945945945946	39.0	+	888	1179	0.07995495495495496	0.7605633802816901	3	6	47	123	948	1020
pseudodiploria_host_TRINITY_DN202411_c1_g2_i2.p2_1_296|pseudodiploria_host_TRINITY_DN202411_c1_g2_i2_3_890	CDRNSK010000283.1_IkB-like-2_cnidaria_d33dc3b5_cds_IkB-like-2	4	1.7454954954954955	31.0	+	888	1053	0.04504504504504504	0.825	2	6	186	232	903	943
siderastrea_host_TRINITY_DN444826_c1_g4_i2.p1_1_348|siderastrea_host_TRINITY_DN444826_c1_g4_i2_1045_2	OZ024895.1_IkB-like-1_cnidaria_8b187540_cds_IkB-like-1	1	92.24137931034483	1926.0	+	1044	1272	1.0	0.9837164750957854	2	69	0	1044	0	1113
siderastrea_host_TRINITY_DN444826_c1_g4_i2.p1_1_348|siderastrea_host_TRINITY_DN444826_c1_g4_i2_1045_2	OZ024892.1_IkBa-like_cnidaria_d48b2e17_cds_IkBa-like	2	3.5440613026819925	74.0	+	1044	1104	0.13218390804597702	0.8115942028985508	11	28	885	1037	725	877
siderastrea_host_TRINITY_DN444826_c1_g4_i2.p1_1_348|siderastrea_host_TRINITY_DN444826_c1_g4_i2_1045_2	OZ024895.1_IkB-like-2_cnidaria_fe93e4fc_cds_IkB-like-2	3	2.2509578544061304	47.0	+	1044	1119	0.13505747126436782	0.7375886524822695	7	22	675	821	489	647
siderastrea_host_TRINITY_DN444826_c1_g4_i2.p1_1_348|siderastrea_host_TRINITY_DN444826_c1_g4_i2_1045_2	OZ024890.1_p105-like_cnidaria_78e5b665_cds_p105-like	4	1.5804597701149425	33.0	+	1044	3150	0.06609195402298851	0.7536231884057971	4	4	962	1033	2158	2229
siderastrea_host_TRINITY_DN453364_c1_g2_i2.p1_1_507|siderastrea_host_TRINITY_DN453364_c1_g2_i2_1_1521	OZ024890.1_p105-like_cnidaria_78e5b665_cds_p105-like	1	83.03747534516765	2526.0	+	1521	3150	0.9842209072978304	0.9719438877755511	18	186	0	1521	1002	2661
siderastrea_host_TRINITY_DN453364_c1_g2_i2.p1_1_507|siderastrea_host_TRINITY_DN453364_c1_g2_i2_1_1521	OZ024892.1_IkBa-like_cnidaria_d48b2e17_cds_IkBa-like	2	1.742274819197896	53.0	+	1521	1104	0.1242603550295858	0.7724867724867724	16	46	1050	1262	807	1019
siderastrea_host_TRINITY_DN453364_c1_g2_i2.p1_1_507|siderastrea_host_TRINITY_DN453364_c1_g2_i2_1_1521	OZ024895.1_IkB-like-2_cnidaria_fe93e4fc_cds_IkB-like-2	3	1.1176857330703485	34.0	+	1521	1119	0.049967126890203814	0.75	4	7	1064	1145	386	464
siderastrea_host_TRINITY_DN453364_c1_g2_i2.p1_1_507|siderastrea_host_TRINITY_DN453364_c1_g2_i2_1_1521	OZ024895.1_IkB-like-1_cnidaria_8b187540_cds_IkB-like-1	4	0.9861932938856016	30.0	+	1521	1272	0.03287310979618672	0.74	1	1	1066	1116	1051	1102
siderastrea_host_TRINITY_DN451935_c2_g2_i5.p1_2_367|siderastrea_host_TRINITY_DN451935_c2_g2_i5_196_1293	OZ024892.1_IkBa-like_cnidaria_d48b2e17_cds_IkBa-like	1	95.58287795992715	2099.0	+	1098	1104	0.9808743169398907	0.989786443825441	0	0	0	1077	0	1077
siderastrea_host_TRINITY_DN451935_c2_g2_i5.p1_2_367|siderastrea_host_TRINITY_DN451935_c2_g2_i5_196_1293	OZ024895.1_IkB-like-1_cnidaria_8b187540_cds_IkB-like-1	2	2.914389799635701	64.0	+	1098	1272	0.122040072859745	0.8432835820895522	15	39	826	981	1054	1206
siderastrea_host_TRINITY_DN451935_c2_g2_i5.p1_2_367|siderastrea_host_TRINITY_DN451935_c2_g2_i5_196_1293	OZ024890.1_p105-like_cnidaria_78e5b665_cds_p105-like	3	2.413479052823315	53.0	+	1098	3150	0.09836065573770492	0.7685185185185185	6	14	904	1019	2278	2393
siderastrea_host_TRINITY_DN451935_c2_g2_i5.p1_2_367|siderastrea_host_TRINITY_DN451935_c2_g2_i5_196_1293	OZ024895.1_IkB-like-2_cnidaria_fe93e4fc_cds_IkB-like-2	4	1.7304189435336976	38.0	+	1098	1119	0.03551912568306011	0.7948717948717948	0	0	369	408	381	420
siderastrea_host_TRINITY_DN442751_c0_g3_i5.p1_3_247|siderastrea_host_TRINITY_DN442751_c0_g3_i5_8_742	OZ024895.1_IkB-like-2_cnidaria_fe93e4fc_cds_IkB-like-2	1	91.42857142857143	1344.0	+	735	1119	0.9959183673469387	0.9863387978142076	4	54	0	732	333	1119
siderastrea_host_TRINITY_DN442751_c0_g3_i5.p1_3_247|siderastrea_host_TRINITY_DN442751_c0_g3_i5_8_742	OZ024895.1_IkB-like-1_cnidaria_8b187540_cds_IkB-like-1	2	3.673469387755102	54.0	+	735	1272	0.29931972789115646	0.7772727272727272	19	65	156	413	675	923
siderastrea_host_TRINITY_DN442751_c0_g3_i5.p1_3_247|siderastrea_host_TRINITY_DN442751_c0_g3_i5_8_742	OZ024892.1_IkBa-like_cnidaria_d48b2e17_cds_IkBa-like	3	2.312925170068027	34.0	+	735	1104	0.029931972789115645	0.9090909090909091	0	0	274	296	499	521
siderastrea_host_TRINITY_DN442751_c0_g3_i5.p1_3_247|siderastrea_host_TRINITY_DN442751_c0_g3_i5_8_742	OZ024890.1_p105-like_cnidaria_78e5b665_cds_p105-like	4	2.0408163265306123	30.0	+	735	3150	0.04081632653061224	0.9333333333333333	3	8	171	205	1870	1904
siderastrea_host_TRINITY_DN450483_c1_g1_i4.p1_1_301|siderastrea_host_TRINITY_DN450483_c1_g1_i4_321_1223	OZ024890.1_p105-like_cnidaria_78e5b665_cds_p105-like	1	74.58471760797342	1347.0	+	903	3150	0.9966777408637874	0.9333333333333333	9	117	0	903	0	1014
siderastrea_host_TRINITY_DN450483_c1_g1_i4.p1_1_301|siderastrea_host_TRINITY_DN450483_c1_g1_i4_321_1223	OZ024895.1_IkB-like-2_cnidaria_fe93e4fc_cds_IkB-like-2	2	1.6611295681063123	30.0	+	903	1119	0.0221483942414175	0.9	0	0	4	24	497	517
siderastrea_host_TRINITY_DN450483_c1_g1_i4.p1_1_301|siderastrea_host_TRINITY_DN450483_c1_g1_i4_321_1223	OZ024892.1_IkBa-like_cnidaria_d48b2e17_cds_IkBa-like	3	1.3842746400885935	25.0	-	903	1104	0.016611295681063124	0.9333333333333333	0	0	561	576	888	903
siderastrea_host_TRINITY_DN450483_c1_g1_i4.p1_1_301|siderastrea_host_TRINITY_DN450483_c1_g1_i4_321_1223	OZ024895.1_IkB-like-1_cnidaria_8b187540_cds_IkB-like-1	4	1.3289036544850499	24.0	+	903	1272	0.029900332225913623	0.8518518518518519	2	2	132	160	672	700
