detection_type	detection_method	batch	query_accession	query_database	query_type	target_accession	target_database	target_type	target_model	query_start	query_end	target_start	target_end	evalue	bitscore	bitscore_threshold	custom_metric_name	custom_metric_value
sequence	hmm	20260922_7f2c9dd7	BLAZ01000634.1_p100-like_cnidaria_42ec6be3	Needle	protein	PF00023.37	Pfam-A	protein		581	604	1	24	0.0015	19.3			
sequence	hmm	20260922_7f2c9dd7	BLAZ01000634.1_p100-like_cnidaria_42ec6be3	Needle	protein	PF13637.13	Pfam-A	protein		553	602	1	50	3.5e-05	24.5			
sequence	hmm	20260922_7f2c9dd7	BLAZ01000634.1_p100-like_cnidaria_42ec6be3	Needle	protein	PF00531.29	Pfam-A	protein		774	844	4	84	3.2e-08	34.1			
sequence	hmm	20260922_7f2c9dd7	BLEZ01000629.1_IkB-like-1_cnidaria_8b3c2817	Needle	protein	PF00023.37	Pfam-A	protein		183	204	1	22	0.00061	20.5			
sequence	hmm	20260922_7f2c9dd7	BLEZ01000629.1_IkB-like-1_cnidaria_8b3c2817	Needle	protein	PF00023.37	Pfam-A	protein		220	249	3	32	8e-05	23.2			
sequence	hmm	20260922_7f2c9dd7	BLEZ01000629.1_IkB-like-1_cnidaria_8b3c2817	Needle	protein	PF00023.37	Pfam-A	protein		251	282	1	30	0.007	17.1			
sequence	hmm	20260922_7f2c9dd7	BLEZ01000629.1_IkB-like-1_cnidaria_8b3c2817	Needle	protein	PF00023.37	Pfam-A	protein		286	317	1	32	4.6e-06	27.1			
sequence	hmm	20260922_7f2c9dd7	BLEZ01000629.1_IkB-like-1_cnidaria_8b3c2817	Needle	protein	PF00023.37	Pfam-A	protein		321	348	2	29	5.7e-06	26.8			
sequence	hmm	20260922_7f2c9dd7	BLEZ01000629.1_IkB-like-1_cnidaria_8b3c2817	Needle	protein	PF12796.14	Pfam-A	protein		168	249	16	90	2.6e-12	47.6			
sequence	hmm	20260922_7f2c9dd7	BLEZ01000629.1_IkB-like-1_cnidaria_8b3c2817	Needle	protein	PF12796.14	Pfam-A	protein		238	317	16	90	1.6e-12	48.3			
sequence	hmm	20260922_7f2c9dd7	BLEZ01000629.1_IkB-like-1_cnidaria_8b3c2817	Needle	protein	PF12796.14	Pfam-A	protein		320	376	28	83	8.2e-07	30.0			
sequence	hmm	20260922_7f2c9dd7	BLEZ01000629.1_IkB-like-1_cnidaria_8b3c2817	Needle	protein	PF13637.13	Pfam-A	protein		174	204	21	50	2e-05	25.2			
sequence	hmm	20260922_7f2c9dd7	BLEZ01000629.1_IkB-like-1_cnidaria_8b3c2817	Needle	protein	PF13637.13	Pfam-A	protein		223	272	1	50	2.9e-05	24.7			
sequence	hmm	20260922_7f2c9dd7	BLEZ01000629.1_IkB-like-1_cnidaria_8b3c2817	Needle	protein	PF13637.13	Pfam-A	protein		291	337	1	46	3.9e-07	30.7			
sequence	hmm	20260922_7f2c9dd7	BLEZ01000629.1_IkB-like-1_cnidaria_8b3c2817	Needle	protein	PF13606.13	Pfam-A	protein		183	205	1	23	0.0056	17.6			
sequence	hmm	20260922_7f2c9dd7	BLEZ01000629.1_IkB-like-1_cnidaria_8b3c2817	Needle	protein	PF13606.13	Pfam-A	protein		321	348	2	30	0.00027	21.6			
sequence	hmm	20260922_7f2c9dd7	BLEZ01000629.1_IkB-like-2_cnidaria_18137cb1	Needle	protein	PF12796.14	Pfam-A	protein		146	229	1	79	3.6e-12	47.2			
sequence	hmm	20260922_7f2c9dd7	BLEZ01000629.1_IkB-like-2_cnidaria_18137cb1	Needle	protein	PF12796.14	Pfam-A	protein		245	313	24	89	3e-11	44.2			
sequence	hmm	20260922_7f2c9dd7	BLEZ01000629.1_IkB-like-2_cnidaria_18137cb1	Needle	protein	PF12796.14	Pfam-A	protein		254	346	1	89	2.8e-15	57.1			
sequence	hmm	20260922_7f2c9dd7	BLEZ01000629.1_IkB-like-2_cnidaria_18137cb1	Needle	protein	PF00023.37	Pfam-A	protein		178	207	3	32	6.8e-06	26.6			
sequence	hmm	20260922_7f2c9dd7	BLEZ01000629.1_IkB-like-2_cnidaria_18137cb1	Needle	protein	PF00023.37	Pfam-A	protein		209	228	1	20	0.01	16.6			
sequence	hmm	20260922_7f2c9dd7	BLEZ01000629.1_IkB-like-2_cnidaria_18137cb1	Needle	protein	PF00023.37	Pfam-A	protein		284	314	2	32	1.8e-07	31.5			
sequence	hmm	20260922_7f2c9dd7	BLEZ01000629.1_IkB-like-2_cnidaria_18137cb1	Needle	protein	PF00023.37	Pfam-A	protein		317	347	2	32	1.3e-05	25.7			
sequence	hmm	20260922_7f2c9dd7	BLEZ01000629.1_IkB-like-2_cnidaria_18137cb1	Needle	protein	PF13606.13	Pfam-A	protein		178	204	3	30	0.0011	19.7			
sequence	hmm	20260922_7f2c9dd7	BLEZ01000629.1_IkB-like-2_cnidaria_18137cb1	Needle	protein	PF13606.13	Pfam-A	protein		284	311	2	30	0.00079	20.2			
sequence	hmm	20260922_7f2c9dd7	BLEZ01000629.1_IkB-like-2_cnidaria_18137cb1	Needle	protein	PF13637.13	Pfam-A	protein		254	304	1	50	2.6e-06	28.0			
sequence	hmm	20260922_7f2c9dd7	BLEZ01000629.1_IkB-like-2_cnidaria_18137cb1	Needle	protein	PF13857.13	Pfam-A	protein		171	217	10	56	1.4e-07	32.2			
sequence	hmm	20260922_7f2c9dd7	BLEZ01000629.1_IkB-like-2_cnidaria_18137cb1	Needle	protein	PF13857.13	Pfam-A	protein		279	324	10	56	3e-06	28.0			
sequence	hmm	20260922_7f2c9dd7	BLEZ01003045.1_IkBa-like_cnidaria_329fafde	Needle	protein	PF12796.14	Pfam-A	protein		168	225	25	80	1.4e-09	38.9			
sequence	hmm	20260922_7f2c9dd7	BLEZ01003045.1_IkBa-like_cnidaria_329fafde	Needle	protein	PF12796.14	Pfam-A	protein		176	282	1	90	8.1e-18	65.3			
sequence	hmm	20260922_7f2c9dd7	BLEZ01003045.1_IkBa-like_cnidaria_329fafde	Needle	protein	PF12796.14	Pfam-A	protein		247	315	27	88	7.8e-11	42.9			
sequence	hmm	20260922_7f2c9dd7	BLEZ01003045.1_IkBa-like_cnidaria_329fafde	Needle	protein	PF12796.14	Pfam-A	protein		290	360	1	67	2.1e-08	35.1			
sequence	hmm	20260922_7f2c9dd7	BLEZ01003045.1_IkBa-like_cnidaria_329fafde	Needle	protein	PF00023.37	Pfam-A	protein		175	203	5	33	0.0037	18.0			
sequence	hmm	20260922_7f2c9dd7	BLEZ01003045.1_IkBa-like_cnidaria_329fafde	Needle	protein	PF00023.37	Pfam-A	protein		205	225	2	22	0.00012	22.7			
sequence	hmm	20260922_7f2c9dd7	BLEZ01003045.1_IkBa-like_cnidaria_329fafde	Needle	protein	PF00023.37	Pfam-A	protein		252	282	2	32	2.3e-07	31.2			
sequence	hmm	20260922_7f2c9dd7	BLEZ01003045.1_IkBa-like_cnidaria_329fafde	Needle	protein	PF00023.37	Pfam-A	protein		286	316	2	31	0.00053	20.7			
sequence	hmm	20260922_7f2c9dd7	BLEZ01003045.1_IkBa-like_cnidaria_329fafde	Needle	protein	PF00023.37	Pfam-A	protein		321	350	3	32	4.6e-06	27.1			
sequence	hmm	20260922_7f2c9dd7	BLEZ01003045.1_IkBa-like_cnidaria_329fafde	Needle	protein	PF13637.13	Pfam-A	protein		176	222	1	47	3.1e-08	34.2			
sequence	hmm	20260922_7f2c9dd7	BLEZ01003045.1_IkBa-like_cnidaria_329fafde	Needle	protein	PF13637.13	Pfam-A	protein		224	272	12	50	8.3e-05	23.3			
sequence	hmm	20260922_7f2c9dd7	BLEZ01003045.1_IkBa-like_cnidaria_329fafde	Needle	protein	PF13637.13	Pfam-A	protein		262	306	7	50	7.5e-06	26.6			
sequence	hmm	20260922_7f2c9dd7	BLEZ01003045.1_IkBa-like_cnidaria_329fafde	Needle	protein	PF13606.13	Pfam-A	protein		205	226	2	23	0.0019	19.0			
sequence	hmm	20260922_7f2c9dd7	BLEZ01003045.1_IkBa-like_cnidaria_329fafde	Needle	protein	PF13606.13	Pfam-A	protein		252	280	2	31	0.00085	20.1			
sequence	hmm	20260922_7f2c9dd7	BLEZ01003045.1_IkBa-like_cnidaria_329fafde	Needle	protein	PF13606.13	Pfam-A	protein		286	314	2	30	0.0018	19.1			
sequence	hmm	20260922_7f2c9dd7	BLEZ01000773.1_p100-like_cnidaria_c43d54bd	Needle	protein	PF00554.28	Pfam-A	protein		45	260	1	169	1.2e-56	191.8			
sequence	hmm	20260922_7f2c9dd7	BLEZ01000773.1_p100-like_cnidaria_c43d54bd	Needle	protein	PF16179.12	Pfam-A	protein		269	371	1	102	2.5e-38	130.7			
sequence	hmm	20260922_7f2c9dd7	BLEZ01000773.1_p100-like_cnidaria_c43d54bd	Needle	protein	PF12796.14	Pfam-A	protein		493	579	13	90	8.5e-09	36.4			
sequence	hmm	20260922_7f2c9dd7	BLEZ01000773.1_p100-like_cnidaria_c43d54bd	Needle	protein	PF12796.14	Pfam-A	protein		553	648	1	90	4.2e-15	56.6			
sequence	hmm	20260922_7f2c9dd7	BLEZ01000773.1_p100-like_cnidaria_c43d54bd	Needle	protein	PF00023.37	Pfam-A	protein		550	580	3	33	0.0023	18.7			
sequence	hmm	20260922_7f2c9dd7	BLEZ01000773.1_p100-like_cnidaria_c43d54bd	Needle	protein	PF00023.37	Pfam-A	protein		581	604	1	24	0.0026	18.5			
sequence	hmm	20260922_7f2c9dd7	BLEZ01000773.1_p100-like_cnidaria_c43d54bd	Needle	protein	PF00023.37	Pfam-A	protein		618	648	2	32	0.00011	22.8			
sequence	hmm	20260922_7f2c9dd7	BLEZ01000773.1_p100-like_cnidaria_c43d54bd	Needle	protein	PF00023.37	Pfam-A	protein		685	713	1	29	0.0096	16.7			
sequence	hmm	20260922_7f2c9dd7	BLEZ01000773.1_p100-like_cnidaria_c43d54bd	Needle	protein	PF13637.13	Pfam-A	protein		553	602	1	50	7.7e-05	23.4			
sequence	hmm	20260922_7f2c9dd7	BLEZ01000773.1_p100-like_cnidaria_c43d54bd	Needle	protein	PF00531.29	Pfam-A	protein		773	844	3	84	5e-09	36.7			
sequence	hmm	20260922_7f2c9dd7	BLFE01004004.1_IkB-like-1_cnidaria_e734a82f	Needle	protein	PF00023.37	Pfam-A	protein		184	205	1	22	0.00051	20.7			
sequence	hmm	20260922_7f2c9dd7	BLFE01004004.1_IkB-like-1_cnidaria_e734a82f	Needle	protein	PF00023.37	Pfam-A	protein		221	250	3	32	8e-05	23.2			
sequence	hmm	20260922_7f2c9dd7	BLFE01004004.1_IkB-like-1_cnidaria_e734a82f	Needle	protein	PF00023.37	Pfam-A	protein		252	283	1	30	0.0058	17.4			
sequence	hmm	20260922_7f2c9dd7	BLFE01004004.1_IkB-like-1_cnidaria_e734a82f	Needle	protein	PF00023.37	Pfam-A	protein		287	318	1	32	4.6e-06	27.1			
sequence	hmm	20260922_7f2c9dd7	BLFE01004004.1_IkB-like-1_cnidaria_e734a82f	Needle	protein	PF00023.37	Pfam-A	protein		322	349	2	29	2.1e-05	25.0			
sequence	hmm	20260922_7f2c9dd7	BLFE01004004.1_IkB-like-1_cnidaria_e734a82f	Needle	protein	PF12796.14	Pfam-A	protein		169	250	16	90	1.9e-12	48.0			
sequence	hmm	20260922_7f2c9dd7	BLFE01004004.1_IkB-like-1_cnidaria_e734a82f	Needle	protein	PF12796.14	Pfam-A	protein		239	318	16	90	3.8e-12	47.1			
sequence	hmm	20260922_7f2c9dd7	BLFE01004004.1_IkB-like-1_cnidaria_e734a82f	Needle	protein	PF13637.13	Pfam-A	protein		175	205	21	50	2e-05	25.2			
sequence	hmm	20260922_7f2c9dd7	BLFE01004004.1_IkB-like-1_cnidaria_e734a82f	Needle	protein	PF13637.13	Pfam-A	protein		224	273	1	50	2.8e-05	24.8			
sequence	hmm	20260922_7f2c9dd7	BLFE01004004.1_IkB-like-1_cnidaria_e734a82f	Needle	protein	PF13637.13	Pfam-A	protein		292	342	1	50	1.1e-07	32.4			
sequence	hmm	20260922_7f2c9dd7	BLFE01004004.1_IkB-like-1_cnidaria_e734a82f	Needle	protein	PF13857.13	Pfam-A	protein		307	362	1	56	1.6e-06	28.8			
sequence	hmm	20260922_7f2c9dd7	BLFE01004004.1_IkB-like-1_cnidaria_e734a82f	Needle	protein	PF13606.13	Pfam-A	protein		184	206	1	23	0.003	18.4			
sequence	hmm	20260922_7f2c9dd7	BLFE01004004.1_IkB-like-1_cnidaria_e734a82f	Needle	protein	PF13606.13	Pfam-A	protein		322	349	2	30	0.0011	19.7			
sequence	hmm	20260922_7f2c9dd7	BLFE01004004.1_IkB-like-2_cnidaria_dccf6786	Needle	protein	PF12796.14	Pfam-A	protein		145	228	1	79	3.2e-12	47.3			
sequence	hmm	20260922_7f2c9dd7	BLFE01004004.1_IkB-like-2_cnidaria_dccf6786	Needle	protein	PF12796.14	Pfam-A	protein		243	312	23	89	2.7e-11	44.4			
sequence	hmm	20260922_7f2c9dd7	BLFE01004004.1_IkB-like-2_cnidaria_dccf6786	Needle	protein	PF12796.14	Pfam-A	protein		253	345	1	89	2.8e-15	57.1			
sequence	hmm	20260922_7f2c9dd7	BLFE01004004.1_IkB-like-2_cnidaria_dccf6786	Needle	protein	PF00023.37	Pfam-A	protein		177	206	3	32	6.8e-06	26.6			
sequence	hmm	20260922_7f2c9dd7	BLFE01004004.1_IkB-like-2_cnidaria_dccf6786	Needle	protein	PF00023.37	Pfam-A	protein		208	227	1	20	0.01	16.6			
sequence	hmm	20260922_7f2c9dd7	BLFE01004004.1_IkB-like-2_cnidaria_dccf6786	Needle	protein	PF00023.37	Pfam-A	protein		283	313	2	32	1.8e-07	31.5			
sequence	hmm	20260922_7f2c9dd7	BLFE01004004.1_IkB-like-2_cnidaria_dccf6786	Needle	protein	PF00023.37	Pfam-A	protein		316	346	2	32	1.3e-05	25.7			
sequence	hmm	20260922_7f2c9dd7	BLFE01004004.1_IkB-like-2_cnidaria_dccf6786	Needle	protein	PF13606.13	Pfam-A	protein		177	203	3	30	0.0011	19.7			
sequence	hmm	20260922_7f2c9dd7	BLFE01004004.1_IkB-like-2_cnidaria_dccf6786	Needle	protein	PF13606.13	Pfam-A	protein		283	310	2	30	0.00079	20.2			
sequence	hmm	20260922_7f2c9dd7	BLFE01004004.1_IkB-like-2_cnidaria_dccf6786	Needle	protein	PF13637.13	Pfam-A	protein		253	303	1	50	2.6e-06	28.0			
sequence	hmm	20260922_7f2c9dd7	BLFE01004004.1_IkB-like-2_cnidaria_dccf6786	Needle	protein	PF13857.13	Pfam-A	protein		170	216	10	56	1.4e-07	32.2			
sequence	hmm	20260922_7f2c9dd7	BLFE01004004.1_IkB-like-2_cnidaria_dccf6786	Needle	protein	PF13857.13	Pfam-A	protein		278	323	10	56	3e-06	28.0			
sequence	hmm	20260922_7f2c9dd7	BLFE01000447.1_IkBa-like_cnidaria_3c802b24	Needle	protein	PF12796.14	Pfam-A	protein		169	225	26	80	4.2e-09	37.3			
sequence	hmm	20260922_7f2c9dd7	BLFE01000447.1_IkBa-like_cnidaria_3c802b24	Needle	protein	PF12796.14	Pfam-A	protein		176	282	1	90	4.8e-18	66.0			
sequence	hmm	20260922_7f2c9dd7	BLFE01000447.1_IkBa-like_cnidaria_3c802b24	Needle	protein	PF12796.14	Pfam-A	protein		247	314	27	87	5.2e-11	43.5			
sequence	hmm	20260922_7f2c9dd7	BLFE01000447.1_IkBa-like_cnidaria_3c802b24	Needle	protein	PF12796.14	Pfam-A	protein		290	360	1	67	4.2e-08	34.1			
sequence	hmm	20260922_7f2c9dd7	BLFE01000447.1_IkBa-like_cnidaria_3c802b24	Needle	protein	PF00023.37	Pfam-A	protein		175	203	5	33	0.0086	16.9			
sequence	hmm	20260922_7f2c9dd7	BLFE01000447.1_IkBa-like_cnidaria_3c802b24	Needle	protein	PF00023.37	Pfam-A	protein		205	225	2	22	8.9e-05	23.1			
sequence	hmm	20260922_7f2c9dd7	BLFE01000447.1_IkBa-like_cnidaria_3c802b24	Needle	protein	PF00023.37	Pfam-A	protein		252	282	2	32	4.2e-07	30.4			
sequence	hmm	20260922_7f2c9dd7	BLFE01000447.1_IkBa-like_cnidaria_3c802b24	Needle	protein	PF00023.37	Pfam-A	protein		286	316	2	31	0.00055	20.6			
sequence	hmm	20260922_7f2c9dd7	BLFE01000447.1_IkBa-like_cnidaria_3c802b24	Needle	protein	PF00023.37	Pfam-A	protein		321	350	3	32	1.6e-06	28.5			
sequence	hmm	20260922_7f2c9dd7	BLFE01000447.1_IkBa-like_cnidaria_3c802b24	Needle	protein	PF13637.13	Pfam-A	protein		176	222	1	47	2e-07	31.6			
sequence	hmm	20260922_7f2c9dd7	BLFE01000447.1_IkBa-like_cnidaria_3c802b24	Needle	protein	PF13637.13	Pfam-A	protein		256	306	1	50	1.5e-08	35.2			
sequence	hmm	20260922_7f2c9dd7	BLFE01000447.1_IkBa-like_cnidaria_3c802b24	Needle	protein	PF13606.13	Pfam-A	protein		205	226	2	23	0.0028	18.5			
sequence	hmm	20260922_7f2c9dd7	BLFE01000447.1_IkBa-like_cnidaria_3c802b24	Needle	protein	PF13606.13	Pfam-A	protein		251	280	1	31	0.00021	21.9			
sequence	hmm	20260922_7f2c9dd7	BLFE01000447.1_IkBa-like_cnidaria_3c802b24	Needle	protein	PF13606.13	Pfam-A	protein		286	314	2	30	0.0018	19.1			
sequence	hmm	20260922_7f2c9dd7	BLFE01006569.1_p100-like_cnidaria_aa59d0aa	Needle	protein	PF00554.28	Pfam-A	protein		45	260	1	169	4.8e-58	196.4			
sequence	hmm	20260922_7f2c9dd7	BLFE01006569.1_p100-like_cnidaria_aa59d0aa	Needle	protein	PF16179.12	Pfam-A	protein		269	371	1	102	3e-38	130.4			
sequence	hmm	20260922_7f2c9dd7	BLFE01006569.1_p100-like_cnidaria_aa59d0aa	Needle	protein	PF00023.37	Pfam-A	protein		510	531	1	22	0.025	15.4			
sequence	hmm	20260922_7f2c9dd7	BLFE01006569.1_p100-like_cnidaria_aa59d0aa	Needle	protein	PF00023.37	Pfam-A	protein		550	580	3	33	0.0023	18.7			
sequence	hmm	20260922_7f2c9dd7	BLFE01006569.1_p100-like_cnidaria_aa59d0aa	Needle	protein	PF00023.37	Pfam-A	protein		581	604	1	24	0.0067	17.2			
sequence	hmm	20260922_7f2c9dd7	BLFE01006569.1_p100-like_cnidaria_aa59d0aa	Needle	protein	PF00023.37	Pfam-A	protein		618	648	2	32	0.00011	22.8			
sequence	hmm	20260922_7f2c9dd7	BLFE01006569.1_p100-like_cnidaria_aa59d0aa	Needle	protein	PF00023.37	Pfam-A	protein		685	713	1	29	0.013	16.3			
sequence	hmm	20260922_7f2c9dd7	BLFE01006569.1_p100-like_cnidaria_aa59d0aa	Needle	protein	PF12796.14	Pfam-A	protein		493	579	13	90	6.8e-09	36.7			
sequence	hmm	20260922_7f2c9dd7	BLFE01006569.1_p100-like_cnidaria_aa59d0aa	Needle	protein	PF12796.14	Pfam-A	protein		553	648	1	90	7.3e-15	55.8			
sequence	hmm	20260922_7f2c9dd7	BLFE01006569.1_p100-like_cnidaria_aa59d0aa	Needle	protein	PF13637.13	Pfam-A	protein		553	602	1	50	1.6e-05	25.6			
sequence	hmm	20260922_7f2c9dd7	BLFE01006569.1_p100-like_cnidaria_aa59d0aa	Needle	protein	PF00531.29	Pfam-A	protein		774	845	3	84	4.2e-09	36.9			
sequence	hmm	20260922_7f2c9dd7	JAJLRJ010000010.1_IkB-like-1_cnidaria_020397ab	Needle	protein	PF12796.14	Pfam-A	protein		191	273	13	89	2.4e-11	44.5			
sequence	hmm	20260922_7f2c9dd7	JAJLRJ010000010.1_IkB-like-1_cnidaria_020397ab	Needle	protein	PF12796.14	Pfam-A	protein		256	342	9	90	3.8e-13	50.3			
sequence	hmm	20260922_7f2c9dd7	JAJLRJ010000010.1_IkB-like-1_cnidaria_020397ab	Needle	protein	PF12796.14	Pfam-A	protein		338	406	22	86	1.4e-08	35.7			
sequence	hmm	20260922_7f2c9dd7	JAJLRJ010000010.1_IkB-like-1_cnidaria_020397ab	Needle	protein	PF00023.37	Pfam-A	protein		208	229	1	22	0.00052	20.7			
sequence	hmm	20260922_7f2c9dd7	JAJLRJ010000010.1_IkB-like-1_cnidaria_020397ab	Needle	protein	PF00023.37	Pfam-A	protein		245	274	3	32	0.00022	21.9			
sequence	hmm	20260922_7f2c9dd7	JAJLRJ010000010.1_IkB-like-1_cnidaria_020397ab	Needle	protein	PF00023.37	Pfam-A	protein		312	342	2	32	7.4e-05	23.3			
sequence	hmm	20260922_7f2c9dd7	JAJLRJ010000010.1_IkB-like-1_cnidaria_020397ab	Needle	protein	PF00023.37	Pfam-A	protein		346	373	2	29	4.6e-05	24.0			
sequence	hmm	20260922_7f2c9dd7	JAJLRJ010000010.1_IkB-like-1_cnidaria_020397ab	Needle	protein	PF13637.13	Pfam-A	protein		185	229	7	50	1.9e-05	25.3			
sequence	hmm	20260922_7f2c9dd7	JAJLRJ010000010.1_IkB-like-1_cnidaria_020397ab	Needle	protein	PF13637.13	Pfam-A	protein		316	363	1	47	4.1e-07	30.6			
sequence	hmm	20260922_7f2c9dd7	JAJLRJ010000010.1_IkB-like-1_cnidaria_020397ab	Needle	protein	PF13857.13	Pfam-A	protein		239	284	11	56	4e-06	27.6			
sequence	hmm	20260922_7f2c9dd7	JAJLRJ010000010.1_IkB-like-1_cnidaria_020397ab	Needle	protein	PF13857.13	Pfam-A	protein		331	386	1	56	1.5e-06	28.9			
sequence	hmm	20260922_7f2c9dd7	JAJLRJ010000010.1_IkB-like-1_cnidaria_020397ab	Needle	protein	PF13606.13	Pfam-A	protein		208	230	1	23	0.0065	17.4			
sequence	hmm	20260922_7f2c9dd7	JAJLRJ010000010.1_IkB-like-1_cnidaria_020397ab	Needle	protein	PF13606.13	Pfam-A	protein		346	373	2	30	0.0004	21.1			
sequence	hmm	20260922_7f2c9dd7	JAJLRJ010000010.1_IkB-like-2_cnidaria_81a9d766	Needle	protein	PF12796.14	Pfam-A	protein		155	238	1	79	1.2e-13	52.0			
sequence	hmm	20260922_7f2c9dd7	JAJLRJ010000010.1_IkB-like-2_cnidaria_81a9d766	Needle	protein	PF12796.14	Pfam-A	protein		253	320	24	88	1.9e-09	38.4			
sequence	hmm	20260922_7f2c9dd7	JAJLRJ010000010.1_IkB-like-2_cnidaria_81a9d766	Needle	protein	PF12796.14	Pfam-A	protein		262	354	1	89	1.2e-15	58.3			
sequence	hmm	20260922_7f2c9dd7	JAJLRJ010000010.1_IkB-like-2_cnidaria_81a9d766	Needle	protein	PF00023.37	Pfam-A	protein		187	216	3	32	3.1e-05	24.5			
sequence	hmm	20260922_7f2c9dd7	JAJLRJ010000010.1_IkB-like-2_cnidaria_81a9d766	Needle	protein	PF00023.37	Pfam-A	protein		218	236	1	19	0.00062	20.4			
sequence	hmm	20260922_7f2c9dd7	JAJLRJ010000010.1_IkB-like-2_cnidaria_81a9d766	Needle	protein	PF00023.37	Pfam-A	protein		292	321	2	31	3.5e-07	30.6			
sequence	hmm	20260922_7f2c9dd7	JAJLRJ010000010.1_IkB-like-2_cnidaria_81a9d766	Needle	protein	PF00023.37	Pfam-A	protein		325	355	2	32	2.9e-06	27.8			
sequence	hmm	20260922_7f2c9dd7	JAJLRJ010000010.1_IkB-like-2_cnidaria_81a9d766	Needle	protein	PF13606.13	Pfam-A	protein		292	319	2	30	3.3e-05	24.4			
sequence	hmm	20260922_7f2c9dd7	JAJLRJ010000010.1_IkB-like-2_cnidaria_81a9d766	Needle	protein	PF13637.13	Pfam-A	protein		190	236	1	47	1.2e-07	32.3			
sequence	hmm	20260922_7f2c9dd7	JAJLRJ010000010.1_IkB-like-2_cnidaria_81a9d766	Needle	protein	PF13637.13	Pfam-A	protein		262	312	1	50	7.1e-08	33.0			
sequence	hmm	20260922_7f2c9dd7	JAJLRJ010000010.1_IkB-like-2_cnidaria_81a9d766	Needle	protein	PF13857.13	Pfam-A	protein		180	226	10	56	9.9e-08	32.7			
sequence	hmm	20260922_7f2c9dd7	JAJLRJ010000006.1_IkBa-like_cnidaria_aa03cc56	Needle	protein	PF12796.14	Pfam-A	protein		167	221	28	80	1.4e-08	35.7			
sequence	hmm	20260922_7f2c9dd7	JAJLRJ010000006.1_IkBa-like_cnidaria_aa03cc56	Needle	protein	PF12796.14	Pfam-A	protein		172	278	1	90	6.4e-17	62.4			
sequence	hmm	20260922_7f2c9dd7	JAJLRJ010000006.1_IkBa-like_cnidaria_aa03cc56	Needle	protein	PF12796.14	Pfam-A	protein		242	310	24	87	1.3e-11	45.4			
sequence	hmm	20260922_7f2c9dd7	JAJLRJ010000006.1_IkBa-like_cnidaria_aa03cc56	Needle	protein	PF12796.14	Pfam-A	protein		286	357	1	68	4.4e-08	34.1			
sequence	hmm	20260922_7f2c9dd7	JAJLRJ010000006.1_IkBa-like_cnidaria_aa03cc56	Needle	protein	PF00023.37	Pfam-A	protein		171	198	5	32	0.033	15.0			
sequence	hmm	20260922_7f2c9dd7	JAJLRJ010000006.1_IkBa-like_cnidaria_aa03cc56	Needle	protein	PF00023.37	Pfam-A	protein		201	221	2	22	0.00036	21.2			
sequence	hmm	20260922_7f2c9dd7	JAJLRJ010000006.1_IkBa-like_cnidaria_aa03cc56	Needle	protein	PF00023.37	Pfam-A	protein		247	278	1	32	7.2e-07	29.6			
sequence	hmm	20260922_7f2c9dd7	JAJLRJ010000006.1_IkBa-like_cnidaria_aa03cc56	Needle	protein	PF00023.37	Pfam-A	protein		282	312	2	31	0.00041	21.0			
sequence	hmm	20260922_7f2c9dd7	JAJLRJ010000006.1_IkBa-like_cnidaria_aa03cc56	Needle	protein	PF00023.37	Pfam-A	protein		317	344	3	30	0.012	16.4			
sequence	hmm	20260922_7f2c9dd7	JAJLRJ010000006.1_IkBa-like_cnidaria_aa03cc56	Needle	protein	PF13637.13	Pfam-A	protein		172	218	1	47	5.3e-08	33.4			
sequence	hmm	20260922_7f2c9dd7	JAJLRJ010000006.1_IkBa-like_cnidaria_aa03cc56	Needle	protein	PF13637.13	Pfam-A	protein		260	302	9	50	1.5e-06	28.8			
sequence	hmm	20260922_7f2c9dd7	JAJLRJ010000006.1_IkBa-like_cnidaria_aa03cc56	Needle	protein	PF13606.13	Pfam-A	protein		201	222	2	23	0.0058	17.5			
sequence	hmm	20260922_7f2c9dd7	JAJLRJ010000006.1_IkBa-like_cnidaria_aa03cc56	Needle	protein	PF13606.13	Pfam-A	protein		247	276	1	31	0.0035	18.2			
sequence	hmm	20260922_7f2c9dd7	JAJLRJ010000002.1_p100-like_cnidaria_1c165c91	Needle	protein	PF00554.28	Pfam-A	protein		53	254	9	169	7.7e-54	182.7			
sequence	hmm	20260922_7f2c9dd7	JAJLRJ010000002.1_p100-like_cnidaria_1c165c91	Needle	protein	PF16179.12	Pfam-A	protein		263	366	1	102	1.4e-38	131.5			
sequence	hmm	20260922_7f2c9dd7	JAJLRJ010000002.1_p100-like_cnidaria_1c165c91	Needle	protein	PF12796.14	Pfam-A	protein		484	568	13	88	7.9e-09	36.5			
sequence	hmm	20260922_7f2c9dd7	JAJLRJ010000002.1_p100-like_cnidaria_1c165c91	Needle	protein	PF12796.14	Pfam-A	protein		544	639	1	90	2.1e-14	54.3			
sequence	hmm	20260922_7f2c9dd7	JAJLRJ010000002.1_p100-like_cnidaria_1c165c91	Needle	protein	PF12796.14	Pfam-A	protein		632	705	19	88	1.2e-08	35.9			
sequence	hmm	20260922_7f2c9dd7	JAJLRJ010000002.1_p100-like_cnidaria_1c165c91	Needle	protein	PF00023.37	Pfam-A	protein		501	522	1	22	0.014	16.2			
