detection_type	detection_method	batch	query_accession	query_database	query_type	target_accession	target_database	target_type	target_model	query_start	query_end	target_start	target_end	evalue	bitscore	bitscore_threshold	custom_metric_name	custom_metric_value
sequence	hmm	20260917_1fa5fd51	MU826368.1_IkB-like-1_cnidaria_06294bfc	GCA_029204205.1	protein	IkB-like-1_cnidaria	sieve_nfkb_ikb	protein		1	405	1	414	9e-173	563.5	400.0	evalue-rank	2.0
sequence	hmm	20260917_1fa5fd51	MU826368.1_IkB-like-1_cnidaria_d06fa176	GCA_029204205.1	protein	IkB-like-1_cnidaria	sieve_nfkb_ikb	protein		1	405	1	414	6.6e-170	554.1	400.0	evalue-rank	1.0
sequence	hmm	20260917_1fa5fd51	MU826368.1_IkB-like-1_cnidaria_d06fa176	GCA_029204205.1	protein	IkB-like-1_cnidaria	sieve_nfkb_ikb	protein		1	405	1	414	6.6e-170	554.1	400.0	evalue-rank	2.0
sequence	hmm	20260917_1fa5fd51	MU826368.1_IkB-like-2_cnidaria_eb64b4b9	GCA_029204205.1	protein	IkB-like-2_cnidaria	sieve_nfkb_ikb	protein		3	260	111	369	9.7e-146	473.8	300.0	evalue-rank	1.0
sequence	hmm	20260917_1fa5fd51	MU826368.1_IkB-like-2_cnidaria_eb64b4b9	GCA_029204205.1	protein	IkB-like-2_cnidaria	sieve_nfkb_ikb	protein		3	260	111	369	9.7e-146	473.8	300.0	evalue-rank	2.0
sequence	hmm	20260917_1fa5fd51	MU827791.1_IkBa-like_cnidaria_6b58b217	GCA_029204205.1	protein	IkBa-like_cnidaria	sieve_nfkb_ikb	protein		2	368	3	371	9.6e-201	654.6	350.0	evalue-rank	1.0
sequence	hmm	20260917_1fa5fd51	MU827791.1_IkBa-like_cnidaria_6b58b217	GCA_029204205.1	protein	IkBa-like_cnidaria	sieve_nfkb_ikb	protein		2	368	3	371	9.6e-201	654.6	350.0	evalue-rank	2.0
sequence	hmm	20260917_1fa5fd51	JARQWQ010000012.1_p105-like_cnidaria_21f51161	GCA_032359415.1	protein	p105-like_cnidaria	sieve_nfkb_ikb	protein		1	912	1	910	0.0	1769.9	500.0	evalue-rank	1.0
sequence	hmm	20260917_1fa5fd51	JARQWQ010000012.1_p105-like_cnidaria_21f51161	GCA_032359415.1	protein	p105-like_cnidaria	sieve_nfkb_ikb	protein		1	912	1	910	0.0	1769.9	500.0	evalue-rank	2.0
sequence	hmm	20260917_1fa5fd51	JARQWQ010000014.1_IkBa-like_cnidaria_9832f2a5	GCA_032359415.1	protein	IkBa-like_cnidaria	sieve_nfkb_ikb	protein		1	373	1	371	1e-198	647.9	350.0	evalue-rank	1.0
sequence	hmm	20260917_1fa5fd51	JARQWQ010000014.1_IkBa-like_cnidaria_9832f2a5	GCA_032359415.1	protein	IkBa-like_cnidaria	sieve_nfkb_ikb	protein		1	373	1	371	1e-198	647.9	350.0	evalue-rank	2.0
sequence	hmm	20260917_1fa5fd51	JARQWQ010000014.1_p105-like_cnidaria_b57b575b	GCA_032359415.1	protein	IkBa-like_cnidaria	sieve_nfkb_ikb	protein		2	217	137	363	1.8e-118	383.8	350.0	evalue-rank	2.0
sequence	hmm	20260917_1fa5fd51	JARQWQ010000014.1_p105-like_cnidaria_b57b575b	GCA_032359415.1	protein	IkBa-like_cnidaria	sieve_nfkb_ikb	protein		2	217	137	363	1.8e-118	383.8	350.0	evalue-rank	1.0
sequence	hmm	20260917_1fa5fd51	JARQWQ010000016.1_IkB-like-1_cnidaria_49f8f55c	GCA_032359415.1	protein	IkB-like-2_cnidaria	sieve_nfkb_ikb	protein		1	201	153	353	8.2e-122	395.1	300.0	evalue-rank	2.0
sequence	hmm	20260917_1fa5fd51	JARQWQ010000016.1_IkB-like-1_cnidaria_49f8f55c	GCA_032359415.1	protein	IkB-like-2_cnidaria	sieve_nfkb_ikb	protein		1	201	153	353	8.2e-122	395.1	300.0	evalue-rank	1.0
sequence	hmm	20260917_1fa5fd51	JARQWQ010000016.1_IkB-like-1_cnidaria_e67b56b7	GCA_032359415.1	protein	IkB-like-1_cnidaria	sieve_nfkb_ikb	protein		3	393	15	417	1.1e-188	616.0	400.0	evalue-rank	2.0
sequence	hmm	20260917_1fa5fd51	JARQWQ010000016.1_IkB-like-1_cnidaria_e67b56b7	GCA_032359415.1	protein	IkB-like-1_cnidaria	sieve_nfkb_ikb	protein		3	393	15	417	1.1e-188	616.0	400.0	evalue-rank	1.0
sequence	hmm	20260917_1fa5fd51	JARQWQ010000016.1_IkB-like-1_cnidaria_fc0388fc	GCA_032359415.1	protein	IkB-like-1_cnidaria	sieve_nfkb_ikb	protein		2	238	174	417	1.2e-147	480.7	400.0	evalue-rank	1.0
sequence	hmm	20260917_1fa5fd51	JARQWQ010000016.1_IkB-like-1_cnidaria_fc0388fc	GCA_032359415.1	protein	IkB-like-1_cnidaria	sieve_nfkb_ikb	protein		2	238	174	417	1.2e-147	480.7	400.0	evalue-rank	2.0
sequence	hmm	20260917_1fa5fd51	JARQWQ010000016.1_IkB-like-2_cnidaria_2a1d122c	GCA_032359415.1	protein	IkB-like-2_cnidaria	sieve_nfkb_ikb	protein		2	366	4	373	1.1e-163	532.9	300.0	evalue-rank	2.0
sequence	hmm	20260917_1fa5fd51	JARQWQ010000016.1_IkB-like-2_cnidaria_2a1d122c	GCA_032359415.1	protein	IkB-like-2_cnidaria	sieve_nfkb_ikb	protein		2	366	4	373	1.1e-163	532.9	300.0	evalue-rank	1.0
sequence	hmm	20260917_1fa5fd51	JARQWQ010000016.1_IkB-like-2_cnidaria_74c6b97d	GCA_032359415.1	protein	IkB-like-2_cnidaria	sieve_nfkb_ikb	protein		1	216	153	373	1.8e-104	337.9	300.0	evalue-rank	1.0
sequence	hmm	20260917_1fa5fd51	JARQWQ010000016.1_IkB-like-2_cnidaria_74c6b97d	GCA_032359415.1	protein	IkB-like-2_cnidaria	sieve_nfkb_ikb	protein		1	216	153	373	1.8e-104	337.9	300.0	evalue-rank	2.0
sequence	hmm	20260917_1fa5fd51	JARQWQ010000016.1_IkB-like-2_cnidaria_a587c436	GCA_032359415.1	protein	IkB-like-2_cnidaria	sieve_nfkb_ikb	protein		1	197	172	373	8.7e-97	312.7	300.0	evalue-rank	2.0
sequence	hmm	20260917_1fa5fd51	JARQWQ010000016.1_IkB-like-2_cnidaria_a587c436	GCA_032359415.1	protein	IkB-like-2_cnidaria	sieve_nfkb_ikb	protein		1	197	172	373	8.7e-97	312.7	300.0	evalue-rank	1.0
sequence	hmm	20260917_1fa5fd51	JARQWQ010000016.1_IkBa-like_cnidaria_c0e910a4	GCA_032359415.1	protein	IkB-like-2_cnidaria	sieve_nfkb_ikb	protein		2	214	153	370	5.3e-104	336.4	300.0	evalue-rank	1.0
sequence	hmm	20260917_1fa5fd51	JARQWQ010000016.1_IkBa-like_cnidaria_c0e910a4	GCA_032359415.1	protein	IkB-like-2_cnidaria	sieve_nfkb_ikb	protein		2	214	153	370	5.3e-104	336.4	300.0	evalue-rank	2.0
sequence	hmm	20260917_1fa5fd51	JARQWQ010000016.1_IkBa-like_cnidaria_ce0007a0	GCA_032359415.1	protein	IkB-like-2_cnidaria	sieve_nfkb_ikb	protein		1	190	176	370	2.4e-95	307.9	300.0	evalue-rank	1.0
sequence	hmm	20260917_1fa5fd51	JARQWQ010000016.1_IkBa-like_cnidaria_ce0007a0	GCA_032359415.1	protein	IkB-like-2_cnidaria	sieve_nfkb_ikb	protein		1	190	176	370	2.4e-95	307.9	300.0	evalue-rank	2.0
sequence	hmm	20260917_1fa5fd51	JARQWQ010000016.1_p105-like_cnidaria_1e1677bc	GCA_032359415.1	protein	IkB-like-2_cnidaria	sieve_nfkb_ikb	protein		1	193	168	365	3.7e-95	307.3	300.0	evalue-rank	1.0
sequence	hmm	20260917_1fa5fd51	JARQWQ010000016.1_p105-like_cnidaria_1e1677bc	GCA_032359415.1	protein	IkB-like-2_cnidaria	sieve_nfkb_ikb	protein		1	193	168	365	3.7e-95	307.3	300.0	evalue-rank	2.0
sequence	hmm	20260917_1fa5fd51	JARQWQ010000016.1_p105-like_cnidaria_6729c055	GCA_032359415.1	protein	IkB-like-2_cnidaria	sieve_nfkb_ikb	protein		2	209	153	365	3.2e-102	330.5	300.0	evalue-rank	2.0
sequence	hmm	20260917_1fa5fd51	JARQWQ010000016.1_p105-like_cnidaria_6729c055	GCA_032359415.1	protein	IkB-like-2_cnidaria	sieve_nfkb_ikb	protein		2	209	153	365	3.2e-102	330.5	300.0	evalue-rank	1.0
sequence	hmm	20260917_1fa5fd51	JARQWQ010000016.1_p105-like_cnidaria_c38b8b8f	GCA_032359415.1	protein	IkB-like-2_cnidaria	sieve_nfkb_ikb	protein		1	181	185	365	6.4e-113	365.8	300.0	evalue-rank	1.0
sequence	hmm	20260917_1fa5fd51	JARQWQ010000016.1_p105-like_cnidaria_c38b8b8f	GCA_032359415.1	protein	IkB-like-2_cnidaria	sieve_nfkb_ikb	protein		1	181	185	365	6.4e-113	365.8	300.0	evalue-rank	2.0
sequence	hmm	20260917_1fa5fd51	CM106371.1_p105-like_cnidaria_95385fb0	GCA_047906015.2	protein	p105-like_cnidaria	sieve_nfkb_ikb	protein		1	919	1	910	0.0	1700.2	500.0	evalue-rank	1.0
sequence	hmm	20260917_1fa5fd51	CM106371.1_p105-like_cnidaria_95385fb0	GCA_047906015.2	protein	p105-like_cnidaria	sieve_nfkb_ikb	protein		1	919	1	910	0.0	1700.2	500.0	evalue-rank	2.0
sequence	hmm	20260917_1fa5fd51	CM106374.1_p105-like_cnidaria_e0ab6510	GCA_047906015.2	protein	p105-like_cnidaria	sieve_nfkb_ikb	protein		2	355	53	411	1.3e-191	626.7	500.0	evalue-rank	2.0
sequence	hmm	20260917_1fa5fd51	CM106374.1_p105-like_cnidaria_e0ab6510	GCA_047906015.2	protein	p105-like_cnidaria	sieve_nfkb_ikb	protein		2	355	53	411	1.3e-191	626.7	500.0	evalue-rank	1.0
sequence	hmm	20260917_1fa5fd51	CM106375.1_IkB-like-1_cnidaria_a32257ab	GCA_047906015.2	protein	IkB-like-1_cnidaria	sieve_nfkb_ikb	protein		1	408	1	414	3.1e-187	611.2	400.0	evalue-rank	1.0
sequence	hmm	20260917_1fa5fd51	CM106375.1_IkB-like-1_cnidaria_a32257ab	GCA_047906015.2	protein	IkB-like-1_cnidaria	sieve_nfkb_ikb	protein		1	408	1	414	3.1e-187	611.2	400.0	evalue-rank	2.0
sequence	hmm	20260917_1fa5fd51	CM106375.1_IkB-like-1_cnidaria_af6af9b5	GCA_047906015.2	protein	IkB-like-2_cnidaria	sieve_nfkb_ikb	protein		1	200	153	353	4.7e-126	409.0	300.0	evalue-rank	1.0
sequence	hmm	20260917_1fa5fd51	CM106375.1_IkB-like-1_cnidaria_af6af9b5	GCA_047906015.2	protein	IkB-like-2_cnidaria	sieve_nfkb_ikb	protein		1	200	153	353	4.7e-126	409.0	300.0	evalue-rank	2.0
sequence	hmm	20260917_1fa5fd51	CM106375.1_IkB-like-2_cnidaria_c879bcb4	GCA_047906015.2	protein	IkB-like-2_cnidaria	sieve_nfkb_ikb	protein		3	374	5	369	2.4e-161	525.2	300.0	evalue-rank	1.0
sequence	hmm	20260917_1fa5fd51	CM106375.1_IkB-like-2_cnidaria_c879bcb4	GCA_047906015.2	protein	IkB-like-2_cnidaria	sieve_nfkb_ikb	protein		3	374	5	369	2.4e-161	525.2	300.0	evalue-rank	2.0
sequence	hmm	20260917_1fa5fd51	CM106375.1_IkB-like-2_cnidaria_e23c7e50	GCA_047906015.2	protein	IkB-like-2_cnidaria	sieve_nfkb_ikb	protein		1	212	153	369	5.7e-103	333.0	300.0	evalue-rank	1.0
sequence	hmm	20260917_1fa5fd51	CM106375.1_IkB-like-2_cnidaria_e23c7e50	GCA_047906015.2	protein	IkB-like-2_cnidaria	sieve_nfkb_ikb	protein		1	212	153	369	5.7e-103	333.0	300.0	evalue-rank	2.0
sequence	hmm	20260917_1fa5fd51	CM106375.1_IkBa-like_cnidaria_7b446378	GCA_047906015.2	protein	IkB-like-2_cnidaria	sieve_nfkb_ikb	protein		1	225	153	370	3.7e-127	412.7	300.0	evalue-rank	1.0
sequence	hmm	20260917_1fa5fd51	CM106375.1_IkBa-like_cnidaria_7b446378	GCA_047906015.2	protein	IkB-like-2_cnidaria	sieve_nfkb_ikb	protein		1	225	153	370	3.7e-127	412.7	300.0	evalue-rank	2.0
sequence	hmm	20260917_1fa5fd51	CM106375.1_IkBa-like_cnidaria_8e90a4a6	GCA_047906015.2	protein	IkB-like-2_cnidaria	sieve_nfkb_ikb	protein		2	214	153	370	1.1e-103	335.3	300.0	evalue-rank	1.0
sequence	hmm	20260917_1fa5fd51	CM106375.1_IkBa-like_cnidaria_8e90a4a6	GCA_047906015.2	protein	IkB-like-2_cnidaria	sieve_nfkb_ikb	protein		2	214	153	370	1.1e-103	335.3	300.0	evalue-rank	2.0
sequence	hmm	20260917_1fa5fd51	CM106375.1_IkBa-like_cnidaria_b2b41b01	GCA_047906015.2	protein	IkB-like-1_cnidaria	sieve_nfkb_ikb	protein		1	195	218	412	1.7e-122	397.8	400.0	evalue-rank	1.0
sequence	hmm	20260917_1fa5fd51	CM106375.1_IkBa-like_cnidaria_b2b41b01	GCA_047906015.2	protein	IkB-like-1_cnidaria	sieve_nfkb_ikb	protein		1	195	218	412	1.7e-122	397.8	400.0	evalue-rank	2.0
sequence	hmm	20260917_1fa5fd51	CM106375.1_p105-like_cnidaria_372fa33c	GCA_047906015.2	protein	IkB-like-2_cnidaria	sieve_nfkb_ikb	protein		1	189	181	370	7.4e-117	378.7	300.0	evalue-rank	2.0
sequence	hmm	20260917_1fa5fd51	CM106375.1_p105-like_cnidaria_372fa33c	GCA_047906015.2	protein	IkB-like-2_cnidaria	sieve_nfkb_ikb	protein		1	189	181	370	7.4e-117	378.7	300.0	evalue-rank	1.0
sequence	hmm	20260917_1fa5fd51	CM106375.1_p105-like_cnidaria_666da46e	GCA_047906015.2	protein	IkB-like-2_cnidaria	sieve_nfkb_ikb	protein		2	214	153	370	8.7e-104	335.7	300.0	evalue-rank	2.0
sequence	hmm	20260917_1fa5fd51	CM106375.1_p105-like_cnidaria_666da46e	GCA_047906015.2	protein	IkB-like-2_cnidaria	sieve_nfkb_ikb	protein		2	214	153	370	8.7e-104	335.7	300.0	evalue-rank	1.0
sequence	hmm	20260917_1fa5fd51	CM106375.1_p105-like_cnidaria_6bd57c5c	GCA_047906015.2	protein	IkB-like-1_cnidaria	sieve_nfkb_ikb	protein		1	196	218	413	1e-122	398.5	400.0	evalue-rank	1.0
sequence	hmm	20260917_1fa5fd51	CM106375.1_p105-like_cnidaria_6bd57c5c	GCA_047906015.2	protein	IkB-like-1_cnidaria	sieve_nfkb_ikb	protein		1	196	218	413	1e-122	398.5	400.0	evalue-rank	2.0
sequence	hmm	20260917_1fa5fd51	CM106380.1_IkBa-like_cnidaria_9f645d40	GCA_047906015.2	protein	IkBa-like_cnidaria	sieve_nfkb_ikb	protein		1	370	1	372	3e-200	652.9	350.0	evalue-rank	1.0
sequence	hmm	20260917_1fa5fd51	CM106380.1_IkBa-like_cnidaria_9f645d40	GCA_047906015.2	protein	IkBa-like_cnidaria	sieve_nfkb_ikb	protein		1	370	1	372	3e-200	652.9	350.0	evalue-rank	2.0
sequence	hmm	20260917_1fa5fd51	CALNXI010000448.1_IkB-like-1_cnidaria_6b48d5f9	GCA_942486025.1	protein	IkB-like-2_cnidaria	sieve_nfkb_ikb	protein		1	201	153	354	3e-125	406.4	300.0	evalue-rank	1.0
sequence	hmm	20260917_1fa5fd51	CALNXI010000448.1_IkB-like-1_cnidaria_6b48d5f9	GCA_942486025.1	protein	IkB-like-2_cnidaria	sieve_nfkb_ikb	protein		1	201	153	354	3e-125	406.4	300.0	evalue-rank	2.0
sequence	hmm	20260917_1fa5fd51	CALNXI010000448.1_IkB-like-2_cnidaria_23f54323	GCA_942486025.1	protein	IkB-like-2_cnidaria	sieve_nfkb_ikb	protein		2	368	6	369	9.2e-163	529.8	300.0	evalue-rank	1.0
sequence	hmm	20260917_1fa5fd51	CALNXI010000448.1_IkB-like-2_cnidaria_23f54323	GCA_942486025.1	protein	IkB-like-2_cnidaria	sieve_nfkb_ikb	protein		2	368	6	369	9.2e-163	529.8	300.0	evalue-rank	2.0
sequence	hmm	20260917_1fa5fd51	CALNXI010000448.1_IkBa-like_cnidaria_85d410a9	GCA_942486025.1	protein	IkB-like-2_cnidaria	sieve_nfkb_ikb	protein		12	358	26	369	1.6e-148	483.0	300.0	evalue-rank	1.0
sequence	hmm	20260917_1fa5fd51	CALNXI010000448.1_IkBa-like_cnidaria_85d410a9	GCA_942486025.1	protein	IkB-like-2_cnidaria	sieve_nfkb_ikb	protein		12	358	26	369	1.6e-148	483.0	300.0	evalue-rank	2.0
sequence	hmm	20260917_1fa5fd51	CALNXI010000448.1_p105-like_cnidaria_d65203dc	GCA_942486025.1	protein	IkB-like-2_cnidaria	sieve_nfkb_ikb	protein		1	176	186	362	3.4e-110	356.8	300.0	evalue-rank	2.0
sequence	hmm	20260917_1fa5fd51	CALNXI010000448.1_p105-like_cnidaria_d65203dc	GCA_942486025.1	protein	IkB-like-2_cnidaria	sieve_nfkb_ikb	protein		1	176	186	362	3.4e-110	356.8	300.0	evalue-rank	1.0
sequence	hmm	20260917_1fa5fd51	CALNXI010000468.1_p105-like_cnidaria_622bcb92	GCA_942486025.1	protein	p105-like_cnidaria	sieve_nfkb_ikb	protein		2	287	137	424	2.4e-160	523.2	500.0	evalue-rank	1.0
sequence	hmm	20260917_1fa5fd51	CALNXI010000468.1_p105-like_cnidaria_622bcb92	GCA_942486025.1	protein	p105-like_cnidaria	sieve_nfkb_ikb	protein		2	287	137	424	2.4e-160	523.2	500.0	evalue-rank	2.0
sequence	hmm	20260917_1fa5fd51	CALNXI010000468.1_p105-like_cnidaria_7a15f2df	GCA_942486025.1	protein	p105-like_cnidaria	sieve_nfkb_ikb	protein		1	905	1	910	0.0	1664.6	500.0	evalue-rank	1.0
sequence	hmm	20260917_1fa5fd51	CALNXI010000468.1_p105-like_cnidaria_7a15f2df	GCA_942486025.1	protein	p105-like_cnidaria	sieve_nfkb_ikb	protein		1	905	1	910	0.0	1664.6	500.0	evalue-rank	2.0
sequence	hmm	20260917_1fa5fd51	CALNXI010000468.1_p105-like_cnidaria_8718708f	GCA_942486025.1	protein	p105-like_cnidaria	sieve_nfkb_ikb	protein		2	398	514	910	2e-218	715.4	500.0	evalue-rank	1.0
sequence	hmm	20260917_1fa5fd51	CALNXI010000468.1_p105-like_cnidaria_8718708f	GCA_942486025.1	protein	p105-like_cnidaria	sieve_nfkb_ikb	protein		2	398	514	910	2e-218	715.4	500.0	evalue-rank	2.0
sequence	hmm	20260917_1fa5fd51	CALNXI010000468.1_p105-like_cnidaria_e44f21de	GCA_942486025.1	protein	p105-like_cnidaria	sieve_nfkb_ikb	protein		1	890	16	910	0.0	1617.8	500.0	evalue-rank	1.0
sequence	hmm	20260917_1fa5fd51	CALNXI010000468.1_p105-like_cnidaria_e44f21de	GCA_942486025.1	protein	p105-like_cnidaria	sieve_nfkb_ikb	protein		1	890	16	910	0.0	1617.8	500.0	evalue-rank	2.0
sequence	hmm	20260917_1fa5fd51	CALNXI010000468.1_p105-like_cnidaria_ebbbf4c3	GCA_942486025.1	protein	p105-like_cnidaria	sieve_nfkb_ikb	protein		2	468	444	910	2.1e-255	837.7	500.0	evalue-rank	2.0
sequence	hmm	20260917_1fa5fd51	CALNXI010000468.1_p105-like_cnidaria_ebbbf4c3	GCA_942486025.1	protein	p105-like_cnidaria	sieve_nfkb_ikb	protein		2	468	444	910	2.1e-255	837.7	500.0	evalue-rank	1.0
sequence	hmm	20260917_1fa5fd51	CALNXI010000517.1_IkBa-like_cnidaria_b5c6e24b	GCA_942486025.1	protein	IkBa-like_cnidaria	sieve_nfkb_ikb	protein		136	370	137	371	2.6e-143	465.5	350.0	evalue-rank	1.0
sequence	hmm	20260917_1fa5fd51	CALNXI010000517.1_IkBa-like_cnidaria_b5c6e24b	GCA_942486025.1	protein	IkBa-like_cnidaria	sieve_nfkb_ikb	protein		136	370	137	371	2.6e-143	465.5	350.0	evalue-rank	2.0
sequence	hmm	20260917_1fa5fd51	CALNXI010000517.1_IkBa-like_cnidaria_baacce4c	GCA_942486025.1	protein	IkBa-like_cnidaria	sieve_nfkb_ikb	protein		2	370	3	371	5.1e-205	668.6	350.0	evalue-rank	1.0
sequence	hmm	20260917_1fa5fd51	CALNXI010000517.1_IkBa-like_cnidaria_baacce4c	GCA_942486025.1	protein	IkBa-like_cnidaria	sieve_nfkb_ikb	protein		2	370	3	371	5.1e-205	668.6	350.0	evalue-rank	2.0
sequence	hmm	20260917_1fa5fd51	CALNXI010000943.1_IkBa-like_cnidaria_00703371	GCA_942486025.1	protein	IkBa-like_cnidaria	sieve_nfkb_ikb	protein		2	370	3	371	1e-205	671.0	350.0	evalue-rank	1.0
sequence	hmm	20260917_1fa5fd51	CALNXI010000943.1_IkBa-like_cnidaria_00703371	GCA_942486025.1	protein	IkBa-like_cnidaria	sieve_nfkb_ikb	protein		2	370	3	371	1e-205	671.0	350.0	evalue-rank	2.0
sequence	hmm	20260917_1fa5fd51	CALNXI010002241.1_p105-like_cnidaria_94c3f8e6	GCA_942486025.1	protein	p105-like_cnidaria	sieve_nfkb_ikb	protein		1	424	1	427	3.9e-257	843.4	500.0	evalue-rank	1.0
sequence	hmm	20260917_1fa5fd51	CALNXI010002241.1_p105-like_cnidaria_94c3f8e6	GCA_942486025.1	protein	p105-like_cnidaria	sieve_nfkb_ikb	protein		1	424	1	427	3.9e-257	843.4	500.0	evalue-rank	2.0
sequence	hmm	20260917_1fa5fd51	CALNXI010005345.1_IkB-like-1_cnidaria_38a1ddb0	GCA_942486025.1	protein	IkB-like-1_cnidaria	sieve_nfkb_ikb	protein		1	415	1	413	7.4e-204	666.0	400.0	evalue-rank	1.0
sequence	hmm	20260917_1fa5fd51	CALNXI010005345.1_IkB-like-1_cnidaria_38a1ddb0	GCA_942486025.1	protein	IkB-like-1_cnidaria	sieve_nfkb_ikb	protein		1	415	1	413	7.4e-204	666.0	400.0	evalue-rank	2.0
sequence	hmm	20260917_1fa5fd51	CALNXI010005345.1_IkB-like-2_cnidaria_2ab6b54a	GCA_942486025.1	protein	IkB-like-1_cnidaria	sieve_nfkb_ikb	protein		1	190	219	408	6.1e-124	402.6	400.0	evalue-rank	2.0
sequence	hmm	20260917_1fa5fd51	CALNXI010005345.1_IkB-like-2_cnidaria_2ab6b54a	GCA_942486025.1	protein	IkB-like-1_cnidaria	sieve_nfkb_ikb	protein		1	190	219	408	6.1e-124	402.6	400.0	evalue-rank	1.0
sequence	hmm	20260917_1fa5fd51	CALNXI010005345.1_IkBa-like_cnidaria_5dacb909	GCA_942486025.1	protein	IkB-like-1_cnidaria	sieve_nfkb_ikb	protein		1	192	218	409	2.7e-125	407.0	400.0	evalue-rank	1.0
sequence	hmm	20260917_1fa5fd51	CALNXI010005345.1_IkBa-like_cnidaria_5dacb909	GCA_942486025.1	protein	IkB-like-1_cnidaria	sieve_nfkb_ikb	protein		1	192	218	409	2.7e-125	407.0	400.0	evalue-rank	2.0
sequence	hmm	20260917_1fa5fd51	CALNXI010005345.1_p105-like_cnidaria_df0c0638	GCA_942486025.1	protein	IkB-like-1_cnidaria	sieve_nfkb_ikb	protein		1	195	218	412	7.4e-126	408.9	400.0	evalue-rank	1.0
sequence	hmm	20260917_1fa5fd51	CALNXI010005345.1_p105-like_cnidaria_df0c0638	GCA_942486025.1	protein	IkB-like-1_cnidaria	sieve_nfkb_ikb	protein		1	195	218	412	7.4e-126	408.9	400.0	evalue-rank	2.0
sequence	hmm	20260917_1fa5fd51	CALNXI010005773.1_IkB-like-1_cnidaria_164b4ac6	GCA_942486025.1	protein	IkB-like-1_cnidaria	sieve_nfkb_ikb	protein		1	415	1	413	1.1e-204	668.7	400.0	evalue-rank	2.0
sequence	hmm	20260917_1fa5fd51	CALNXI010005773.1_IkB-like-1_cnidaria_164b4ac6	GCA_942486025.1	protein	IkB-like-1_cnidaria	sieve_nfkb_ikb	protein		1	415	1	413	1.1e-204	668.7	400.0	evalue-rank	1.0
sequence	hmm	20260917_1fa5fd51	CALNXI010005773.1_IkB-like-1_cnidaria_faec83ec	GCA_942486025.1	protein	IkB-like-1_cnidaria	sieve_nfkb_ikb	protein		2	302	113	413	6.1e-172	560.8	400.0	evalue-rank	1.0
sequence	hmm	20260917_1fa5fd51	CALNXI010005773.1_IkB-like-1_cnidaria_faec83ec	GCA_942486025.1	protein	IkB-like-1_cnidaria	sieve_nfkb_ikb	protein		2	302	113	413	6.1e-172	560.8	400.0	evalue-rank	2.0
sequence	hmm	20260917_1fa5fd51	CALNXI010005773.1_IkB-like-2_cnidaria_3eb19fa6	GCA_942486025.1	protein	IkB-like-1_cnidaria	sieve_nfkb_ikb	protein		1	190	219	408	1.1e-124	405.1	400.0	evalue-rank	1.0
sequence	hmm	20260917_1fa5fd51	CALNXI010005773.1_IkB-like-2_cnidaria_3eb19fa6	GCA_942486025.1	protein	IkB-like-1_cnidaria	sieve_nfkb_ikb	protein		1	190	219	408	1.1e-124	405.1	400.0	evalue-rank	2.0
sequence	hmm	20260917_1fa5fd51	CALNXI010005773.1_IkBa-like_cnidaria_70b69284	GCA_942486025.1	protein	IkB-like-1_cnidaria	sieve_nfkb_ikb	protein		1	192	218	409	4.7e-126	409.5	400.0	evalue-rank	1.0
sequence	hmm	20260917_1fa5fd51	CALNXI010005773.1_IkBa-like_cnidaria_70b69284	GCA_942486025.1	protein	IkB-like-1_cnidaria	sieve_nfkb_ikb	protein		1	192	218	409	4.7e-126	409.5	400.0	evalue-rank	2.0
sequence	hmm	20260917_1fa5fd51	CALNXI010005773.1_p105-like_cnidaria_94f4ed4c	GCA_942486025.1	protein	IkB-like-1_cnidaria	sieve_nfkb_ikb	protein		1	195	218	412	1.3e-126	411.4	400.0	evalue-rank	1.0
sequence	hmm	20260917_1fa5fd51	CALNXI010005773.1_p105-like_cnidaria_94f4ed4c	GCA_942486025.1	protein	IkB-like-1_cnidaria	sieve_nfkb_ikb	protein		1	195	218	412	1.3e-126	411.4	400.0	evalue-rank	2.0
sequence	hmm	20260917_1fa5fd51	CALNXK010000029.1_IkBa-like_cnidaria_36d8db0b	GCA_942486035.1	protein	IkBa-like_cnidaria	sieve_nfkb_ikb	protein		2	370	3	371	1.4e-205	670.5	350.0	evalue-rank	1.0
sequence	hmm	20260917_1fa5fd51	CALNXK010000029.1_IkBa-like_cnidaria_36d8db0b	GCA_942486035.1	protein	IkBa-like_cnidaria	sieve_nfkb_ikb	protein		2	370	3	371	1.4e-205	670.5	350.0	evalue-rank	2.0
sequence	hmm	20260917_1fa5fd51	CALNXK010000057.1_p105-like_cnidaria_10234508	GCA_942486035.1	protein	p105-like_cnidaria	sieve_nfkb_ikb	protein		2	416	42	462	1.6e-205	672.6	500.0	evalue-rank	2.0
sequence	hmm	20260917_1fa5fd51	CALNXK010000057.1_p105-like_cnidaria_10234508	GCA_942486035.1	protein	p105-like_cnidaria	sieve_nfkb_ikb	protein		2	416	42	462	1.6e-205	672.6	500.0	evalue-rank	1.0
sequence	hmm	20260917_1fa5fd51	CALNXK010000057.1_p105-like_cnidaria_3ac67995	GCA_942486035.1	protein	p105-like_cnidaria	sieve_nfkb_ikb	protein		1	456	1	462	2.6e-222	728.2	500.0	evalue-rank	1.0
sequence	hmm	20260917_1fa5fd51	CALNXK010000057.1_p105-like_cnidaria_3ac67995	GCA_942486035.1	protein	p105-like_cnidaria	sieve_nfkb_ikb	protein		1	456	1	462	2.6e-222	728.2	500.0	evalue-rank	2.0
