detection_type	detection_method	batch	query_accession	query_database	query_type	target_accession	target_database	target_type	target_model	query_start	query_end	target_start	target_end	evalue	bitscore	bitscore_threshold	custom_metric_name	custom_metric_value
model	hmm	20260917_b5424051	JAJLRJ010000002.1	GCA_024195265.1	contig	JAJLRJ010000002.1_p105-like_cnidaria_1c165c91	GCA_024195265.1	protein	p105-like_cnidaria	17931244	17931390	819	866	3.9e-20	68.4			
model	hmm	20260917_b5424051	JAJLRJ010000002.1	GCA_024195265.1	contig	JAJLRJ010000002.1_p105-like_cnidaria_1c165c91	GCA_024195265.1	protein	p105-like_cnidaria	17931969	17932100	867	910	1.3e-08	30.3			
model	hmm	20260917_b5424051	JAJLRJ010000010.1	GCA_024195265.1	contig	JAJLRJ010000010.1_IkB-like-1_cnidaria_49902b19	GCA_024195265.1	protein	IkB-like-1_cnidaria	2348316	2348807	1	165	2.1e-31	106.6			
model	hmm	20260917_b5424051	JAJLRJ010000010.1	GCA_024195265.1	contig	JAJLRJ010000010.1_IkB-like-1_cnidaria_49902b19	GCA_024195265.1	protein	IkB-like-1_cnidaria	2350660	2350788	175	217	8.4e-21	71.7			
model	hmm	20260917_b5424051	JAJLRJ010000010.1	GCA_024195265.1	contig	JAJLRJ010000010.1_IkB-like-1_cnidaria_49902b19	GCA_024195265.1	protein	IkB-like-1_cnidaria	2351422	2351811	218	347	8.9e-80	266.0			
model	hmm	20260917_b5424051	JAJLRJ010000010.1	GCA_024195265.1	contig	JAJLRJ010000010.1_IkB-like-1_cnidaria_49902b19	GCA_024195265.1	protein	IkB-like-1_cnidaria	2352542	2352772	348	424	6.3e-34	114.9			
model	hmm	20260917_b5424051	JAJLRJ010000010.1	GCA_024195265.1	contig	JAJLRJ010000010.1_IkB-like-1_cnidaria_3d900de6	GCA_024195265.1	protein	IkB-like-1_cnidaria	2527986	2528084	219	251	5.6e-08	29.3			
model	hmm	20260917_b5424051	JAJLRJ010000010.1	GCA_024195265.1	contig	JAJLRJ010000010.1_IkB-like-1_cnidaria_3d900de6	GCA_024195265.1	protein	IkB-like-1_cnidaria	2528569	2528781	252	318	2e-24	83.5			
model	hmm	20260917_b5424051	JAJLRJ010000010.1	GCA_024195265.1	contig	JAJLRJ010000010.1_IkB-like-1_cnidaria_3d900de6	GCA_024195265.1	protein	IkB-like-1_cnidaria	2532154	2532354	347	413	8e-22	74.9			
model	hmm	20260917_b5424051	JAJLRJ010000010.1	GCA_024195265.1	contig	JAJLRJ010000010.1_IkB-like-2_cnidaria_28b8c9bb	GCA_024195265.1	protein	IkB-like-2_cnidaria	2495226	2495465	27	115	0.056	9.6			
model	hmm	20260917_b5424051	JAJLRJ010000010.1	GCA_024195265.1	contig	JAJLRJ010000010.1_IkB-like-2_cnidaria_28b8c9bb	GCA_024195265.1	protein	IkB-like-2_cnidaria	2527983	2528084	152	185	5.6e-16	55.7			
model	hmm	20260917_b5424051	JAJLRJ010000010.1	GCA_024195265.1	contig	JAJLRJ010000010.1_IkB-like-2_cnidaria_28b8c9bb	GCA_024195265.1	protein	IkB-like-2_cnidaria	2528569	2528778	186	256	2e-39	132.9			
model	hmm	20260917_b5424051	JAJLRJ010000010.1	GCA_024195265.1	contig	JAJLRJ010000010.1_IkB-like-2_cnidaria_28b8c9bb	GCA_024195265.1	protein	IkB-like-2_cnidaria	2529148	2529234	257	285	7.6e-12	42.1			
model	hmm	20260917_b5424051	JAJLRJ010000010.1	GCA_024195265.1	contig	JAJLRJ010000010.1_IkB-like-2_cnidaria_28b8c9bb	GCA_024195265.1	protein	IkB-like-2_cnidaria	2532154	2532405	286	369	9.6e-52	173.4			
model	hmm	20260917_b5424051	JAJLRJ010000010.1	GCA_024195265.1	contig	JAJLRJ010000010.1_IkB-like-2_cnidaria_0ad31e39	GCA_024195265.1	protein	IkB-like-2_cnidaria	2523923	2524384	5	151	2.8e-14	50.1			
model	hmm	20260917_b5424051	JAJLRJ010000010.1	GCA_024195265.1	contig	JAJLRJ010000010.1_IkB-like-2_cnidaria_0ad31e39	GCA_024195265.1	protein	IkB-like-2_cnidaria	2527983	2528084	152	185	5.6e-16	55.7			
model	hmm	20260917_b5424051	JAJLRJ010000010.1	GCA_024195265.1	contig	JAJLRJ010000010.1_IkB-like-2_cnidaria_0ad31e39	GCA_024195265.1	protein	IkB-like-2_cnidaria	2528569	2528778	186	256	2e-39	132.9			
model	hmm	20260917_b5424051	JAJLRJ010000010.1	GCA_024195265.1	contig	JAJLRJ010000010.1_IkB-like-2_cnidaria_0ad31e39	GCA_024195265.1	protein	IkB-like-2_cnidaria	2529148	2529234	257	285	7.6e-12	42.1			
model	hmm	20260917_b5424051	JAJLRJ010000010.1	GCA_024195265.1	contig	JAJLRJ010000010.1_IkB-like-2_cnidaria_0ad31e39	GCA_024195265.1	protein	IkB-like-2_cnidaria	2532154	2532405	286	369	9.6e-52	173.4			
model	hmm	20260917_b5424051	JAJLRJ010000006.1	GCA_024195265.1	contig	JAJLRJ010000006.1_IkBa-like_cnidaria_b0374efe	GCA_024195265.1	protein	IkBa-like_cnidaria	26356213	26356614	2	136	5e-51	170.8			
model	hmm	20260917_b5424051	JAJLRJ010000006.1	GCA_024195265.1	contig	JAJLRJ010000006.1_IkBa-like_cnidaria_b0374efe	GCA_024195265.1	protein	IkBa-like_cnidaria	26357128	26357232	137	171	4.7e-16	55.7			
model	hmm	20260917_b5424051	JAJLRJ010000006.1	GCA_024195265.1	contig	JAJLRJ010000006.1_IkBa-like_cnidaria_b0374efe	GCA_024195265.1	protein	IkBa-like_cnidaria	26357434	26357667	172	249	1.8e-44	149.2			
model	hmm	20260917_b5424051	JAJLRJ010000006.1	GCA_024195265.1	contig	JAJLRJ010000006.1_IkBa-like_cnidaria_b0374efe	GCA_024195265.1	protein	IkBa-like_cnidaria	26358509	26358595	250	278	1.4e-12	44.3			
model	hmm	20260917_b5424051	JAJLRJ010000006.1	GCA_024195265.1	contig	JAJLRJ010000006.1_IkBa-like_cnidaria_b0374efe	GCA_024195265.1	protein	IkBa-like_cnidaria	26358885	26359172	279	374	1.1e-48	163.1			
model	hmm	20260917_b5424051	JAJLRJ010000010.1	GCA_024195265.1	contig	JAJLRJ010000010.1_IkBa-like_cnidaria_962f6636	GCA_024195265.1	protein	IkBa-like_cnidaria	2351422	2351811	137	279	4.5e-38	128.1			
model	hmm	20260917_b5424051	JAJLRJ010000010.1	GCA_024195265.1	contig	JAJLRJ010000010.1_IkBa-like_cnidaria_962f6636	GCA_024195265.1	protein	IkBa-like_cnidaria	2352542	2352715	280	338	1.2e-16	57.6			
model	hmm	20260917_b5424051	JAJLRJ010000002.1	GCA_024195265.1	contig	JAJLRJ010000002.1_p105-like_cnidaria_1c165c91	GCA_024195265.1	protein	p105-like_cnidaria	17917617	17917751	1	45	4.6e-19	64.9			
model	hmm	20260917_b5424051	JAJLRJ010000002.1	GCA_024195265.1	contig	JAJLRJ010000002.1_p105-like_cnidaria_1c165c91	GCA_024195265.1	protein	p105-like_cnidaria	17918545	17918796	53	136	1.1e-57	192.7			
model	hmm	20260917_b5424051	JAJLRJ010000002.1	GCA_024195265.1	contig	JAJLRJ010000002.1_p105-like_cnidaria_1c165c91	GCA_024195265.1	protein	p105-like_cnidaria	17919548	17919742	137	208	3.8e-22	75.1			
model	hmm	20260917_b5424051	JAJLRJ010000002.1	GCA_024195265.1	contig	JAJLRJ010000002.1_p105-like_cnidaria_1c165c91	GCA_024195265.1	protein	p105-like_cnidaria	17921041	17921196	209	260	7.4e-31	103.9			
model	hmm	20260917_b5424051	JAJLRJ010000002.1	GCA_024195265.1	contig	JAJLRJ010000002.1_p105-like_cnidaria_1c165c91	GCA_024195265.1	protein	p105-like_cnidaria	17921492	17921599	261	296	8e-23	77.3			
model	hmm	20260917_b5424051	JAJLRJ010000002.1	GCA_024195265.1	contig	JAJLRJ010000002.1_p105-like_cnidaria_1c165c91	GCA_024195265.1	protein	p105-like_cnidaria	17921719	17921817	297	329	2.7e-14	49.1			
model	hmm	20260917_b5424051	JAJLRJ010000002.1	GCA_024195265.1	contig	JAJLRJ010000002.1_p105-like_cnidaria_1c165c91	GCA_024195265.1	protein	p105-like_cnidaria	17922535	17922672	330	375	2.4e-27	92.3			
model	hmm	20260917_b5424051	JAJLRJ010000002.1	GCA_024195265.1	contig	JAJLRJ010000002.1_p105-like_cnidaria_1c165c91	GCA_024195265.1	protein	p105-like_cnidaria	17923135	17923317	376	439	8.2e-20	67.4			
model	hmm	20260917_b5424051	JAJLRJ010000002.1	GCA_024195265.1	contig	JAJLRJ010000002.1_p105-like_cnidaria_1c165c91	GCA_024195265.1	protein	p105-like_cnidaria	17923909	17923983	440	464	0.0013	13.8			
model	hmm	20260917_b5424051	JAJLRJ010000002.1	GCA_024195265.1	contig	JAJLRJ010000002.1_p105-like_cnidaria_1c165c91	GCA_024195265.1	protein	p105-like_cnidaria	17924249	17924392	467	514	2.7e-22	75.6			
model	hmm	20260917_b5424051	JAJLRJ010000002.1	GCA_024195265.1	contig	JAJLRJ010000002.1_p105-like_cnidaria_1c165c91	GCA_024195265.1	protein	p105-like_cnidaria	17924897	17925004	515	550	1.1e-18	63.6			
model	hmm	20260917_b5424051	JAJLRJ010000002.1	GCA_024195265.1	contig	JAJLRJ010000002.1_p105-like_cnidaria_1c165c91	GCA_024195265.1	protein	p105-like_cnidaria	17925630	17925833	551	618	2e-38	128.9			
model	hmm	20260917_b5424051	JAJLRJ010000002.1	GCA_024195265.1	contig	JAJLRJ010000002.1_p105-like_cnidaria_1c165c91	GCA_024195265.1	protein	p105-like_cnidaria	17926367	17926456	619	648	6.5e-12	41.2			
model	hmm	20260917_b5424051	JAJLRJ010000002.1	GCA_024195265.1	contig	JAJLRJ010000002.1_p105-like_cnidaria_1c165c91	GCA_024195265.1	protein	p105-like_cnidaria	17927355	17927435	649	675	1.6e-12	43.3			
model	hmm	20260917_b5424051	JAJLRJ010000002.1	GCA_024195265.1	contig	JAJLRJ010000002.1_p105-like_cnidaria_1c165c91	GCA_024195265.1	protein	p105-like_cnidaria	17928358	17928525	676	731	5.6e-29	97.7			
model	hmm	20260917_b5424051	JAJLRJ010000002.1	GCA_024195265.1	contig	JAJLRJ010000002.1_p105-like_cnidaria_1c165c91	GCA_024195265.1	protein	p105-like_cnidaria	17928699	17928749	732	748	0.013	10.4			
model	hmm	20260917_b5424051	JAJLRJ010000002.1	GCA_024195265.1	contig	JAJLRJ010000002.1_p105-like_cnidaria_1c165c91	GCA_024195265.1	protein	p105-like_cnidaria	17929408	17929587	762	818	1.3e-20	70.0			
model	hmm	20260917_b5424051	JAJLRJ010000002.1	GCA_024195265.1	contig	JAJLRJ010000002.1_p105-like_cnidaria_1c165c91	GCA_024195265.1	protein	p105-like_cnidaria	17931244	17931390	819	866	3.9e-20	68.4			
model	hmm	20260917_b5424051	JAJLRJ010000002.1	GCA_024195265.1	contig	JAJLRJ010000002.1_p105-like_cnidaria_1c165c91	GCA_024195265.1	protein	p105-like_cnidaria	17931969	17932100	867	910	1.3e-08	30.3			
model	hmm	20260917_b5424051	JAJLRJ010000010.1	GCA_024195265.1	contig	JAJLRJ010000010.1_IkB-like-1_cnidaria_49902b19	GCA_024195265.1	protein	IkB-like-1_cnidaria	2348316	2348807	1	165	2.1e-31	106.6			
model	hmm	20260917_b5424051	JAJLRJ010000010.1	GCA_024195265.1	contig	JAJLRJ010000010.1_IkB-like-1_cnidaria_49902b19	GCA_024195265.1	protein	IkB-like-1_cnidaria	2350660	2350788	175	217	8.4e-21	71.7			
model	hmm	20260917_b5424051	JAJLRJ010000010.1	GCA_024195265.1	contig	JAJLRJ010000010.1_IkB-like-1_cnidaria_49902b19	GCA_024195265.1	protein	IkB-like-1_cnidaria	2351422	2351811	218	347	8.9e-80	266.0			
model	hmm	20260917_b5424051	JAJLRJ010000010.1	GCA_024195265.1	contig	JAJLRJ010000010.1_IkB-like-1_cnidaria_49902b19	GCA_024195265.1	protein	IkB-like-1_cnidaria	2352542	2352772	348	424	6.3e-34	114.9			
model	hmm	20260917_b5424051	JAJLRJ010000010.1	GCA_024195265.1	contig	JAJLRJ010000010.1_IkB-like-1_cnidaria_3d900de6	GCA_024195265.1	protein	IkB-like-1_cnidaria	2527986	2528084	219	251	5.6e-08	29.3			
model	hmm	20260917_b5424051	JAJLRJ010000010.1	GCA_024195265.1	contig	JAJLRJ010000010.1_IkB-like-1_cnidaria_3d900de6	GCA_024195265.1	protein	IkB-like-1_cnidaria	2528569	2528781	252	318	2e-24	83.5			
model	hmm	20260917_b5424051	JAJLRJ010000010.1	GCA_024195265.1	contig	JAJLRJ010000010.1_IkB-like-1_cnidaria_3d900de6	GCA_024195265.1	protein	IkB-like-1_cnidaria	2532154	2532354	347	413	8e-22	74.9			
model	hmm	20260917_b5424051	JAJLRJ010000010.1	GCA_024195265.1	contig	JAJLRJ010000010.1_IkB-like-2_cnidaria_28b8c9bb	GCA_024195265.1	protein	IkB-like-2_cnidaria	2495226	2495465	27	115	0.056	9.6			
model	hmm	20260917_b5424051	JAJLRJ010000010.1	GCA_024195265.1	contig	JAJLRJ010000010.1_IkB-like-2_cnidaria_28b8c9bb	GCA_024195265.1	protein	IkB-like-2_cnidaria	2527983	2528084	152	185	5.6e-16	55.7			
model	hmm	20260917_b5424051	JAJLRJ010000010.1	GCA_024195265.1	contig	JAJLRJ010000010.1_IkB-like-2_cnidaria_28b8c9bb	GCA_024195265.1	protein	IkB-like-2_cnidaria	2528569	2528778	186	256	2e-39	132.9			
model	hmm	20260917_b5424051	JAJLRJ010000010.1	GCA_024195265.1	contig	JAJLRJ010000010.1_IkB-like-2_cnidaria_28b8c9bb	GCA_024195265.1	protein	IkB-like-2_cnidaria	2529148	2529234	257	285	7.6e-12	42.1			
model	hmm	20260917_b5424051	JAJLRJ010000010.1	GCA_024195265.1	contig	JAJLRJ010000010.1_IkB-like-2_cnidaria_28b8c9bb	GCA_024195265.1	protein	IkB-like-2_cnidaria	2532154	2532405	286	369	9.6e-52	173.4			
model	hmm	20260917_b5424051	JAJLRJ010000010.1	GCA_024195265.1	contig	JAJLRJ010000010.1_IkB-like-2_cnidaria_0ad31e39	GCA_024195265.1	protein	IkB-like-2_cnidaria	2523923	2524384	5	151	2.8e-14	50.1			
model	hmm	20260917_b5424051	JAJLRJ010000010.1	GCA_024195265.1	contig	JAJLRJ010000010.1_IkB-like-2_cnidaria_0ad31e39	GCA_024195265.1	protein	IkB-like-2_cnidaria	2527983	2528084	152	185	5.6e-16	55.7			
model	hmm	20260917_b5424051	JAJLRJ010000010.1	GCA_024195265.1	contig	JAJLRJ010000010.1_IkB-like-2_cnidaria_0ad31e39	GCA_024195265.1	protein	IkB-like-2_cnidaria	2528569	2528778	186	256	2e-39	132.9			
model	hmm	20260917_b5424051	JAJLRJ010000010.1	GCA_024195265.1	contig	JAJLRJ010000010.1_IkB-like-2_cnidaria_0ad31e39	GCA_024195265.1	protein	IkB-like-2_cnidaria	2529148	2529234	257	285	7.6e-12	42.1			
model	hmm	20260917_b5424051	JAJLRJ010000010.1	GCA_024195265.1	contig	JAJLRJ010000010.1_IkB-like-2_cnidaria_0ad31e39	GCA_024195265.1	protein	IkB-like-2_cnidaria	2532154	2532405	286	369	9.6e-52	173.4			
model	hmm	20260917_b5424051	JAJLRJ010000006.1	GCA_024195265.1	contig	JAJLRJ010000006.1_IkBa-like_cnidaria_b0374efe	GCA_024195265.1	protein	IkBa-like_cnidaria	26356213	26356614	2	136	5e-51	170.8			
model	hmm	20260917_b5424051	JAJLRJ010000006.1	GCA_024195265.1	contig	JAJLRJ010000006.1_IkBa-like_cnidaria_b0374efe	GCA_024195265.1	protein	IkBa-like_cnidaria	26357128	26357232	137	171	4.7e-16	55.7			
model	hmm	20260917_b5424051	JAJLRJ010000006.1	GCA_024195265.1	contig	JAJLRJ010000006.1_IkBa-like_cnidaria_b0374efe	GCA_024195265.1	protein	IkBa-like_cnidaria	26357434	26357667	172	249	1.8e-44	149.2			
model	hmm	20260917_b5424051	JAJLRJ010000006.1	GCA_024195265.1	contig	JAJLRJ010000006.1_IkBa-like_cnidaria_b0374efe	GCA_024195265.1	protein	IkBa-like_cnidaria	26358509	26358595	250	278	1.4e-12	44.3			
model	hmm	20260917_b5424051	JAJLRJ010000006.1	GCA_024195265.1	contig	JAJLRJ010000006.1_IkBa-like_cnidaria_b0374efe	GCA_024195265.1	protein	IkBa-like_cnidaria	26358885	26359172	279	374	1.1e-48	163.1			
model	hmm	20260917_b5424051	JAJLRJ010000010.1	GCA_024195265.1	contig	JAJLRJ010000010.1_IkBa-like_cnidaria_962f6636	GCA_024195265.1	protein	IkBa-like_cnidaria	2351422	2351811	137	279	4.5e-38	128.1			
model	hmm	20260917_b5424051	JAJLRJ010000010.1	GCA_024195265.1	contig	JAJLRJ010000010.1_IkBa-like_cnidaria_962f6636	GCA_024195265.1	protein	IkBa-like_cnidaria	2352542	2352715	280	338	1.2e-16	57.6			
model	hmm	20260917_b5424051	MU826351.1	GCA_029204205.1	contig	MU826351.1_p105-like_cnidaria_8da2a243	GCA_029204205.1	protein	p105-like_cnidaria	4138251	4138123	1	41	8.8e-17	57.3			
model	hmm	20260917_b5424051	MU826351.1	GCA_029204205.1	contig	MU826351.1_p105-like_cnidaria_8da2a243	GCA_029204205.1	protein	p105-like_cnidaria	4136835	4136797	42	52	0.012	10.6			
model	hmm	20260917_b5424051	MU826351.1	GCA_029204205.1	contig	MU826351.1_p105-like_cnidaria_8da2a243	GCA_029204205.1	protein	p105-like_cnidaria	4136546	4136199	53	136	1.2e-60	202.5			
model	hmm	20260917_b5424051	MU826351.1	GCA_029204205.1	contig	MU826351.1_p105-like_cnidaria_8da2a243	GCA_029204205.1	protein	p105-like_cnidaria	4135354	4135121	137	208	1.7e-28	96.0			
model	hmm	20260917_b5424051	MU826351.1	GCA_029204205.1	contig	MU826351.1_p105-like_cnidaria_8da2a243	GCA_029204205.1	protein	p105-like_cnidaria	4134450	4134283	209	258	2e-28	95.8			
model	hmm	20260917_b5424051	MU826351.1	GCA_029204205.1	contig	MU826351.1_p105-like_cnidaria_8da2a243	GCA_029204205.1	protein	p105-like_cnidaria	4134212	4134063	259	296	6e-23	77.7			
model	hmm	20260917_b5424051	MU826351.1	GCA_029204205.1	contig	MU826351.1_p105-like_cnidaria_8da2a243	GCA_029204205.1	protein	p105-like_cnidaria	4133997	4133884	297	328	8.6e-15	50.7			
model	hmm	20260917_b5424051	MU826351.1	GCA_029204205.1	contig	MU826351.1_p105-like_cnidaria_8da2a243	GCA_029204205.1	protein	p105-like_cnidaria	4133357	4133217	329	375	7.4e-29	97.3			
model	hmm	20260917_b5424051	MU826351.1	GCA_029204205.1	contig	MU826351.1_p105-like_cnidaria_8da2a243	GCA_029204205.1	protein	p105-like_cnidaria	4132282	4132058	376	439	1.7e-23	79.5			
model	hmm	20260917_b5424051	MU826351.1	GCA_029204205.1	contig	MU826351.1_p105-like_cnidaria_8da2a243	GCA_029204205.1	protein	p105-like_cnidaria	4131220	4131140	440	464	0.0062	11.5			
model	hmm	20260917_b5424051	MU826351.1	GCA_029204205.1	contig	MU826351.1_p105-like_cnidaria_8da2a243	GCA_029204205.1	protein	p105-like_cnidaria	4130975	4130835	468	514	5.3e-23	77.9			
model	hmm	20260917_b5424051	MU826351.1	GCA_029204205.1	contig	MU826351.1_p105-like_cnidaria_8da2a243	GCA_029204205.1	protein	p105-like_cnidaria	4130062	4129919	515	550	8.4e-18	60.7			
model	hmm	20260917_b5424051	MU826351.1	GCA_029204205.1	contig	MU826351.1_p105-like_cnidaria_8da2a243	GCA_029204205.1	protein	p105-like_cnidaria	4129342	4129109	551	608	2.5e-31	105.4			
model	hmm	20260917_b5424051	MU826351.1	GCA_029204205.1	contig	MU826351.1_p105-like_cnidaria_8da2a243	GCA_029204205.1	protein	p105-like_cnidaria	4129155	4129102	609	618	0.013	10.4			
model	hmm	20260917_b5424051	MU826351.1	GCA_029204205.1	contig	MU826351.1_p105-like_cnidaria_8da2a243	GCA_029204205.1	protein	p105-like_cnidaria	4128507	4128400	619	648	6.5e-12	41.2			
model	hmm	20260917_b5424051	MU826351.1	GCA_029204205.1	contig	MU826351.1_p105-like_cnidaria_8da2a243	GCA_029204205.1	protein	p105-like_cnidaria	4127816	4127712	649	675	1.1e-13	47.1			
model	hmm	20260917_b5424051	MU826351.1	GCA_029204205.1	contig	MU826351.1_p105-like_cnidaria_8da2a243	GCA_029204205.1	protein	p105-like_cnidaria	4127187	4126996	676	731	1.2e-30	103.2			
model	hmm	20260917_b5424051	MU826351.1	GCA_029204205.1	contig	MU826351.1_p105-like_cnidaria_8da2a243	GCA_029204205.1	protein	p105-like_cnidaria	4126364	4126311	732	749	0.0015	13.5			
model	hmm	20260917_b5424051	MU826351.1	GCA_029204205.1	contig	MU826351.1_p105-like_cnidaria_8da2a243	GCA_029204205.1	protein	p105-like_cnidaria	4125702	4125523	761	818	1.3e-25	86.6			
model	hmm	20260917_b5424051	MU826351.1	GCA_029204205.1	contig	MU826351.1_p105-like_cnidaria_8da2a243	GCA_029204205.1	protein	p105-like_cnidaria	4125109	4124924	819	866	5.8e-20	67.8			
model	hmm	20260917_b5424051	MU826351.1	GCA_029204205.1	contig	MU826351.1_p105-like_cnidaria_8da2a243	GCA_029204205.1	protein	p105-like_cnidaria	4124195	4124058	867	910	2.2e-08	29.5			
model	hmm	20260917_b5424051	MU826251.1	GCA_029204205.1	contig	MU826251.1_p105-like_cnidaria_b5fcc90d	GCA_029204205.1	protein	p105-like_cnidaria	7684	7466	375	442	1.5e-19	63.2			
model	hmm	20260917_b5424051	MU826251.1	GCA_029204205.1	contig	MU826251.1_p105-like_cnidaria_b5fcc90d	GCA_029204205.1	protein	p105-like_cnidaria	6404	6285	475	514	2.6e-20	65.8			
model	hmm	20260917_b5424051	MU826251.1	GCA_029204205.1	contig	MU826251.1_p105-like_cnidaria_b5fcc90d	GCA_029204205.1	protein	p105-like_cnidaria	5478	5341	515	552	1.1e-18	60.4			
model	hmm	20260917_b5424051	MU826251.1	GCA_029204205.1	contig	MU826251.1_p105-like_cnidaria_b5fcc90d	GCA_029204205.1	protein	p105-like_cnidaria	4736	4548	553	604	1.6e-15	50.0			
model	hmm	20260917_b5424051	MU826251.1	GCA_029204205.1	contig	MU826251.1_p105-like_cnidaria_b5fcc90d	GCA_029204205.1	protein	p105-like_cnidaria	4135	4031	614	648	1.8e-12	39.9			
model	hmm	20260917_b5424051	MU826251.1	GCA_029204205.1	contig	MU826251.1_p105-like_cnidaria_b5fcc90d	GCA_029204205.1	protein	p105-like_cnidaria	3463	3365	649	681	9.5e-15	47.4			
model	hmm	20260917_b5424051	MU826251.1	GCA_029204205.1	contig	MU826251.1_p105-like_cnidaria_b5fcc90d	GCA_029204205.1	protein	p105-like_cnidaria	2682	2620	687	701	0.00015	13.7			
model	hmm	20260917_b5424051	MU826251.1	GCA_029204205.1	contig	MU826251.1_p105-like_cnidaria_b5fcc90d	GCA_029204205.1	protein	p105-like_cnidaria	2660	2583	702	713	5.9e-05	15.0			
model	hmm	20260917_b5424051	MU826251.1	GCA_029204205.1	contig	MU826251.1_p105-like_cnidaria_b5fcc90d	GCA_029204205.1	protein	p105-like_cnidaria	2599	2552	714	729	0.00025	12.9			
model	hmm	20260917_b5424051	MU826251.1	GCA_029204205.1	contig	MU826251.1_p105-like_cnidaria_b5fcc90d	GCA_029204205.1	protein	p105-like_cnidaria	1064	927	762	805	2.2e-15	49.5			
model	hmm	20260917_b5424051	MU826251.1	GCA_029204205.1	contig	MU826251.1_p105-like_cnidaria_b5fcc90d	GCA_029204205.1	protein	p105-like_cnidaria	362	255	825	860	1.9e-14	46.4			
model	hmm	20260917_b5424051	MU826368.1	GCA_029204205.1	contig	MU826368.1_IkB-like-1_cnidaria_d06fa176	GCA_029204205.1	protein	IkB-like-1_cnidaria	726014	725562	1	153	1.2e-22	77.7			
model	hmm	20260917_b5424051	MU826368.1	GCA_029204205.1	contig	MU826368.1_IkB-like-1_cnidaria_d06fa176	GCA_029204205.1	protein	IkB-like-1_cnidaria	724508	724398	174	217	2.8e-14	50.1			
model	hmm	20260917_b5424051	MU826368.1	GCA_029204205.1	contig	MU826368.1_IkB-like-1_cnidaria_d06fa176	GCA_029204205.1	protein	IkB-like-1_cnidaria	723891	723502	218	347	1.8e-78	261.6			
model	hmm	20260917_b5424051	MU826368.1	GCA_029204205.1	contig	MU826368.1_IkB-like-1_cnidaria_d06fa176	GCA_029204205.1	protein	IkB-like-1_cnidaria	723218	723015	348	415	2.4e-34	116.2			
model	hmm	20260917_b5424051	MU826368.1	GCA_029204205.1	contig	MU826368.1_IkB-like-1_cnidaria_06294bfc	GCA_029204205.1	protein	IkB-like-1_cnidaria	1230783	1230298	1	164	1.6e-27	93.7			
model	hmm	20260917_b5424051	MU826368.1	GCA_029204205.1	contig	MU826368.1_IkB-like-1_cnidaria_06294bfc	GCA_029204205.1	protein	IkB-like-1_cnidaria	1229304	1229194	174	217	2.7e-14	50.1			
model	hmm	20260917_b5424051	MU826368.1	GCA_029204205.1	contig	MU826368.1_IkB-like-1_cnidaria_06294bfc	GCA_029204205.1	protein	IkB-like-1_cnidaria	1228691	1228305	219	347	5.8e-76	253.3			
model	hmm	20260917_b5424051	MU826368.1	GCA_029204205.1	contig	MU826368.1_IkB-like-1_cnidaria_06294bfc	GCA_029204205.1	protein	IkB-like-1_cnidaria	1228015	1227812	348	415	2.3e-34	116.2			
model	hmm	20260917_b5424051	MU826368.1	GCA_029204205.1	contig	MU826368.1_IkB-like-2_cnidaria_eb64b4b9	GCA_029204205.1	protein	IkB-like-2_cnidaria	709105	708983	109	149	2.2e-08	30.5			
model	hmm	20260917_b5424051	MU826368.1	GCA_029204205.1	contig	MU826368.1_IkB-like-2_cnidaria_eb64b4b9	GCA_029204205.1	protein	IkB-like-2_cnidaria	706742	706632	152	184	1.1e-14	51.2			
model	hmm	20260917_b5424051	MU826368.1	GCA_029204205.1	contig	MU826368.1_IkB-like-2_cnidaria_eb64b4b9	GCA_029204205.1	protein	IkB-like-2_cnidaria	705128	705075	185	200	2.3e-07	27.2			
model	hmm	20260917_b5424051	MU826368.1	GCA_029204205.1	contig	MU826368.1_IkB-like-2_cnidaria_eb64b4b9	GCA_029204205.1	protein	IkB-like-2_cnidaria	705081	704893	201	254	9e-29	97.6			
model	hmm	20260917_b5424051	MU826368.1	GCA_029204205.1	contig	MU826368.1_IkB-like-2_cnidaria_eb64b4b9	GCA_029204205.1	protein	IkB-like-2_cnidaria	703625	703569	255	271	0.0028	13.7			
model	hmm	20260917_b5424051	MU826368.1	GCA_029204205.1	contig	MU826368.1_IkB-like-2_cnidaria_eb64b4b9	GCA_029204205.1	protein	IkB-like-2_cnidaria	703597	703523	272	286	0.00021	17.4			
model	hmm	20260917_b5424051	MU826368.1	GCA_029204205.1	contig	MU826368.1_IkB-like-2_cnidaria_eb64b4b9	GCA_029204205.1	protein	IkB-like-2_cnidaria	702486	702358	293	335	2e-24	83.3			
model	hmm	20260917_b5424051	MU826368.1	GCA_029204205.1	contig	MU826368.1_IkB-like-2_cnidaria_eb64b4b9	GCA_029204205.1	protein	IkB-like-2_cnidaria	702380	702246	336	372	3.4e-17	59.5			
model	hmm	20260917_b5424051	MU827791.1	GCA_029204205.1	contig	MU827791.1_IkBa-like_cnidaria_6b58b217	GCA_029204205.1	protein	IkBa-like_cnidaria	964280	964678	2	136	5.4e-51	170.6			
model	hmm	20260917_b5424051	MU827791.1	GCA_029204205.1	contig	MU827791.1_IkBa-like_cnidaria_6b58b217	GCA_029204205.1	protein	IkBa-like_cnidaria	965245	965346	137	170	6.4e-16	55.2			
