detection_type	detection_method	batch	query_accession	query_database	query_type	target_accession	target_database	target_type	target_model	query_start	query_end	target_start	target_end	evalue	bitscore	bitscore_threshold	custom_metric_name	custom_metric_value
model	hmm	20260917_b5424051	BLEZ01000773.1	GCA_014633975.1	contig	BLEZ01000773.1_p105-like_cnidaria_c43d54bd	GCA_014633975.1	protein	p105-like_cnidaria	463123	463299	760	818	1.5e-25	86.4			
model	hmm	20260917_b5424051	BLEZ01000773.1	GCA_014633975.1	contig	BLEZ01000773.1_p105-like_cnidaria_c43d54bd	GCA_014633975.1	protein	p105-like_cnidaria	464190	464342	819	866	4e-20	68.4			
model	hmm	20260917_b5424051	BLEZ01000773.1	GCA_014633975.1	contig	BLEZ01000773.1_p105-like_cnidaria_c43d54bd	GCA_014633975.1	protein	p105-like_cnidaria	464635	464766	867	910	8.3e-09	31.0			
model	hmm	20260917_b5424051	BLEZ01000629.1	GCA_014633975.1	contig	BLEZ01000629.1_p105-like_cnidaria_7c0a1676	GCA_014633975.1	protein	p105-like_cnidaria	517966	518352	515	647	1.8e-28	95.8			
model	hmm	20260917_b5424051	BLEZ01000629.1	GCA_014633975.1	contig	BLEZ01000629.1_p105-like_cnidaria_7c0a1676	GCA_014633975.1	protein	p105-like_cnidaria	546536	546763	648	724	1.7e-14	49.6			
model	hmm	20260917_b5424051	BLEZ01000629.1	GCA_014633975.1	contig	BLEZ01000629.1_p105-like_cnidaria_106c7b10	GCA_014633975.1	protein	p105-like_cnidaria	543769	543984	551	618	1e-17	60.3			
model	hmm	20260917_b5424051	BLEZ01000629.1	GCA_014633975.1	contig	BLEZ01000629.1_p105-like_cnidaria_106c7b10	GCA_014633975.1	protein	p105-like_cnidaria	545472	545558	619	647	0.001	13.9			
model	hmm	20260917_b5424051	BLEZ01000629.1	GCA_014633975.1	contig	BLEZ01000629.1_p105-like_cnidaria_106c7b10	GCA_014633975.1	protein	p105-like_cnidaria	546536	546763	648	724	1.7e-14	49.6			
model	hmm	20260917_b5424051	BLEZ01003045.1	GCA_014633975.1	contig	BLEZ01003045.1_p105-like_cnidaria_8aba4300	GCA_014633975.1	protein	p105-like_cnidaria	1161387	1161497	514	552	0.022	9.4			
model	hmm	20260917_b5424051	BLEZ01003045.1	GCA_014633975.1	contig	BLEZ01003045.1_p105-like_cnidaria_8aba4300	GCA_014633975.1	protein	p105-like_cnidaria	1161677	1161832	553	604	1e-14	50.2			
model	hmm	20260917_b5424051	BLEZ01003045.1	GCA_014633975.1	contig	BLEZ01003045.1_p105-like_cnidaria_8aba4300	GCA_014633975.1	protein	p105-like_cnidaria	1162747	1162839	617	647	0.026	9.1			
model	hmm	20260917_b5424051	BLEZ01003045.1	GCA_014633975.1	contig	BLEZ01003045.1_p105-like_cnidaria_8aba4300	GCA_014633975.1	protein	p105-like_cnidaria	1163214	1163468	648	732	3.9e-26	88.0			
model	hmm	20260917_b5424051	BLEZ01000629.1	GCA_014633975.1	contig	BLEZ01000629.1_IkB-like-1_cnidaria_01b137d4	GCA_014633975.1	protein	IkB-like-1_cnidaria	514093	514551	14	171	2.5e-36	122.8			
model	hmm	20260917_b5424051	BLEZ01000629.1	GCA_014633975.1	contig	BLEZ01000629.1_IkB-like-1_cnidaria_01b137d4	GCA_014633975.1	protein	IkB-like-1_cnidaria	517234	517347	173	217	4.1e-15	52.9			
model	hmm	20260917_b5424051	BLEZ01000629.1	GCA_014633975.1	contig	BLEZ01000629.1_IkB-like-1_cnidaria_01b137d4	GCA_014633975.1	protein	IkB-like-1_cnidaria	517966	518355	218	347	7.5e-82	272.9			
model	hmm	20260917_b5424051	BLEZ01000629.1	GCA_014633975.1	contig	BLEZ01000629.1_IkB-like-1_cnidaria_01b137d4	GCA_014633975.1	protein	IkB-like-1_cnidaria	518899	519111	348	418	5.3e-36	121.8			
model	hmm	20260917_b5424051	BLEZ01000629.1	GCA_014633975.1	contig	BLEZ01000629.1_IkB-like-1_cnidaria_77eb8d12	GCA_014633975.1	protein	IkB-like-1_cnidaria	542850	542945	219	250	7.4e-07	25.7			
model	hmm	20260917_b5424051	BLEZ01000629.1	GCA_014633975.1	contig	BLEZ01000629.1_IkB-like-1_cnidaria_77eb8d12	GCA_014633975.1	protein	IkB-like-1_cnidaria	543769	543981	251	316	2e-25	86.9			
model	hmm	20260917_b5424051	BLEZ01000629.1	GCA_014633975.1	contig	BLEZ01000629.1_IkB-like-1_cnidaria_77eb8d12	GCA_014633975.1	protein	IkB-like-1_cnidaria	545469	545570	317	350	0.0028	13.9			
model	hmm	20260917_b5424051	BLEZ01000629.1	GCA_014633975.1	contig	BLEZ01000629.1_IkB-like-1_cnidaria_77eb8d12	GCA_014633975.1	protein	IkB-like-1_cnidaria	546548	546739	351	414	2.2e-18	63.7			
model	hmm	20260917_b5424051	BLEZ01000629.1	GCA_014633975.1	contig	BLEZ01000629.1_IkB-like-2_cnidaria_385c15d5	GCA_014633975.1	protein	IkB-like-2_cnidaria	517969	518352	153	285	9.7e-45	150.4			
model	hmm	20260917_b5424051	BLEZ01000629.1	GCA_014633975.1	contig	BLEZ01000629.1_IkB-like-2_cnidaria_385c15d5	GCA_014633975.1	protein	IkB-like-2_cnidaria	518896	519072	286	344	1.3e-20	71.0			
model	hmm	20260917_b5424051	BLEZ01000629.1	GCA_014633975.1	contig	BLEZ01000629.1_IkB-like-2_cnidaria_5a4bf7fa	GCA_014633975.1	protein	IkB-like-2_cnidaria	517969	518352	153	285	9.7e-45	150.4			
model	hmm	20260917_b5424051	BLEZ01000629.1	GCA_014633975.1	contig	BLEZ01000629.1_IkB-like-2_cnidaria_5a4bf7fa	GCA_014633975.1	protein	IkB-like-2_cnidaria	546536	546799	286	373	1.6e-51	172.8			
model	hmm	20260917_b5424051	BLEZ01000629.1	GCA_014633975.1	contig	BLEZ01000629.1_IkB-like-2_cnidaria_0572989b	GCA_014633975.1	protein	IkB-like-2_cnidaria	539683	539943	3	94	4.9e-06	23.0			
model	hmm	20260917_b5424051	BLEZ01000629.1	GCA_014633975.1	contig	BLEZ01000629.1_IkB-like-2_cnidaria_0572989b	GCA_014633975.1	protein	IkB-like-2_cnidaria	539950	540033	124	151	1.1e-07	28.4			
model	hmm	20260917_b5424051	BLEZ01000629.1	GCA_014633975.1	contig	BLEZ01000629.1_IkB-like-2_cnidaria_0572989b	GCA_014633975.1	protein	IkB-like-2_cnidaria	542847	542945	152	184	4.7e-15	52.7			
model	hmm	20260917_b5424051	BLEZ01000629.1	GCA_014633975.1	contig	BLEZ01000629.1_IkB-like-2_cnidaria_0572989b	GCA_014633975.1	protein	IkB-like-2_cnidaria	543769	543984	185	256	1.8e-40	136.4			
model	hmm	20260917_b5424051	BLEZ01000629.1	GCA_014633975.1	contig	BLEZ01000629.1_IkB-like-2_cnidaria_0572989b	GCA_014633975.1	protein	IkB-like-2_cnidaria	545472	545558	257	285	1.4e-11	41.3			
model	hmm	20260917_b5424051	BLEZ01000629.1	GCA_014633975.1	contig	BLEZ01000629.1_IkB-like-2_cnidaria_0572989b	GCA_014633975.1	protein	IkB-like-2_cnidaria	546536	546799	286	373	1.6e-51	172.8			
model	hmm	20260917_b5424051	BLEZ01003045.1	GCA_014633975.1	contig	BLEZ01003045.1_IkBa-like_cnidaria_dbd06efd	GCA_014633975.1	protein	IkBa-like_cnidaria	1160554	1160967	1	136	1.9e-49	165.5			
model	hmm	20260917_b5424051	BLEZ01003045.1	GCA_014633975.1	contig	BLEZ01003045.1_IkBa-like_cnidaria_dbd06efd	GCA_014633975.1	protein	IkBa-like_cnidaria	1161390	1161494	137	171	2.7e-15	53.1			
model	hmm	20260917_b5424051	BLEZ01003045.1	GCA_014633975.1	contig	BLEZ01003045.1_IkBa-like_cnidaria_dbd06efd	GCA_014633975.1	protein	IkBa-like_cnidaria	1161674	1161907	172	249	1.1e-44	149.8			
model	hmm	20260917_b5424051	BLEZ01003045.1	GCA_014633975.1	contig	BLEZ01003045.1_IkBa-like_cnidaria_dbd06efd	GCA_014633975.1	protein	IkBa-like_cnidaria	1162753	1162839	250	278	1.3e-11	41.1			
model	hmm	20260917_b5424051	BLEZ01003045.1	GCA_014633975.1	contig	BLEZ01003045.1_IkBa-like_cnidaria_dbd06efd	GCA_014633975.1	protein	IkBa-like_cnidaria	1163214	1163498	279	373	7.7e-50	166.8			
model	hmm	20260917_b5424051	BLEZ01000629.1	GCA_014633975.1	contig	BLEZ01000629.1_IkBa-like_cnidaria_056634c8	GCA_014633975.1	protein	IkBa-like_cnidaria	517966	518352	137	278	4.8e-38	128.1			
model	hmm	20260917_b5424051	BLEZ01000629.1	GCA_014633975.1	contig	BLEZ01000629.1_IkBa-like_cnidaria_056634c8	GCA_014633975.1	protein	IkBa-like_cnidaria	546536	546793	279	365	2e-22	76.7			
model	hmm	20260917_b5424051	BLEZ01000773.1	GCA_014633975.1	contig	BLEZ01000773.1_p105-like_cnidaria_c43d54bd	GCA_014633975.1	protein	p105-like_cnidaria	447862	447984	1	41	2.7e-19	65.7			
model	hmm	20260917_b5424051	BLEZ01000773.1	GCA_014633975.1	contig	BLEZ01000773.1_p105-like_cnidaria_c43d54bd	GCA_014633975.1	protein	p105-like_cnidaria	448697	448729	42	52	0.0023	12.9			
model	hmm	20260917_b5424051	BLEZ01000773.1	GCA_014633975.1	contig	BLEZ01000773.1_p105-like_cnidaria_c43d54bd	GCA_014633975.1	protein	p105-like_cnidaria	449239	449490	53	136	1e-59	199.5			
model	hmm	20260917_b5424051	BLEZ01000773.1	GCA_014633975.1	contig	BLEZ01000773.1_p105-like_cnidaria_c43d54bd	GCA_014633975.1	protein	p105-like_cnidaria	450039	450251	137	208	1.4e-29	99.7			
model	hmm	20260917_b5424051	BLEZ01000773.1	GCA_014633975.1	contig	BLEZ01000773.1_p105-like_cnidaria_c43d54bd	GCA_014633975.1	protein	p105-like_cnidaria	450744	450902	209	261	1.2e-28	96.6			
model	hmm	20260917_b5424051	BLEZ01000773.1	GCA_014633975.1	contig	BLEZ01000773.1_p105-like_cnidaria_c43d54bd	GCA_014633975.1	protein	p105-like_cnidaria	451316	451420	262	296	2.6e-21	72.3			
model	hmm	20260917_b5424051	BLEZ01000773.1	GCA_014633975.1	contig	BLEZ01000773.1_p105-like_cnidaria_c43d54bd	GCA_014633975.1	protein	p105-like_cnidaria	452723	452818	297	329	1.2e-13	47.0			
model	hmm	20260917_b5424051	BLEZ01000773.1	GCA_014633975.1	contig	BLEZ01000773.1_p105-like_cnidaria_c43d54bd	GCA_014633975.1	protein	p105-like_cnidaria	453933	454070	330	375	6.3e-29	97.6			
model	hmm	20260917_b5424051	BLEZ01000773.1	GCA_014633975.1	contig	BLEZ01000773.1_p105-like_cnidaria_c43d54bd	GCA_014633975.1	protein	p105-like_cnidaria	454842	455039	376	440	5.9e-29	97.6			
model	hmm	20260917_b5424051	BLEZ01000773.1	GCA_014633975.1	contig	BLEZ01000773.1_p105-like_cnidaria_c43d54bd	GCA_014633975.1	protein	p105-like_cnidaria	458395	458538	467	514	3e-22	75.4			
model	hmm	20260917_b5424051	BLEZ01000773.1	GCA_014633975.1	contig	BLEZ01000773.1_p105-like_cnidaria_c43d54bd	GCA_014633975.1	protein	p105-like_cnidaria	459127	459234	515	550	2.5e-20	69.1			
model	hmm	20260917_b5424051	BLEZ01000773.1	GCA_014633975.1	contig	BLEZ01000773.1_p105-like_cnidaria_c43d54bd	GCA_014633975.1	protein	p105-like_cnidaria	459508	459711	551	618	5.2e-41	137.5			
model	hmm	20260917_b5424051	BLEZ01000773.1	GCA_014633975.1	contig	BLEZ01000773.1_p105-like_cnidaria_c43d54bd	GCA_014633975.1	protein	p105-like_cnidaria	460716	460805	619	648	7.8e-13	44.3			
model	hmm	20260917_b5424051	BLEZ01000773.1	GCA_014633975.1	contig	BLEZ01000773.1_p105-like_cnidaria_c43d54bd	GCA_014633975.1	protein	p105-like_cnidaria	460895	460975	649	675	1.4e-12	43.5			
model	hmm	20260917_b5424051	BLEZ01000773.1	GCA_014633975.1	contig	BLEZ01000773.1_p105-like_cnidaria_c43d54bd	GCA_014633975.1	protein	p105-like_cnidaria	461441	461608	676	731	5.3e-33	111.0			
model	hmm	20260917_b5424051	BLEZ01000773.1	GCA_014633975.1	contig	BLEZ01000773.1_p105-like_cnidaria_c43d54bd	GCA_014633975.1	protein	p105-like_cnidaria	462472	462525	732	749	0.021	9.8			
model	hmm	20260917_b5424051	BLEZ01000773.1	GCA_014633975.1	contig	BLEZ01000773.1_p105-like_cnidaria_c43d54bd	GCA_014633975.1	protein	p105-like_cnidaria	463123	463299	760	818	1.5e-25	86.4			
model	hmm	20260917_b5424051	BLEZ01000773.1	GCA_014633975.1	contig	BLEZ01000773.1_p105-like_cnidaria_c43d54bd	GCA_014633975.1	protein	p105-like_cnidaria	464190	464342	819	866	4e-20	68.4			
model	hmm	20260917_b5424051	BLEZ01000773.1	GCA_014633975.1	contig	BLEZ01000773.1_p105-like_cnidaria_c43d54bd	GCA_014633975.1	protein	p105-like_cnidaria	464635	464766	867	910	8.3e-09	31.0			
model	hmm	20260917_b5424051	BLEZ01000629.1	GCA_014633975.1	contig	BLEZ01000629.1_p105-like_cnidaria_7c0a1676	GCA_014633975.1	protein	p105-like_cnidaria	517966	518352	515	647	1.8e-28	95.8			
model	hmm	20260917_b5424051	BLEZ01000629.1	GCA_014633975.1	contig	BLEZ01000629.1_p105-like_cnidaria_7c0a1676	GCA_014633975.1	protein	p105-like_cnidaria	546536	546763	648	724	1.7e-14	49.6			
model	hmm	20260917_b5424051	BLEZ01000629.1	GCA_014633975.1	contig	BLEZ01000629.1_p105-like_cnidaria_106c7b10	GCA_014633975.1	protein	p105-like_cnidaria	543769	543984	551	618	1e-17	60.3			
model	hmm	20260917_b5424051	BLEZ01000629.1	GCA_014633975.1	contig	BLEZ01000629.1_p105-like_cnidaria_106c7b10	GCA_014633975.1	protein	p105-like_cnidaria	545472	545558	619	647	0.001	13.9			
model	hmm	20260917_b5424051	BLEZ01000629.1	GCA_014633975.1	contig	BLEZ01000629.1_p105-like_cnidaria_106c7b10	GCA_014633975.1	protein	p105-like_cnidaria	546536	546763	648	724	1.7e-14	49.6			
model	hmm	20260917_b5424051	BLEZ01003045.1	GCA_014633975.1	contig	BLEZ01003045.1_p105-like_cnidaria_8aba4300	GCA_014633975.1	protein	p105-like_cnidaria	1161387	1161497	514	552	0.022	9.4			
model	hmm	20260917_b5424051	BLEZ01003045.1	GCA_014633975.1	contig	BLEZ01003045.1_p105-like_cnidaria_8aba4300	GCA_014633975.1	protein	p105-like_cnidaria	1161677	1161832	553	604	1e-14	50.2			
model	hmm	20260917_b5424051	BLEZ01003045.1	GCA_014633975.1	contig	BLEZ01003045.1_p105-like_cnidaria_8aba4300	GCA_014633975.1	protein	p105-like_cnidaria	1162747	1162839	617	647	0.026	9.1			
model	hmm	20260917_b5424051	BLEZ01003045.1	GCA_014633975.1	contig	BLEZ01003045.1_p105-like_cnidaria_8aba4300	GCA_014633975.1	protein	p105-like_cnidaria	1163214	1163468	648	732	3.9e-26	88.0			
model	hmm	20260917_b5424051	BLEZ01000629.1	GCA_014633975.1	contig	BLEZ01000629.1_IkB-like-1_cnidaria_01b137d4	GCA_014633975.1	protein	IkB-like-1_cnidaria	514093	514551	14	171	2.5e-36	122.8			
model	hmm	20260917_b5424051	BLEZ01000629.1	GCA_014633975.1	contig	BLEZ01000629.1_IkB-like-1_cnidaria_01b137d4	GCA_014633975.1	protein	IkB-like-1_cnidaria	517234	517347	173	217	4.1e-15	52.9			
model	hmm	20260917_b5424051	BLEZ01000629.1	GCA_014633975.1	contig	BLEZ01000629.1_IkB-like-1_cnidaria_01b137d4	GCA_014633975.1	protein	IkB-like-1_cnidaria	517966	518355	218	347	7.5e-82	272.9			
model	hmm	20260917_b5424051	BLEZ01000629.1	GCA_014633975.1	contig	BLEZ01000629.1_IkB-like-1_cnidaria_01b137d4	GCA_014633975.1	protein	IkB-like-1_cnidaria	518899	519111	348	418	5.3e-36	121.8			
model	hmm	20260917_b5424051	BLEZ01000629.1	GCA_014633975.1	contig	BLEZ01000629.1_IkB-like-1_cnidaria_77eb8d12	GCA_014633975.1	protein	IkB-like-1_cnidaria	542850	542945	219	250	7.4e-07	25.7			
model	hmm	20260917_b5424051	BLEZ01000629.1	GCA_014633975.1	contig	BLEZ01000629.1_IkB-like-1_cnidaria_77eb8d12	GCA_014633975.1	protein	IkB-like-1_cnidaria	543769	543981	251	316	2e-25	86.9			
model	hmm	20260917_b5424051	BLEZ01000629.1	GCA_014633975.1	contig	BLEZ01000629.1_IkB-like-1_cnidaria_77eb8d12	GCA_014633975.1	protein	IkB-like-1_cnidaria	545469	545570	317	350	0.0028	13.9			
model	hmm	20260917_b5424051	BLEZ01000629.1	GCA_014633975.1	contig	BLEZ01000629.1_IkB-like-1_cnidaria_77eb8d12	GCA_014633975.1	protein	IkB-like-1_cnidaria	546548	546739	351	414	2.2e-18	63.7			
model	hmm	20260917_b5424051	BLEZ01000629.1	GCA_014633975.1	contig	BLEZ01000629.1_IkB-like-2_cnidaria_385c15d5	GCA_014633975.1	protein	IkB-like-2_cnidaria	517969	518352	153	285	9.7e-45	150.4			
model	hmm	20260917_b5424051	BLEZ01000629.1	GCA_014633975.1	contig	BLEZ01000629.1_IkB-like-2_cnidaria_385c15d5	GCA_014633975.1	protein	IkB-like-2_cnidaria	518896	519072	286	344	1.3e-20	71.0			
model	hmm	20260917_b5424051	BLEZ01000629.1	GCA_014633975.1	contig	BLEZ01000629.1_IkB-like-2_cnidaria_5a4bf7fa	GCA_014633975.1	protein	IkB-like-2_cnidaria	517969	518352	153	285	9.7e-45	150.4			
model	hmm	20260917_b5424051	BLEZ01000629.1	GCA_014633975.1	contig	BLEZ01000629.1_IkB-like-2_cnidaria_5a4bf7fa	GCA_014633975.1	protein	IkB-like-2_cnidaria	546536	546799	286	373	1.6e-51	172.8			
model	hmm	20260917_b5424051	BLEZ01000629.1	GCA_014633975.1	contig	BLEZ01000629.1_IkB-like-2_cnidaria_0572989b	GCA_014633975.1	protein	IkB-like-2_cnidaria	539683	539943	3	94	4.9e-06	23.0			
model	hmm	20260917_b5424051	BLEZ01000629.1	GCA_014633975.1	contig	BLEZ01000629.1_IkB-like-2_cnidaria_0572989b	GCA_014633975.1	protein	IkB-like-2_cnidaria	539950	540033	124	151	1.1e-07	28.4			
model	hmm	20260917_b5424051	BLEZ01000629.1	GCA_014633975.1	contig	BLEZ01000629.1_IkB-like-2_cnidaria_0572989b	GCA_014633975.1	protein	IkB-like-2_cnidaria	542847	542945	152	184	4.7e-15	52.7			
model	hmm	20260917_b5424051	BLEZ01000629.1	GCA_014633975.1	contig	BLEZ01000629.1_IkB-like-2_cnidaria_0572989b	GCA_014633975.1	protein	IkB-like-2_cnidaria	543769	543984	185	256	1.8e-40	136.4			
model	hmm	20260917_b5424051	BLEZ01000629.1	GCA_014633975.1	contig	BLEZ01000629.1_IkB-like-2_cnidaria_0572989b	GCA_014633975.1	protein	IkB-like-2_cnidaria	545472	545558	257	285	1.4e-11	41.3			
model	hmm	20260917_b5424051	BLEZ01000629.1	GCA_014633975.1	contig	BLEZ01000629.1_IkB-like-2_cnidaria_0572989b	GCA_014633975.1	protein	IkB-like-2_cnidaria	546536	546799	286	373	1.6e-51	172.8			
model	hmm	20260917_b5424051	BLEZ01003045.1	GCA_014633975.1	contig	BLEZ01003045.1_IkBa-like_cnidaria_dbd06efd	GCA_014633975.1	protein	IkBa-like_cnidaria	1160554	1160967	1	136	1.9e-49	165.5			
model	hmm	20260917_b5424051	BLEZ01003045.1	GCA_014633975.1	contig	BLEZ01003045.1_IkBa-like_cnidaria_dbd06efd	GCA_014633975.1	protein	IkBa-like_cnidaria	1161390	1161494	137	171	2.7e-15	53.1			
model	hmm	20260917_b5424051	BLEZ01003045.1	GCA_014633975.1	contig	BLEZ01003045.1_IkBa-like_cnidaria_dbd06efd	GCA_014633975.1	protein	IkBa-like_cnidaria	1161674	1161907	172	249	1.1e-44	149.8			
model	hmm	20260917_b5424051	BLEZ01003045.1	GCA_014633975.1	contig	BLEZ01003045.1_IkBa-like_cnidaria_dbd06efd	GCA_014633975.1	protein	IkBa-like_cnidaria	1162753	1162839	250	278	1.3e-11	41.1			
model	hmm	20260917_b5424051	BLEZ01003045.1	GCA_014633975.1	contig	BLEZ01003045.1_IkBa-like_cnidaria_dbd06efd	GCA_014633975.1	protein	IkBa-like_cnidaria	1163214	1163498	279	373	7.7e-50	166.8			
model	hmm	20260917_b5424051	BLEZ01000629.1	GCA_014633975.1	contig	BLEZ01000629.1_IkBa-like_cnidaria_056634c8	GCA_014633975.1	protein	IkBa-like_cnidaria	517966	518352	137	278	4.8e-38	128.1			
model	hmm	20260917_b5424051	BLEZ01000629.1	GCA_014633975.1	contig	BLEZ01000629.1_IkBa-like_cnidaria_056634c8	GCA_014633975.1	protein	IkBa-like_cnidaria	546536	546793	279	365	2e-22	76.7			
model	hmm	20260917_b5424051	BLFE01006569.1	GCA_014634605.1	contig	BLFE01006569.1_p105-like_cnidaria_aa59d0aa	GCA_014634605.1	protein	p105-like_cnidaria	197875	197997	1	41	2.6e-19	65.7			
model	hmm	20260917_b5424051	BLFE01006569.1	GCA_014634605.1	contig	BLFE01006569.1_p105-like_cnidaria_aa59d0aa	GCA_014634605.1	protein	p105-like_cnidaria	198709	198741	42	52	0.0022	13.0			
model	hmm	20260917_b5424051	BLFE01006569.1	GCA_014634605.1	contig	BLFE01006569.1_p105-like_cnidaria_aa59d0aa	GCA_014634605.1	protein	p105-like_cnidaria	199250	199501	53	136	9.5e-60	199.5			
model	hmm	20260917_b5424051	BLFE01006569.1	GCA_014634605.1	contig	BLFE01006569.1_p105-like_cnidaria_aa59d0aa	GCA_014634605.1	protein	p105-like_cnidaria	200045	200257	137	208	2.8e-30	102.0			
model	hmm	20260917_b5424051	BLFE01006569.1	GCA_014634605.1	contig	BLFE01006569.1_p105-like_cnidaria_aa59d0aa	GCA_014634605.1	protein	p105-like_cnidaria	200818	200976	209	261	8.2e-30	100.4			
model	hmm	20260917_b5424051	BLFE01006569.1	GCA_014634605.1	contig	BLFE01006569.1_p105-like_cnidaria_aa59d0aa	GCA_014634605.1	protein	p105-like_cnidaria	201388	201492	262	296	2.7e-21	72.3			
model	hmm	20260917_b5424051	BLFE01006569.1	GCA_014634605.1	contig	BLFE01006569.1_p105-like_cnidaria_aa59d0aa	GCA_014634605.1	protein	p105-like_cnidaria	202471	202566	297	329	3.3e-13	45.5			
model	hmm	20260917_b5424051	BLFE01006569.1	GCA_014634605.1	contig	BLFE01006569.1_p105-like_cnidaria_aa59d0aa	GCA_014634605.1	protein	p105-like_cnidaria	203688	203825	330	375	1.6e-29	99.5			
model	hmm	20260917_b5424051	BLFE01006569.1	GCA_014634605.1	contig	BLFE01006569.1_p105-like_cnidaria_aa59d0aa	GCA_014634605.1	protein	p105-like_cnidaria	204556	204753	376	440	5.3e-29	97.8			
model	hmm	20260917_b5424051	BLFE01006569.1	GCA_014634605.1	contig	BLFE01006569.1_p105-like_cnidaria_aa59d0aa	GCA_014634605.1	protein	p105-like_cnidaria	208550	208693	467	514	1.8e-22	76.2			
model	hmm	20260917_b5424051	BLFE01006569.1	GCA_014634605.1	contig	BLFE01006569.1_p105-like_cnidaria_aa59d0aa	GCA_014634605.1	protein	p105-like_cnidaria	210090	210197	515	550	1.2e-19	66.8			
model	hmm	20260917_b5424051	BLFE01006569.1	GCA_014634605.1	contig	BLFE01006569.1_p105-like_cnidaria_aa59d0aa	GCA_014634605.1	protein	p105-like_cnidaria	210328	210531	551	618	5.3e-40	134.2			
model	hmm	20260917_b5424051	BLFE01006569.1	GCA_014634605.1	contig	BLFE01006569.1_p105-like_cnidaria_aa59d0aa	GCA_014634605.1	protein	p105-like_cnidaria	211552	211641	619	648	2e-12	42.9			
model	hmm	20260917_b5424051	BLFE01006569.1	GCA_014634605.1	contig	BLFE01006569.1_p105-like_cnidaria_aa59d0aa	GCA_014634605.1	protein	p105-like_cnidaria	211731	211811	649	675	1.5e-12	43.3			
model	hmm	20260917_b5424051	BLFE01006569.1	GCA_014634605.1	contig	BLFE01006569.1_p105-like_cnidaria_aa59d0aa	GCA_014634605.1	protein	p105-like_cnidaria	212279	212446	676	731	4e-33	111.4			
model	hmm	20260917_b5424051	BLFE01006569.1	GCA_014634605.1	contig	BLFE01006569.1_p105-like_cnidaria_aa59d0aa	GCA_014634605.1	protein	p105-like_cnidaria	213321	213395	732	755	0.019	9.9			
model	hmm	20260917_b5424051	BLFE01006569.1	GCA_014634605.1	contig	BLFE01006569.1_p105-like_cnidaria_aa59d0aa	GCA_014634605.1	protein	p105-like_cnidaria	213988	214164	760	818	7e-26	87.4			
model	hmm	20260917_b5424051	BLFE01006569.1	GCA_014634605.1	contig	BLFE01006569.1_p105-like_cnidaria_aa59d0aa	GCA_014634605.1	protein	p105-like_cnidaria	215069	215227	819	868	3.7e-20	68.5			
model	hmm	20260917_b5424051	BLFE01006569.1	GCA_014634605.1	contig	BLFE01006569.1_p105-like_cnidaria_aa59d0aa	GCA_014634605.1	protein	p105-like_cnidaria	215513	215635	870	910	3.9e-08	28.7			
model	hmm	20260917_b5424051	BLFE01004004.1	GCA_014634605.1	contig	BLFE01004004.1_p105-like_cnidaria_d854ff8d	GCA_014634605.1	protein	p105-like_cnidaria	250461	250240	551	618	7.4e-18	60.5			
model	hmm	20260917_b5424051	BLFE01004004.1	GCA_014634605.1	contig	BLFE01004004.1_p105-like_cnidaria_d854ff8d	GCA_014634605.1	protein	p105-like_cnidaria	248776	248648	619	647	0.00027	15.6			
model	hmm	20260917_b5424051	BLFE01004004.1	GCA_014634605.1	contig	BLFE01004004.1_p105-like_cnidaria_d854ff8d	GCA_014634605.1	protein	p105-like_cnidaria	248159	247899	648	735	1.2e-14	49.9			
model	hmm	20260917_b5424051	BLFE01004004.1	GCA_014634605.1	contig	BLFE01004004.1_IkB-like-1_cnidaria_237d3d89	GCA_014634605.1	protein	IkB-like-1_cnidaria	251917	251810	219	250	6.2e-07	25.7			
model	hmm	20260917_b5424051	BLFE01004004.1	GCA_014634605.1	contig	BLFE01004004.1_IkB-like-1_cnidaria_237d3d89	GCA_014634605.1	protein	IkB-like-1_cnidaria	250461	250237	251	316	1.6e-25	87.0			
model	hmm	20260917_b5424051	BLFE01004004.1	GCA_014634605.1	contig	BLFE01004004.1_IkB-like-1_cnidaria_237d3d89	GCA_014634605.1	protein	IkB-like-1_cnidaria	248767	248660	317	350	0.00063	15.8			
model	hmm	20260917_b5424051	BLFE01004004.1	GCA_014634605.1	contig	BLFE01004004.1_IkB-like-1_cnidaria_237d3d89	GCA_014634605.1	protein	IkB-like-1_cnidaria	248171	247956	351	414	2.8e-18	63.1			
model	hmm	20260917_b5424051	BLFE01004004.1	GCA_014634605.1	contig	BLFE01004004.1_IkB-like-1_cnidaria_d30b3adf	GCA_014634605.1	protein	IkB-like-1_cnidaria	284749	284288	13	171	1e-35	120.7			
model	hmm	20260917_b5424051	BLFE01004004.1	GCA_014634605.1	contig	BLFE01004004.1_IkB-like-1_cnidaria_d30b3adf	GCA_014634605.1	protein	IkB-like-1_cnidaria	281979	281866	173	217	3.7e-15	52.9			
model	hmm	20260917_b5424051	BLFE01004004.1	GCA_014634605.1	contig	BLFE01004004.1_IkB-like-1_cnidaria_d30b3adf	GCA_014634605.1	protein	IkB-like-1_cnidaria	281316	280927	218	347	3e-81	270.7			
model	hmm	20260917_b5424051	BLFE01004004.1	GCA_014634605.1	contig	BLFE01004004.1_IkB-like-1_cnidaria_d30b3adf	GCA_014634605.1	protein	IkB-like-1_cnidaria	280392	280174	348	418	1.6e-35	120.0			
